        Frequency / MHz                S2,2 (24)/abs,dB
----------------------------------------------------------------------
                    1900                     -0.77109378
                 1900.23                     -0.77827265
               1900.4601                     -0.78557797
               1900.6901                     -0.79300605
                 1900.92                     -0.80055369
               1901.1499                     -0.80821931
                 1901.38                      -0.8160009
                 1901.61                     -0.82389511
                 1901.84                      -0.8318997
               1902.0701                     -0.84001284
                  1902.3                     -0.84823072
                 1902.53                     -0.85655185
               1902.7599                     -0.86497326
                 1902.99                     -0.87349319
                 1903.22                     -0.88210849
                 1903.45                     -0.89081626
               1903.6801                     -0.89961519
                 1903.91                     -0.90850172
                 1904.14                     -0.91747445
                 1904.37                     -0.92652988
               1904.6001                     -0.93566727
                 1904.83                     -0.94488218
               1905.0599                     -0.95417352
                 1905.29                     -0.96353863
                 1905.52                     -0.97297512
                 1905.75                     -0.98248025
                 1905.98                     -0.99205299
               1906.2101                      -1.0016887
               1906.4399                      -1.0113875
               1906.6699                       -1.021145
               1906.8999                      -1.0309616
                 1907.13                      -1.0408322
                 1907.36                      -1.0507563
                 1907.59                       -1.060731
               1907.8201                      -1.0707539
                 1908.05                      -1.0808247
                 1908.28                      -1.0909388
               1908.5099                       -1.101095
                 1908.74                      -1.1112916
                 1908.97                      -1.1215266
                  1909.2                      -1.1317971
               1909.4301                      -1.1421019
                 1909.66                      -1.1524391
                 1909.89                      -1.1628062
               1910.1199                      -1.1732008
                 1910.35                      -1.1836228
                 1910.58                      -1.1940689
               1910.8099                      -1.2045371
                 1911.04                      -1.2150264
                 1911.27                       -1.225535
                  1911.5                      -1.2360597
               1911.7301                      -1.2466007
               1911.9601                      -1.2571558
               1912.1899                      -1.2677228
               1912.4199                       -1.278301
                 1912.65                      -1.2888878
                 1912.88                      -1.2994826
                 1913.11                      -1.3100832
               1913.3401                      -1.3206878
               1913.5701                      -1.3312966
               1913.7999                      -1.3419071
               1914.0299                      -1.3525172
                 1914.26                      -1.3631269
                 1914.49                      -1.3737353
                 1914.72                      -1.3843395
                 1914.95                      -1.3949392
               1915.1801                      -1.4055335
                 1915.41                      -1.4161208
                 1915.64                      -1.4267012
                 1915.87                       -1.437272
                  1916.1                      -1.4478334
                 1916.33                      -1.4583839
               1916.5599                       -1.468923
                 1916.79                      -1.4794492
                 1917.02                      -1.4899628
                 1917.25                      -1.5004617
                 1917.48                      -1.5109469
                 1917.71                      -1.5214167
               1917.9399                      -1.5318699
               1918.1699                      -1.5423072
                  1918.4                       -1.552727
                 1918.63                      -1.5631301
                 1918.86                      -1.5735144
               1919.0901                      -1.5838801
               1919.3201                      -1.5942275
               1919.5499                      -1.6045558
               1919.7799                       -1.614865
                 1920.01                       -1.625155
                 1920.24                      -1.6354253
                 1920.47                      -1.6456749
               1920.7001                      -1.6559058
               1920.9301                      -1.6661161
               1921.1599                      -1.6763069
               1921.3899                      -1.6864778
                 1921.62                      -1.6966289
                 1921.85                      -1.7067603
                 1922.08                      -1.7168729
               1922.3101                      -1.7269662
                 1922.54                      -1.7370405
                 1922.77                      -1.7470966
                    1923                       -1.757134
                 1923.23                      -1.7671544
                 1923.46                      -1.7771572
               1923.6899                      -1.7871432
                 1923.92                      -1.7971125
                 1924.15                       -1.807067
                 1924.38                      -1.8170068
                 1924.61                      -1.8269317
                 1924.84                      -1.8368424
               1925.0699                       -1.846741
               1925.2999                      -1.8566267
                 1925.53                      -1.8665022
                 1925.76                       -1.876367
                 1925.99                      -1.8862212
                 1926.22                      -1.8960681
               1926.4501                      -1.9059072
               1926.6801                       -1.915739
