        Frequency / MHz                S2,1 (24)/abs,dB
----------------------------------------------------------------------
                    1900                      -23.586385
                 1900.23                      -23.601719
               1900.4601                      -23.617671
               1900.6901                      -23.634238
                 1900.92                      -23.651416
               1901.1499                      -23.669202
                 1901.38                      -23.687591
                 1901.61                      -23.706577
                 1901.84                      -23.726157
               1902.0701                      -23.746326
                  1902.3                       -23.76708
                 1902.53                      -23.788412
               1902.7599                      -23.810318
                 1902.99                      -23.832794
                 1903.22                      -23.855831
                 1903.45                      -23.879426
               1903.6801                      -23.903572
                 1903.91                      -23.928263
                 1904.14                      -23.953492
                 1904.37                      -23.979253
               1904.6001                      -24.005539
                 1904.83                      -24.032341
               1905.0599                      -24.059654
                 1905.29                      -24.087468
                 1905.52                      -24.115778
                 1905.75                      -24.144572
                 1905.98                      -24.173844
               1906.2101                      -24.203584
               1906.4399                      -24.233782
               1906.6699                      -24.264429
               1906.8999                      -24.295514
                 1907.13                      -24.327029
                 1907.36                       -24.35896
                 1907.59                      -24.391298
               1907.8201                      -24.424029
                 1908.05                      -24.457142
                 1908.28                      -24.490625
               1908.5099                      -24.524464
                 1908.74                      -24.558646
                 1908.97                      -24.593156
                  1909.2                       -24.62798
               1909.4301                      -24.663102
                 1909.66                      -24.698507
                 1909.89                      -24.734177
               1910.1199                      -24.770096
                 1910.35                      -24.806248
                 1910.58                      -24.842611
               1910.8099                       -24.87917
                 1911.04                      -24.915903
                 1911.27                      -24.952789
                  1911.5                      -24.989809
               1911.7301                      -25.026941
               1911.9601                       -25.06416
               1912.1899                      -25.101447
               1912.4199                      -25.138774
                 1912.65                      -25.176118
                 1912.88                      -25.213454
                 1913.11                      -25.250754
               1913.3401                      -25.287992
               1913.5701                       -25.32514
               1913.7999                      -25.362168
               1914.0299                      -25.399049
                 1914.26                       -25.43575
                 1914.49                      -25.472241
                 1914.72                      -25.508489
                 1914.95                      -25.544463
               1915.1801                      -25.580127
                 1915.41                       -25.61545
                 1915.64                      -25.650393
                 1915.87                      -25.684922
                  1916.1                      -25.719001
                 1916.33                      -25.752592
               1916.5599                      -25.785658
                 1916.79                      -25.818159
                 1917.02                      -25.850058
                 1917.25                      -25.881313
                 1917.48                      -25.911887
                 1917.71                      -25.941738
               1917.9399                      -25.970825
               1918.1699                      -25.999108
                  1918.4                      -26.026545
                 1918.63                      -26.053096
                 1918.86                      -26.078719
               1919.0901                      -26.103373
               1919.3201                      -26.127017
               1919.5499                       -26.14961
               1919.7799                      -26.171111
                 1920.01                      -26.191482
                 1920.24                      -26.210682
                 1920.47                      -26.228673
               1920.7001                      -26.245417
               1920.9301                      -26.260876
               1921.1599                      -26.275015
               1921.3899                        -26.2878
                 1921.62                      -26.299195
                 1921.85                      -26.309168
                 1922.08                       -26.31769
               1922.3101                      -26.324731
                 1922.54                      -26.330263
                 1922.77                      -26.334259
                    1923                      -26.336697
                 1923.23                      -26.337555
                 1923.46                       -26.33681
               1923.6899                      -26.334448
                 1923.92                      -26.330451
                 1924.15                      -26.324806
                 1924.38                      -26.317502
                 1924.61                      -26.308531
                 1924.84                      -26.297885
               1925.0699                      -26.285561
               1925.2999                      -26.271558
                 1925.53                      -26.255875
                 1925.76                      -26.238516
                 1925.99                      -26.219487
                 1926.22                      -26.198795
               1926.4501                      -26.176452
               1926.6801                      -26.152469
               1926.9099                      -26.126861
                 1927.14                      -26.099645
                 1927.37                       -26.07084
                  1927.6                      -26.040466
                 1927.83                      -26.008548
               1928.0601                      -25.975109
                 1928.29                      -25.940176
               1928.5199                      -25.903778
                 1928.75                      -25.865941
                 1928.98                        -25.8267
                 1929.21                      -25.786086
               1929.4399                      -25.744131
                 1929.67                       -25.70087
                  1929.9                      -25.656339
                 1930.13                      -25.610575
               1930.3601                      -25.563613
                 1930.59                      -25.515491
               1930.8199                      -25.466248
               1931.0499                      -25.415921
                 1931.28                      -25.364551
                 1931.51                      -25.312174
                 1931.74                      -25.258831
               1931.9701                       -25.20456
                  1932.2                      -25.149401
               1932.4299                      -25.093391
               1932.6599                      -25.036571
                 1932.89                      -24.978978
                 1933.12                      -24.920649
                 1933.35                      -24.861622
               1933.5801                      -24.801934
               1933.8101                      -24.741624
                 1934.04                      -24.680723
               1934.2699                      -24.619269
