        Frequency / MHz                S1,2 (2)/abs,dB
----------------------------------------------------------------------
                    1900                      -21.403718
                 1900.23                      -21.296985
               1900.4601                      -21.192082
               1900.6901                      -21.088961
                 1900.92                      -20.987579
               1901.1499                       -20.88789
                 1901.38                      -20.789855
                 1901.61                      -20.693432
                 1901.84                      -20.598584
               1902.0701                      -20.505273
                  1902.3                      -20.413463
                 1902.53                       -20.32312
               1902.7599                      -20.234211
                 1902.99                      -20.146702
                 1903.22                      -20.060563
                 1903.45                      -19.975764
               1903.6801                      -19.892277
                 1903.91                      -19.810072
                 1904.14                      -19.729123
                 1904.37                      -19.649403
               1904.6001                      -19.570887
                 1904.83                      -19.493551
               1905.0599                      -19.417369
                 1905.29                      -19.342321
                 1905.52                      -19.268383
                 1905.75                      -19.195533
                 1905.98                       -19.12375
               1906.2101                      -19.053015
               1906.4399                      -18.983306
               1906.6699                      -18.914606
               1906.8999                      -18.846895
                 1907.13                      -18.780156
                 1907.36                      -18.714369
                 1907.59                      -18.649521
               1907.8201                      -18.585591
                 1908.05                      -18.522567
                 1908.28                      -18.460431
               1908.5099                      -18.399167
                 1908.74                      -18.338762
                 1908.97                      -18.279201
                  1909.2                      -18.220471
               1909.4301                      -18.162556
                 1909.66                      -18.105444
                 1909.89                      -18.049123
               1910.1199                      -17.993578
                 1910.35                      -17.938799
                 1910.58                      -17.884773
               1910.8099                      -17.831488
                 1911.04                      -17.778934
                 1911.27                      -17.727099
                  1911.5                      -17.675971
               1911.7301                      -17.625542
               1911.9601                        -17.5758
               1912.1899                      -17.526736
               1912.4199                      -17.478338
                 1912.65                      -17.430599
                 1912.88                      -17.383509
                 1913.11                      -17.337057
               1913.3401                      -17.291237
               1913.5701                      -17.246038
               1913.7999                      -17.201452
               1914.0299                      -17.157472
                 1914.26                      -17.114088
                 1914.49                      -17.071294
                 1914.72                      -17.029081
                 1914.95                      -16.987441
               1915.1801                      -16.946368
                 1915.41                      -16.905854
                 1915.64                       -16.86589
                 1915.87                      -16.826473
                  1916.1                      -16.787593
                 1916.33                      -16.749244
               1916.5599                      -16.711421
                 1916.79                      -16.674115
                 1917.02                      -16.637322
                 1917.25                      -16.601036
                 1917.48                      -16.565248
                 1917.71                      -16.529956
               1917.9399                      -16.495152
               1918.1699                       -16.46083
                  1918.4                      -16.426986
                 1918.63                      -16.393613
                 1918.86                      -16.360707
               1919.0901                      -16.328263
               1919.3201                      -16.296274
               1919.5499                      -16.264737
               1919.7799                      -16.233647
                 1920.01                      -16.202997
                 1920.24                      -16.172784
                 1920.47                      -16.143004
               1920.7001                      -16.113651
               1920.9301                      -16.084721
               1921.1599                       -16.05621
               1921.3899                      -16.028113
                 1921.62                      -16.000427
                 1921.85                      -15.973146
