        Frequency / MHz                S2,2 (2)/abs,dB
                 1933.12                      -9.2232275
                 1933.35                      -9.3157898
               1933.5801                      -9.4094588
               1933.8101                      -9.5042475
                 1934.04                      -9.6001723
               1934.2699                      -9.6972459
                  1934.5                      -9.7954833
                 1934.73                      -9.8948998
                 1934.96                      -9.9955091
               1935.1901                      -10.097327
                 1935.42                      -10.200368
                 1935.65                      -10.304645
               1935.8799                      -10.410173
                 1936.11                      -10.516968
                 1936.34                      -10.625041
               1936.5699                      -10.734408
                  1936.8                      -10.845082
                 1937.03                      -10.957076
                 1937.26                      -11.070401
                 1937.49                       -11.18507
               1937.7201                      -11.301094
                 1937.95                      -11.418483
               1938.1799                      -11.537246
                 1938.41                      -11.657392
                 1938.64                      -11.778928
                 1938.87                      -11.901859
                  1939.1                      -12.026189
               1939.3301                      -12.151918
               1939.5599                       -12.27905
               1939.7899                       -12.40758
                 1940.02                      -12.537502
                 1940.25                       -12.66881
                 1940.48                      -12.801492
                 1940.71                      -12.935533
               1940.9401                      -13.070913
                 1941.17                       -13.20761
                  1941.4                      -13.345592
                 1941.63                      -13.484827
                 1941.86                      -13.625274
                 1942.09                      -13.766883
               1942.3199                        -13.9096
                 1942.55                      -14.053361
                 1942.78                      -14.198091
                 1943.01                      -14.343709
                 1943.24                      -14.490117
                 1943.47                       -14.63721
                  1943.7                      -14.784868
               1943.9299                      -14.932955
                 1944.16                      -15.081321
                 1944.39                      -15.229799
                 1944.62                      -15.378203
               1944.8501                       -15.52633
               1945.0801                      -15.673953
               1945.3099                      -15.820826
               1945.5399                      -15.966681
                 1945.77                      -16.111222
                    1946                      -16.254133
                 1946.23                      -16.395073
               1946.4601                      -16.533673
               1946.6901                      -16.669541
               1946.9199                      -16.802263
               1947.1499                      -16.931398
                 1947.38                      -17.056488
                 1947.61                      -17.177054
                 1947.84                      -17.292602
               1948.0701                       -17.40263
                  1948.3                      -17.506627
                 1948.53                      -17.604082
                 1948.76                      -17.694494
                 1948.99                      -17.777368
                 1949.22                      -17.852238
                 1949.45                      -17.918659
               1949.6801                       -17.97623
                 1949.91                      -18.024591
                 1950.14                      -18.063434
                 1950.37                       -18.09251
                  1950.6                      -18.111632
                 1950.83                      -18.120686
               1951.0599                      -18.119623
                 1951.29                      -18.108471
                 1951.52                      -18.087327
                 1951.75                      -18.056356
                 1951.98                      -18.015791
               1952.2101                      -17.965922
               1952.4401                      -17.907096
               1952.6699                      -17.839704
               1952.8999                      -17.764178
                 1953.13                      -17.680979
                 1953.36                      -17.590593
                 1953.59                       -17.49352
               1953.8201                      -17.390268
                 1954.05                      -17.281349
               1954.2799                      -17.167266
               1954.5099                      -17.048517
                 1954.74                      -16.925582
                 1954.97                      -16.798926
                  1955.2                      -16.668992
               1955.4301                      -16.536204
                 1955.66                      -16.400958
                 1955.89                      -16.263628
               1956.1201                      -16.124562
                 1956.35                      -15.984085
                 1956.58                      -15.842493
               1956.8099                      -15.700063
                 1957.04                      -15.557046
                 1957.27                      -15.413675
                  1957.5                      -15.270156
               1957.7301                       -15.12668
                 1957.96                      -14.983419
               1958.1899                      -14.840527
               1958.4199                      -14.698141
                 1958.65                      -14.556386
                 1958.88                      -14.415371
                 1959.11                      -14.275195
               1959.3401                       -14.13594
               1959.5701                      -13.997685
                  1959.8                      -13.860495
               1960.0299                      -13.724426
                 1960.26                      -13.589529
                 1960.49                      -13.455845
                 1960.72                      -13.323409
                 1960.95                      -13.192252
               1961.1801                      -13.062398
                 1961.41                      -12.933868
               1961.6399                      -12.806674
                 1961.87                      -12.680831
                  1962.1                      -12.556346
                 1962.33                      -12.433225
               1962.5599                      -12.311468
                 1962.79                      -12.191078
                 1963.02                       -12.07205
                 1963.25                      -11.954383
               1963.4801                      -11.838068
                 1963.71                        -11.7231
               1963.9399                       -11.60947
               1964.1699                      -11.497168
                  1964.4                      -11.386184
                 1964.63                      -11.276505
                 1964.86                      -11.168119
               1965.0901                      -11.061014
               1965.3199                      -10.955177
               1965.5499                      -10.850591
               1965.7799                      -10.747246
                 1966.01                      -10.645123
                 1966.24                      -10.544211
                 1966.47                      -10.444492
               1966.7001                      -10.345952
               1966.9301                      -10.248576
                 1967.16                      -10.152348
               1967.3899                      -10.057253
                 1967.62                      -9.9632778
                 1967.85                      -9.8704022
                 1968.08                      -9.7786164
               1968.3101                      -9.6879004
                 1968.54                      -9.5982425
                 1968.77                      -9.5096268
               1968.9999                       -9.422038
                 1969.23                      -9.3354622
                 1969.46                       -9.249885
               1969.6899                      -9.1652921
                 1969.92                      -9.0816681
                 1970.15                      -8.9990011
                 1970.38                      -8.9172751
                 1970.61                      -8.8364793
               1970.8401                      -8.7565984
               1971.0699                      -8.6776196
               1971.2999                      -8.5995296
                 1971.53                      -8.5223177
                 1971.76                      -8.4459688
                 1971.99                      -8.3704725
                 1972.22                      -8.2958146
               1972.4501                       -8.221985
               1972.6799                      -8.1489711
               1972.9099                      -8.0767621
                 1973.14                      -8.0053455
                 1973.37                      -7.9347107
                  1973.6                      -7.8648476
                 1973.83                       -7.795745
               1974.0601                      -7.7273916
                 1974.29                      -7.6597782
                 1974.52                      -7.5928934
                 1974.75                      -7.5267273
                 1974.98                       -7.461272
                 1975.21                      -7.3965149
               1975.4399                      -7.3324486
                 1975.67                      -7.2690639
                  1975.9                      -7.2063506
                 1976.13                      -7.1442999
                 1976.36                      -7.0829036
                 1976.59                      -7.0221523
               1976.8199                      -6.9620388
               1977.0499                      -6.9025529
                 1977.28                      -6.8436881
                 1977.51                      -6.7854356
                 1977.74                      -6.7277868
               1977.9701                      -6.6707355
               1978.2001                      -6.6142724
               1978.4299                      -6.5583912
               1978.6599                      -6.5030851
                 1978.89                      -6.4483451
                 1979.12                      -6.3941655
                 1979.35                      -6.3405385
               1979.5801                      -6.2874575
               1979.8101                      -6.2349159
               1980.0399                      -6.1829077
               1980.2699                      -6.1314253
                  1980.5                      -6.0804624
                 1980.73                      -6.0300134
                 1980.96                      -5.9800721
               1981.1901                      -5.9306327
                 1981.42                      -5.8816871
                 1981.65                      -5.8332322
                 1981.88                        -5.78526
                 1982.11                      -5.7377665
                 1982.34                      -5.6907453
               1982.5699                      -5.6441916
                  1982.8                      -5.5980996
                 1983.03                      -5.5524643
                 1983.26                      -5.5072796
                 1983.49                      -5.4625402
                 1983.72                      -5.4182421
                 1983.95                      -5.3743808
               1984.1799                      -5.3309489
                 1984.41                      -5.2879448
                 1984.64                      -5.2453617
                 1984.87                      -5.2031946
                  1985.1                      -5.1614409
               1985.3301                      -5.1200943
               1985.5601                      -5.0791515
               1985.7899                      -5.0386077
                 1986.02                      -4.9984576
                 1986.25                      -4.9586988
                 1986.48                      -4.9193252
                 1986.71                      -4.8803341
               1986.9401                      -4.8417215
                 1987.17                      -4.8034818
               1987.3999                      -4.7656125
                 1987.63                      -4.7281096
                 1987.86                      -4.6909693
                 1988.09                      -4.6541871
               1988.3199                        -4.61776
                 1988.55                      -4.5816838
                 1988.78                      -4.5459547
                 1989.01                      -4.5105698
               1989.2401                      -4.4755259
                 1989.47                      -4.4408187
                  1989.7                      -4.4064446
               1989.9299                      -4.3724013
                 1990.16                      -4.3386835
                 1990.39                      -4.3052912
                 1990.62                      -4.2722178
               1990.8501                      -4.2394617
                 1991.08                      -4.2070207
               1991.3099                      -4.1748884
               1991.5399                      -4.1430656
                 1991.77                      -4.1115476
                    1992                      -4.0803309
                 1992.23                      -4.0494132
               1992.4601                        -4.01879
               1992.6901                      -3.9884615
                 1992.92                      -3.9584232
               1993.1499                      -3.9286706
                 1993.38                      -3.8992038
                 1993.61                      -3.8700195
                 1993.84                      -3.8411136
               1994.0701                      -3.8124841
                  1994.3                      -3.7841282
                 1994.53                      -3.7560429
               1994.7599                      -3.7282274
                 1994.99                      -3.7006767
                 1995.22                      -3.6733911
                 1995.45                      -3.6463654
               1995.6801                      -3.6195987
                 1995.91                      -3.5930874
                 1996.14                      -3.5668307
                 1996.37                      -3.5408245
               1996.6001                      -3.5150682
                 1996.83                      -3.4895576
               1997.0599                      -3.4642924
                 1997.29                      -3.4392683
                 1997.52                      -3.4144841
                 1997.75                      -3.3899383
                 1997.98                      -3.3656274
               1998.2101                      -3.3415492
               1998.4399                      -3.3177027
               1998.6699                      -3.2940838
               1998.8999                       -3.270693
                 1999.13                      -3.2475268
                 1999.36                      -3.2245826
                 1999.59                      -3.2018589
               1999.8201                       -3.179354
                 2000.05                      -3.1570645
                 2000.28                      -3.1349912
               2000.5099                      -3.1131289
                 2000.74                      -3.0914776
                 2000.97                      -3.0700348
                  2001.2                      -3.0487992
               2001.4301                      -3.0277682
                 2001.66                      -3.0069401
                 2001.89                      -2.9863126
               2002.1199                      -2.9658848
                 2002.35                      -2.9456542
                 2002.58                      -2.9256184
               2002.8099                      -2.9057765
                 2003.04                      -2.8861266
                 2003.27                      -2.8666671
                  2003.5                      -2.8473952
               2003.7301                      -2.8283104
               2003.9601                      -2.8094099
               2004.1899                      -2.7906934
               2004.4199                      -2.7721591
                 2004.65                      -2.7538036
                 2004.88                      -2.7356253
                 2005.11                      -2.7176249
               2005.3401                      -2.6997991
               2005.5701                      -2.6821457
               2005.7999                      -2.6646646
               2006.0299                      -2.6473535
                 2006.26                      -2.6302105
                 2006.49                      -2.6132348
                 2006.72                      -2.5964242
                 2006.95                      -2.5797761
               2007.1801                      -2.5632911
                 2007.41                      -2.5469667
                 2007.64                      -2.5308014
                 2007.87                      -2.5147936
                  2008.1                      -2.4989417
                 2008.33                      -2.4832445
               2008.5599                       -2.467701
                 2008.79                      -2.4523087
                 2009.02                      -2.4370662
                 2009.25                      -2.4219728
                 2009.48                      -2.4070265
                 2009.71                       -2.392226
               2009.9399                      -2.3775701
               2010.1699                      -2.3630576
                  2010.4                      -2.3486864
                 2010.63                      -2.3344561
                 2010.86                      -2.3203642
               2011.0901                      -2.3064101
               2011.3201                      -2.2925913
               2011.5499                      -2.2789081
               2011.7799                      -2.2653587
                 2012.01                      -2.2519405
                 2012.24                      -2.2386539
                 2012.47                      -2.2254965
               2012.7001                      -2.2124678
               2012.9301                      -2.1995656
               2013.1599                      -2.1867894
               2013.3899                      -2.1741369
                 2013.62                      -2.1616084
                 2013.85                      -2.1492004
                 2014.08                      -2.1369144
               2014.3101                       -2.124747
                 2014.54                      -2.1126977
                 2014.77                      -2.1007657
                    2015                      -2.0889488
                 2015.23                      -2.0772461
                 2015.46                      -2.0656574
               2015.6899                      -2.0541803
                 2015.92                      -2.0428142
                 2016.15                       -2.031558
                 2016.38                      -2.0204091
                 2016.61                      -2.0093679
                 2016.84                      -1.9984336
               2017.0699                      -1.9876034
               2017.2999                      -1.9768778
                 2017.53                      -1.9662542
                 2017.76                      -1.9557322
                 2017.99                      -1.9453105
                 2018.22                      -1.9349885
               2018.4501                      -1.9247644
               2018.6801                      -1.9146373
               2018.9099                      -1.9046055
                 2019.14                      -1.8946696
                 2019.37                       -1.884827
                  2019.6                      -1.8750777
                 2019.83                      -1.8654189
               2020.0601                      -1.8558512
                 2020.29                      -1.8463728
               2020.5199                      -1.8369829
                 2020.75                      -1.8276807
                 2020.98                      -1.8184644
                 2021.21                      -1.8093338
               2021.4399                      -1.8002874
                 2021.67                      -1.7913247
                  2021.9                      -1.7824426
                 2022.13                      -1.7736438
               2022.3601                      -1.7649237
                 2022.59                      -1.7562836
               2022.8199                      -1.7477217
               2023.0499                       -1.739237
                 2023.28                      -1.7308282
                 2023.51                       -1.722495
                 2023.74                       -1.714236
               2023.9701                      -1.7060509
                  2024.2                      -1.6979381
               2024.4299                      -1.6898967
               2024.6599                      -1.6819259
                 2024.89                      -1.6740241
                 2025.12                      -1.6661917
                 2025.35                      -1.6584272
               2025.5801                      -1.6507301
               2025.8101                      -1.6430983
                 2026.04                      -1.6355315
               2026.2699                       -1.628029
                  2026.5                      -1.6205898
                 2026.73                      -1.6132134
                 2026.96                       -1.605898
               2027.1901                      -1.5986438
                 2027.42                      -1.5914494
                 2027.65                      -1.5843144
               2027.8799                      -1.5772371
                 2028.11                      -1.5702165
                 2028.34                      -1.5632537
               2028.5699                      -1.5563465
                  2028.8                      -1.5494936
                 2029.03                      -1.5426944
                 2029.26                      -1.5359496
                 2029.49                      -1.5292561
               2029.7201                      -1.5226147
                 2029.95                       -1.516025
               2030.1799                      -1.5094848
                 2030.41                      -1.5029935
                 2030.64                      -1.4965511
                 2030.87                      -1.4901568
                  2031.1                      -1.4838097
               2031.3301                      -1.4775085
               2031.5599                      -1.4712535
               2031.7899                      -1.4650431
                 2032.02                       -1.458877
                 2032.25                      -1.4527544
                 2032.48                      -1.4466747
                 2032.71                      -1.4406367
               2032.9401                      -1.4346405
                 2033.17                       -1.428684
                  2033.4                      -1.4227691
                 2033.63                      -1.4168925
                 2033.86                      -1.4110548
                 2034.09                      -1.4052555
               2034.3199                      -1.3994941
                 2034.55                       -1.393768
                 2034.78                      -1.3880789
                 2035.01                      -1.3824254
                 2035.24                      -1.3768066
                 2035.47                      -1.3712224
                  2035.7                      -1.3656722
               2035.9299                      -1.3601546
                 2036.16                      -1.3546693
                 2036.39                      -1.3492163
                 2036.62                      -1.3437943
               2036.8501                      -1.3384034
               2037.0801                      -1.3330434
               2037.3099                      -1.3277117
               2037.5399                      -1.3224102
                 2037.77                       -1.317138
                    2038                      -1.3118925
                 2038.23                      -1.3066759
               2038.4601                       -1.301485
               2038.6901                      -1.2963225
               2038.9199                      -1.2911844
               2039.1499                      -1.2860727
                 2039.38                       -1.280987
                 2039.61                      -1.2759248
                 2039.84                      -1.2708868
               2040.0701                      -1.2658725
                  2040.3                      -1.2608826
                 2040.53                      -1.2559151
                 2040.76                      -1.2509695
                 2040.99                      -1.2460465
                 2041.22                      -1.2411454
                 2041.45                      -1.2362649
               2041.6801                      -1.2314053
                 2041.91                      -1.2265668
                 2042.14                      -1.2217478
                 2042.37                      -1.2169492
                  2042.6                      -1.2121686
                 2042.83                      -1.2074083
               2043.0599                      -1.2026656
                 2043.29                      -1.1979419
                 2043.52                      -1.1932359
                 2043.75                      -1.1885474
                 2043.98                       -1.183876
               2044.2101                      -1.1792219
               2044.4401                      -1.1745846
               2044.6699                      -1.1699638
               2044.8999                      -1.1653588
                 2045.13                      -1.1607697
                 2045.36                      -1.1561961
                 2045.59                      -1.1516379
               2045.8201                      -1.1470951
                 2046.05                      -1.1425668
               2046.2799                      -1.1380529
               2046.5099                      -1.1335532
                 2046.74                      -1.1290674
                 2046.97                      -1.1245962
                  2047.2                      -1.1201379
               2047.4301                      -1.1156943
                 2047.66                       -1.111263
                 2047.89                      -1.1068451
               2048.1201                      -1.1024403
               2048.3499                       -1.098048
               2048.5801                      -1.0936679
               2048.8101                      -1.0893012
                 2049.04                      -1.0849458
                 2049.27                      -1.0806028
                  2049.5                      -1.0762719
                 2049.73                      -1.0719534
                 2049.96                      -1.0676455
               2050.1899                      -1.0633504
               2050.4199                      -1.0590663
               2050.6499                      -1.0547937
               2050.8799                      -1.0505324
               2051.1101                      -1.0462826
               2051.3401                      -1.0420439
               2051.5701                       -1.037816
                  2051.8                      -1.0335994
                 2052.03                      -1.0293935
                 2052.26                       -1.025199
                 2052.49                      -1.0210154
                 2052.72                      -1.0168424
                 2052.95                      -1.0126805
               2053.1799                      -1.0085293
               2053.4102                      -1.0043887
               2053.6399                      -1.0002594
               2053.8699                     -0.99614033
               2054.0999                     -0.99203212
               2054.3301                     -0.98793499
               2054.5601                     -0.98384891
                 2054.79                     -0.97977318
                 2055.02                     -0.97570763
                 2055.25                     -0.97165371
                 2055.48                     -0.96761096
                 2055.71                     -0.96357899
               2055.9399                     -0.95955783
               2056.1699                     -0.95554761
               2056.3999                     -0.95154903
               2056.6301                     -0.94756109
               2056.8601                     -0.94358484
               2057.0901                     -0.93961957
               2057.3198                     -0.93566555
                 2057.55                     -0.93172398
                 2057.78                     -0.92779276
                 2058.01                     -0.92387369
                 2058.24                     -0.91996571
                 2058.47                     -0.91607107
                  2058.7                     -0.91218787
               2058.9299                     -0.90831627
               2059.1602                     -0.90445706
               2059.3899                     -0.90061037
               2059.6199                     -0.89677633
               2059.8501                     -0.89295483
               2060.0801                     -0.88914528
               2060.3101                     -0.88534877
                 2060.54                     -0.88156626
                 2060.77                     -0.87779575
                    2061                     -0.87403892
                 2061.23                     -0.87029595
                 2061.46                     -0.86656561
               2061.6899                      -0.8628502
               2061.9199                     -0.85914805
               2062.1499                     -0.85545981
               2062.3801                     -0.85178645
               2062.6101                     -0.84812711
               2062.8401                     -0.84448264
               2063.0701                     -0.84085216
                  2063.3                     -0.83723773
                 2063.53                     -0.83363717
                 2063.76                     -0.83005282
                 2063.99                     -0.82648355
                 2064.22                     -0.82292985
                 2064.45                     -0.81939231
               2064.6799                     -0.81587151
               2064.9099                     -0.81236578
               2065.1399                     -0.80887625
               2065.3699                     -0.80540406
               2065.6001                     -0.80194876
               2065.8301                     -0.79851014
               2066.0601                     -0.79508932
                 2066.29                     -0.79168541
                 2066.52                     -0.78829882
                 2066.75                     -0.78493071
                 2066.98                     -0.78158049
                 2067.21                     -0.77824876
               2067.4399                     -0.77493493
               2067.6699                     -0.77163969
               2067.9001                     -0.76836347
               2068.1301                     -0.76510626
               2068.3599                     -0.76186815
               2068.5898                     -0.75865018
               2068.8201                     -0.75545132
                 2069.05                     -0.75227268
                 2069.28                     -0.74911362
                 2069.51                     -0.74597423
                 2069.74                     -0.74285672
                 2069.97                     -0.73975942
                  2070.2                     -0.73668295
               2070.4299                     -0.73362717
               2070.6599                     -0.73059282
               2070.8899                     -0.72757981
               2071.1199                     -0.72458919
               2071.3501                     -0.72161948
               2071.5801                      -0.7186722
               2071.8101                     -0.71574741
                 2072.04                     -0.71284464
                 2072.27                     -0.70996425
                  2072.5                     -0.70710702
                 2072.73                     -0.70427282
                 2072.96                     -0.70146115
               2073.1899                      -0.6986744
               2073.4199                     -0.69590954
               2073.6501                      -0.6931689
               2073.8801                     -0.69045203
               2074.1099                      -0.6877593
               2074.3398                     -0.68509101
               2074.5701                      -0.6824464
                  2074.8                     -0.67982711
                 2075.03                      -0.6772318
                 2075.26                     -0.67466174
                 2075.49                     -0.67211607
                 2075.72                     -0.66959537
                 2075.95                      -0.6671002
               2076.1799                     -0.66463108
               2076.4099                     -0.66218677
               2076.6399                     -0.65976832
               2076.8701                     -0.65737527
               2077.1001                     -0.65500901
               2077.3301                      -0.6526678
               2077.5601                     -0.65035276
                 2077.79                     -0.64806408
                 2078.02                     -0.64580141
                 2078.25                     -0.64356638
                 2078.48                     -0.64135637
                 2078.71                     -0.63917386
               2078.9399                     -0.63701777
               2079.1699                     -0.63488811
               2079.3999                     -0.63278586
               2079.6299                     -0.63071021
               2079.8599                      -0.6286609
               2080.0901                     -0.62663991
               2080.3201                     -0.62464498
                 2080.55                     -0.62267702
                 2080.78                      -0.6207368
                 2081.01                     -0.61882345
