        Frequency / MHz                S1,1 (28)/abs,dB
                 2095.04                      -3.9386061
                 2095.27                      -3.9104327
                  2095.5                       -3.882598
                 2095.73                      -3.8550988
                 2095.96                      -3.8279295
               2096.1899                      -3.8010905
               2096.4199                      -3.7745768
               2096.6499                      -3.7483853
               2096.8799                      -3.7225135
               2097.1101                      -3.6969586
               2097.3401                      -3.6717167
               2097.5701                      -3.6467855
                  2097.8                      -3.6221601
                 2098.03                      -3.5978403
                 2098.26                      -3.5738215
                 2098.49                      -3.5501018
                 2098.72                      -3.5266769
                 2098.95                      -3.5035439
               2099.1799                      -3.4807012
               2099.4102                      -3.4581451
               2099.6401                      -3.4358716
               2099.8699                        -3.41388
               2100.0999                      -3.3921663
               2100.3301                      -3.3707259
               2100.5601                      -3.3495579
                 2100.79                        -3.32866
                 2101.02                      -3.3080268
                 2101.25                      -3.2876576
                 2101.48                      -3.2675479
                 2101.71                      -3.2476959
               2101.9399                      -3.2280978
               2102.1699                      -3.2087516
               2102.3999                      -3.1896547
               2102.6301                      -3.1708019
               2102.8601                      -3.1521924
               2103.0901                      -3.1338225
               2103.3201                      -3.1156898
                 2103.55                      -3.0977916
                 2103.78                      -3.0801241
                 2104.01                      -3.0626847
                 2104.24                      -3.0454698
                 2104.47                      -3.0284778
                  2104.7                      -3.0117053
               2104.9299                      -2.9951484
               2105.1599                      -2.9788049
               2105.3899                       -2.962673
               2105.6199                      -2.9467477
               2105.8501                      -2.9310274
               2106.0801                      -2.9155084
               2106.3101                      -2.9001878
                 2106.54                      -2.8850623
                 2106.77                      -2.8701296
                    2107                      -2.8553871
                 2107.23                      -2.8408305
                 2107.46                      -2.8264575
               2107.6899                      -2.8122653
               2107.9199                      -2.7982506
               2108.1499                      -2.7844102
               2108.3801                       -2.770741
               2108.6101                      -2.7572404
               2108.8398                      -2.7439054
               2109.0701                      -2.7307321
                  2109.3                      -2.7177183
                 2109.53                      -2.7048602
                 2109.76                      -2.6921548
                 2109.99                      -2.6795999
                 2110.22                      -2.6671912
                 2110.45                      -2.6549265
               2110.6802                      -2.6428015
               2110.9099                      -2.6308148
               2111.1399                      -2.6189621
               2111.3699                      -2.6072408
               2111.6001                      -2.5956473
               2111.8301                      -2.5841788
               2112.0601                      -2.5728315
                 2112.29                      -2.5616031
                 2112.52                      -2.5504896
                 2112.75                      -2.5394892
                 2112.98                      -2.5285971
                 2113.21                      -2.5178113
               2113.4399                      -2.5071272
               2113.6699                      -2.4965436
               2113.9001                      -2.4860558
               2114.1301                      -2.4756614
               2114.3601                      -2.4653571
               2114.5898                      -2.4551396
               2114.8201                      -2.4450065
                 2115.05                      -2.4349531
                 2115.28                      -2.4249765
                 2115.51                      -2.4150746
                 2115.74                      -2.4052437
                 2115.97                      -2.3954806
                  2116.2                      -2.3857823
               2116.4299                      -2.3761454
               2116.6599                      -2.3665677
               2116.8899                      -2.3570446
               2117.1199                      -2.3475738
               2117.3501                      -2.3381527
               2117.5801                      -2.3287769
               2117.8101                      -2.3194448
                 2118.04                      -2.3101529
                 2118.27                      -2.3008973
                  2118.5                      -2.2916751
                 2118.73                      -2.2824848
                 2118.96                       -2.273321
               2119.1899                      -2.2641838
               2119.4199                       -2.255068
               2119.6501                      -2.2459712
               2119.8799                      -2.2368913
               2120.1099                      -2.2278242
               2120.3398                      -2.2187675
               2120.5701                      -2.2097191
                  2120.8                      -2.2006743
                 2121.03                      -2.1916325
                 2121.26                      -2.1825908
                 2121.49                      -2.1735459
                 2121.72                      -2.1644941
                 2121.95                      -2.1554343
               2122.1799                      -2.1463637
               2122.4099                        -2.13728
               2122.6399                      -2.1281789
               2122.8701                      -2.1190603
               2123.1001                      -2.1099208
               2123.3301                       -2.100759
               2123.5598                      -2.0915706
                 2123.79                      -2.0823547
                 2124.02                      -2.0731086
                 2124.25                      -2.0638307
                 2124.48                      -2.0545192
                 2124.71                      -2.0451702
               2124.9399                      -2.0357837
               2125.1699                       -2.026357
               2125.4001                      -2.0168876
               2125.6299                      -2.0073755
               2125.8599                      -1.9978169
               2126.0901                      -1.9882111
               2126.3201                      -1.9785568
                 2126.55                      -1.9688519
                 2126.78                      -1.9590951
                 2127.01                      -1.9492846
                 2127.24                      -1.9394194
                 2127.47                      -1.9294986
                  2127.7                      -1.9195204
               2127.9299                      -1.9094838
               2128.1599                      -1.8993876
               2128.3899                      -1.8892313
               2128.6201                      -1.8790131
               2128.8501                      -1.8687334
               2129.0801                      -1.8583907
               2129.3101                      -1.8479837
                 2129.54                      -1.8375131
                 2129.77                      -1.8269778
                    2130                      -1.8163769

        Frequency / MHz                S1,1 (29)/abs,dB
----------------------------------------------------------------------
                    1900                     -0.45434092
                 1900.23                     -0.45806583
               1900.4601                      -0.4617762
               1900.6901                      -0.4654714
                 1900.92                     -0.46914935
               1901.1499                     -0.47281053
                 1901.38                       -0.476453
                 1901.61                     -0.48007685
                 1901.84                     -0.48367988
               1902.0701                     -0.48726193
                  1902.3                     -0.49082244
                 1902.53                     -0.49436058
               1902.7599                     -0.49787586
                 1902.99                     -0.50136679
                 1903.22                     -0.50483316
                 1903.45                     -0.50827468
               1903.6801                     -0.51168927
                 1903.91                     -0.51507848
                 1904.14                     -0.51843964
                 1904.37                     -0.52177429
               1904.6001                     -0.52507994
                 1904.83                     -0.52835776
               1905.0599                     -0.53160601
                 1905.29                     -0.53482494
                 1905.52                     -0.53801405
                 1905.75                     -0.54117371
                 1905.98                     -0.54430205
               1906.2101                     -0.54739996
               1906.4399                     -0.55046603
               1906.6699                     -0.55350161
               1906.8999                      -0.5565057
                 1907.13                     -0.55947817
                 1907.36                     -0.56241798
                 1907.59                     -0.56532628
               1907.8201                     -0.56820165
                 1908.05                     -0.57104514
                 1908.28                     -0.57385701
               1908.5099                     -0.57663626
                 1908.74                     -0.57938207
                 1908.97                     -0.58209706
                  1909.2                      -0.5847792
               1909.4301                     -0.58742861
                 1909.66                      -0.5900462
                 1909.89                     -0.59263115
               1910.1199                     -0.59518534
                 1910.35                     -0.59770712
                 1910.58                     -0.60019759
               1910.8099                     -0.60265614
                 1911.04                     -0.60508324
                 1911.27                     -0.60748078
                  1911.5                     -0.60984657
               1911.7301                     -0.61218279
               1911.9601                     -0.61448777
               1912.1899                     -0.61676423
               1912.4199                      -0.6190105
                 1912.65                      -0.6212279
                 1912.88                     -0.62341644
                 1913.11                     -0.62557694
               1913.3401                     -0.62770963
               1913.5701                     -0.62981463
               1913.7999                     -0.63189315
               1914.0299                     -0.63394465
                 1914.26                     -0.63597003
                 1914.49                     -0.63797035
                 1914.72                     -0.63994551
                 1914.95                     -0.64189638
               1915.1801                     -0.64382291
                 1915.41                     -0.64572639
                 1915.64                     -0.64760662
                 1915.87                     -0.64946499
                  1916.1                     -0.65130088
                 1916.33                     -0.65311624
               1916.5599                     -0.65491148
                 1916.79                     -0.65668636
                 1917.02                       -0.658442
                 1917.25                     -0.66017875
                 1917.48                     -0.66189799
                 1917.71                     -0.66359965
               1917.9399                       -0.665285
               1918.1699                     -0.66695381
                  1918.4                     -0.66860824
                 1918.63                     -0.67024757
                 1918.86                     -0.67187247
               1919.0901                     -0.67348491
               1919.3201                     -0.67508412
               1919.5499                     -0.67667197
               1919.7799                     -0.67824876
                 1920.01                      -0.6798152
                 1920.24                     -0.68137239
                 1920.47                     -0.68291973
               1920.7001                     -0.68445969
               1920.9301                     -0.68599197
               1921.1599                     -0.68751735
               1921.3899                     -0.68903598
                 1921.62                     -0.69054995
                 1921.85                     -0.69205973
                 1922.08                     -0.69356493
               1922.3101                     -0.69506792
                 1922.54                     -0.69656764
                 1922.77                     -0.69806641
                    1923                     -0.69956455
                 1923.23                     -0.70106153
                 1923.46                     -0.70255992
               1923.6899                     -0.70405989
                 1923.92                     -0.70556145
                 1924.15                     -0.70706566
                 1924.38                     -0.70857372
                 1924.61                     -0.71008565
                 1924.84                     -0.71160286
               1925.0699                      -0.7131256
               1925.2999                     -0.71465442
                 1925.53                     -0.71619103
                 1925.76                     -0.71773487
                 1925.99                     -0.71928749
                 1926.22                     -0.72084902
               1926.4501                     -0.72242029
               1926.6801                     -0.72400234
               1926.9099                     -0.72559585
                 1927.14                     -0.72720095
                 1927.37                     -0.72881815
                  1927.6                     -0.73044884
                 1927.83                     -0.73209416
               1928.0601                      -0.7337537
                 1928.29                      -0.7354278
               1928.5199                     -0.73711766
                 1928.75                     -0.73882481
                 1928.98                     -0.74054787
                 1929.21                     -0.74228982
               1929.4399                     -0.74404911
                 1929.67                     -0.74582782
                  1929.9                     -0.74762602
                 1930.13                     -0.74944318
               1930.3601                     -0.75128172
                 1930.59                     -0.75314117
               1930.8199                     -0.75502253
               1931.0499                     -0.75692565
                 1931.28                     -0.75885203
                 1931.51                      -0.7608016
                 1931.74                     -0.76277477
               1931.9701                      -0.7647727
                  1932.2                     -0.76679545
               1932.4299                      -0.7688433
               1932.6599                     -0.77091708
                 1932.89                     -0.77301664
                 1933.12                     -0.77514385
                 1933.35                     -0.77729781
               1933.5801                     -0.77947931
               1933.8101                     -0.78168916
                 1934.04                     -0.78392734
               1934.2699                     -0.78619518
                  1934.5                     -0.78849155
                 1934.73                     -0.79081805
                 1934.96                     -0.79317477
               1935.1901                     -0.79556165
                 1935.42                     -0.79798028
                 1935.65                     -0.80042962
               1935.8799                     -0.80291066
                 1936.11                     -0.80542393
                 1936.34                     -0.80796906
               1936.5699                     -0.81054756
                  1936.8                     -0.81315816
                 1937.03                      -0.8158028
                 1937.26                     -0.81848059
                 1937.49                     -0.82119222
               1937.7201                     -0.82393862
                 1937.95                     -0.82671892
               1938.1799                     -0.82953394
                 1938.41                      -0.8323843
                 1938.64                     -0.83526918
                 1938.87                     -0.83819001
                  1939.1                     -0.84114689
               1939.3301                     -0.84413821
               1939.5599                     -0.84716711
               1939.7899                     -0.85023104
                 1940.02                      -0.8533332
                 1940.25                     -0.85647008
                 1940.48                     -0.85964482
                 1940.71                     -0.86285659
               1940.9401                     -0.86610531
                 1941.17                      -0.8693914
                  1941.4                     -0.87271529
                 1941.63                     -0.87607579
                 1941.86                     -0.87947576
                 1942.09                      -0.8829118
               1942.3199                     -0.88638668
                 1942.55                     -0.88989969
                 1942.78                     -0.89344986
                 1943.01                     -0.89703992
                 1943.24                     -0.90066747
                 1943.47                     -0.90433326
                  1943.7                     -0.90803797
               1943.9299                      -0.9117809
                 1944.16                     -0.91556227
                 1944.39                     -0.91938302
                 1944.62                     -0.92324171
               1944.8501                     -0.92713979
               1945.0801                     -0.93107581
               1945.3099                     -0.93505107
               1945.5399                     -0.93906479
                 1945.77                     -0.94311792
                    1946                     -0.94721002
                 1946.23                     -0.95134028
               1946.4601                        -0.95551
               1946.6901                     -0.95971778
               1946.9199                     -0.96396554
               1947.1499                     -0.96825106
                 1947.38                     -0.97257549
                 1947.61                     -0.97693871
                 1947.84                     -0.98134088
               1948.0701                     -0.98578139
                  1948.3                     -0.99026077
                 1948.53                      -0.9947787
                 1948.76                     -0.99933524
                 1948.99                      -1.0039294
                 1949.22                      -1.0085631
                 1949.45                      -1.0132352
               1949.6801                      -1.0179447
                 1949.91                      -1.0226927
                 1950.14                      -1.0274792
                 1950.37                      -1.0323037
                  1950.6                      -1.0371664
                 1950.83                      -1.0420668
               1951.0599                       -1.047005
                 1951.29                       -1.051981
                 1951.52                      -1.0569955
                 1951.75                      -1.0620467
                 1951.98                      -1.0671358
               1952.2101                      -1.0722617
               1952.4401                      -1.0774255
               1952.6699                      -1.0826274
               1952.8999                      -1.0878652
                 1953.13                      -1.0931407
                 1953.36                      -1.0984529
                 1953.59                      -1.1038024
               1953.8201                      -1.1091884
                 1954.05                       -1.114611
               1954.2799                      -1.1200705
               1954.5099                       -1.125567
                 1954.74                       -1.131099
                 1954.97                      -1.1366678
                  1955.2                      -1.1422734
               1955.4301                      -1.1479143
                 1955.66                       -1.153592
                 1955.89                      -1.1593052
               1956.1201                      -1.1650541
                 1956.35                      -1.1708399
                 1956.58                      -1.1766606
               1956.8099                      -1.1825178
                 1957.04                      -1.1884095
                 1957.27                      -1.1943368
                  1957.5                      -1.2003001
               1957.7301                      -1.2062996
                 1957.96                      -1.2123334
               1958.1899                       -1.218402
               1958.4199                      -1.2245065
                 1958.65                      -1.2306457
                 1958.88                      -1.2368207
                 1959.11                      -1.2430294
               1959.3401                      -1.2492747
               1959.5701                      -1.2555534
                  1959.8                      -1.2618684
               1960.0299                      -1.2682172
                 1960.26                      -1.2746016
                 1960.49                      -1.2810208
                 1960.72                      -1.2874744
                 1960.95                       -1.293963
               1961.1801                      -1.3004859
                 1961.41                      -1.3070438
               1961.6399                      -1.3136364
                 1961.87                      -1.3202641
                  1962.1                      -1.3269262
                 1962.33                      -1.3336233
               1962.5599                      -1.3403551
                 1962.79                      -1.3471216
                 1963.02                      -1.3539231
                 1963.25                      -1.3607594
               1963.4801                      -1.3676307
                 1963.71                       -1.374537
               1963.9399                      -1.3814779
               1964.1699                      -1.3884548
                  1964.4                      -1.3954656
                 1964.63                      -1.4025131
                 1964.86                      -1.4095949
               1965.0901                      -1.4167126
               1965.3199                      -1.4238657
               1965.5499                      -1.4310549
               1965.7799                      -1.4382797
                 1966.01                      -1.4455398
                 1966.24                      -1.4528359
                 1966.47                      -1.4601691
               1966.7001                      -1.4675378
               1966.9301                      -1.4749434
                 1967.16                      -1.4823853
               1967.3899                      -1.4898643
                 1967.62                      -1.4973803
                 1967.85                      -1.5049329
                 1968.08                      -1.5125239
               1968.3101                      -1.5201516
                 1968.54                      -1.5278174
                 1968.77                      -1.5355212
               1968.9999                      -1.5432629
                 1969.23                      -1.5510439
                 1969.46                      -1.5588631
               1969.6899                      -1.5667214
                 1969.92                      -1.5746193
                 1970.15                      -1.5825559
                 1970.38                      -1.5905334
                 1970.61                        -1.59855
               1970.8401                      -1.6066081
               1971.0699                      -1.6147064
               1971.2999                      -1.6228463
                 1971.53                      -1.6310264
                 1971.76                      -1.6392496
                 1971.99                      -1.6475149
                 1972.22                      -1.6558227
               1972.4501                      -1.6641728
               1972.6799                      -1.6725668
               1972.9099                      -1.6810038
                 1973.14                      -1.6894864
                 1973.37                      -1.6980121
                  1973.6                      -1.7065836
                 1973.83                         -1.7152
               1974.0601                      -1.7238625
                 1974.29                      -1.7325713
                 1974.52                      -1.7413272
                 1974.75                      -1.7501294
                 1974.98                      -1.7589801
                 1975.21                      -1.7678798
               1975.4399                      -1.7768277
                 1975.67                      -1.7858249
                  1975.9                      -1.7948726
                 1976.13                      -1.8039695
                 1976.36                      -1.8131184
                 1976.59                      -1.8223189
               1976.8199                      -1.8315718
               1977.0499                      -1.8408765
                 1977.28                      -1.8502355
                 1977.51                      -1.8596482
                 1977.74                      -1.8691156
               1977.9701                       -1.878638
               1978.2001                      -1.8882158
               1978.4299                      -1.8978519
               1978.6599                      -1.9075436
                 1978.89                      -1.9172936
                 1979.12                      -1.9271035
                 1979.35                      -1.9369711
               1979.5801                      -1.9469001
               1979.8101                      -1.9568896
               1980.0399                      -1.9669408
               1980.2699                      -1.9770532
                  1980.5                      -1.9872296
                 1980.73                        -1.99747
                 1980.96                      -2.0077747
               1981.1901                      -2.0181447
                 1981.42                      -2.0285811
                 1981.65                      -2.0390847
                 1981.88                      -2.0496563
                 1982.11                      -2.0602966
                 1982.34                      -2.0710065
               1982.5699                       -2.081787
                  1982.8                       -2.092638
                 1983.03                       -2.103563
                 1983.26                      -2.1145596
                 1983.49                      -2.1256309
                 1983.72                      -2.1367778
                 1983.95                      -2.1480004
               1984.1799                      -2.1592987
                 1984.41                      -2.1706769
                 1984.64                      -2.1821326
                 1984.87                      -2.1936678
                  1985.1                      -2.2052848
               1985.3301                       -2.216983
               1985.5601                      -2.2287645
               1985.7899                      -2.2406298
                 1986.02                      -2.2525795
                 1986.25                      -2.2646155
                 1986.48                      -2.2767393
                 1986.71                        -2.28895
               1986.9401                      -2.3012504
                 1987.17                      -2.3136413
               1987.3999                      -2.3261235
                 1987.63                      -2.3386983
                 1987.86                      -2.3513664
                 1988.09                      -2.3641294
               1988.3199                      -2.3769893
                 1988.55                      -2.3899453
                 1988.78                      -2.4030002
                 1989.01                      -2.4161535
               1989.2401                      -2.4294087
                 1989.47                       -2.442766
                  1989.7                      -2.4562256
               1989.9299                      -2.4697905
                 1990.16                      -2.4834607
                 1990.39                      -2.4972378
                 1990.62                      -2.5111228
               1990.8501                      -2.5251179
                 1991.08                      -2.5392227
               1991.3099                       -2.553441
               1991.5399                      -2.5677715
                 1991.77                      -2.5822169
                    1992                      -2.5967796
                 1992.23                      -2.6114587
               1992.4601                      -2.6262572
               1992.6901                       -2.641176
                 1992.92                      -2.6562159
               1993.1499                      -2.6713788
                 1993.38                      -2.6866659
                 1993.61                      -2.7020795
                 1993.84                      -2.7176205
               1994.0701                      -2.7332901
                  1994.3                        -2.74909
                 1994.53                      -2.7650213
               1994.7599                      -2.7810864
                 1994.99                      -2.7972858
                 1995.22                      -2.8136212
                 1995.45                      -2.8300958
               1995.6801                       -2.846708
                 1995.91                       -2.863463
                 1996.14                      -2.8803594
                 1996.37                      -2.8973992
               1996.6001                      -2.9145858
                 1996.83                      -2.9319189
               1997.0599                      -2.9494016
                 1997.29                      -2.9670344
                 1997.52                      -2.9848201
                 1997.75                      -3.0027592
                 1997.98                       -3.020854
               1998.2101                       -3.039106
               1998.4399                      -3.0575169
               1998.6699                      -3.0760886
               1998.8999                      -3.0948237
                 1999.13                       -3.113722
                 1999.36                      -3.1327862
                 1999.59                      -3.1520186
               1999.8201                      -3.1714207
                 2000.05                      -3.1909947
                 2000.28                       -3.210741
               2000.5099                      -3.2306632
                 2000.74                      -3.2507622
                 2000.97                      -3.2710398
                  2001.2                      -3.2914988
               2001.4301                      -3.3121398
                 2001.66                      -3.3329655
                 2001.89                       -3.353979
               2002.1199                      -3.3751796
                 2002.35                      -3.3965718
                 2002.58                      -3.4181562
               2002.8099                      -3.4399353
                 2003.04                       -3.461911
                 2003.27                       -3.484085
                  2003.5                      -3.5064601
               2003.7301                      -3.5290389
               2003.9601                       -3.551822
               2004.1899                       -3.574813
               2004.4199                      -3.5980126
                 2004.65                      -3.6214238
                 2004.88                      -3.6450485
                 2005.11                      -3.6688897
               2005.3401                      -3.6929492
               2005.5701                      -3.7172291
               2005.7999                      -3.7417318
               2006.0299                      -3.7664598
                 2006.26                       -3.791414
                 2006.49                      -3.8165993
                 2006.72                      -3.8420162
                 2006.95                      -3.8676674
               2007.1801                      -3.8935565
                 2007.41                      -3.9196857
                 2007.64                      -3.9460556
                 2007.87                      -3.9726699
                  2008.1                      -3.9995318
                 2008.33                      -4.0266439
               2008.5599                      -4.0540071
                 2008.79                      -4.0816258
                 2009.02                      -4.1095018
                 2009.25                      -4.1376377
                 2009.48                      -4.1660365
                 2009.71                      -4.1947014
               2009.9399                      -4.2236343
               2010.1699                      -4.2528384
                  2010.4                      -4.2823169
                 2010.63                      -4.3120719
                 2010.86                      -4.3421063
               2011.0901                      -4.3724244
               2011.3201                      -4.4030278
               2011.5499                      -4.4339197
               2011.7799                      -4.4651034
                 2012.01                      -4.4965825
                 2012.24                      -4.5283589
                 2012.47                      -4.5604368
               2012.7001                      -4.5928185
               2012.9301                      -4.6255082
               2013.1599                       -4.658509
               2013.3899                      -4.6918232
                 2013.62                      -4.7254553
                 2013.85                      -4.7594085
                 2014.08                      -4.7936861
               2014.3101                      -4.8282901
                 2014.54                      -4.8632274
                 2014.77                      -4.8984984
                    2015                      -4.9341084
                 2015.23                       -4.970061
                 2015.46                      -5.0063583
               2015.6899                      -5.0430055
                 2015.92                      -5.0800073
                 2016.15                      -5.1173664
                 2016.38                      -5.1550874
                 2016.61                      -5.1931725
                 2016.84                       -5.231628
               2017.0699                      -5.2704553
               2017.2999                      -5.3096619
                 2017.53                       -5.349252
                 2017.76                      -5.3892256
                 2017.99                      -5.4295912
                 2018.22                      -5.4703518
               2018.4501                      -5.5115114
               2018.6801                      -5.5530752
               2018.9099                       -5.595048
                 2019.14                      -5.6374344
                 2019.37                      -5.6802387
                  2019.6                      -5.7234664
                 2019.83                      -5.7671211
               2020.0601                      -5.8112098
                 2020.29                      -5.8557351
               2020.5199                      -5.9007043
                 2020.75                      -5.9461223
                 2020.98                      -5.9919935
                 2021.21                      -6.0383236
               2021.4399                       -6.085119
                 2021.67                      -6.1323841
                  2021.9                      -6.1801251
                 2022.13                      -6.2283477
               2022.3601                      -6.2770583
                 2022.59                      -6.3262618
               2022.8199                      -6.3759648
               2023.0499                      -6.4261734
                 2023.28                      -6.4768942
                 2023.51                      -6.5281335
                 2023.74                      -6.5798982
               2023.9701                      -6.6321938
                  2024.2                      -6.6850277
               2024.4299                      -6.7384062
               2024.6599                      -6.7923374
                 2024.89                       -6.846827
                 2025.12                      -6.9018834
                 2025.35                       -6.957514
               2025.5801                      -7.0137248
               2025.8101                      -7.0705245
                 2026.04                      -7.1279212
               2026.2699                      -7.1859225
                  2026.5                      -7.2445361
                 2026.73                      -7.3037694
                 2026.96                      -7.3636331
               2027.1901                       -7.424134
                 2027.42                      -7.4852806
                 2027.65                      -7.5470825
               2027.8799                      -7.6095485
                 2028.11                      -7.6726874
                 2028.34                      -7.7365093
               2028.5699                      -7.8010228
                  2028.8                      -7.8662373
                 2029.03                      -7.9321644
                 2029.26                      -7.9988121
                 2029.49                      -8.0661921
               2029.7201                       -8.134315
                 2029.95                      -8.2031904
               2030.1799                      -8.2728294
                 2030.41                      -8.3432435
                 2030.64                      -8.4144431
                 2030.87                      -8.4864407
                  2031.1                      -8.5592486
               2031.3301                      -8.6328766
               2031.5599                      -8.7073376
               2031.7899                      -8.7826451
                 2032.02                        -8.85881
                 2032.25                      -8.9358466
                 2032.48                      -9.0137674
                 2032.71                      -9.0925853
               2032.9401                      -9.1723149
                 2033.17                      -9.2529682
                  2033.4                      -9.3345603
                 2033.63                      -9.4171069
                 2033.86                      -9.5006202
                 2034.09                      -9.5851152
               2034.3199                      -9.6706079
                 2034.55                      -9.7571125
                 2034.78                      -9.8446448
                 2035.01                      -9.9332213
                 2035.24                      -10.022857
                 2035.47                      -10.113569
                  2035.7                      -10.205371
               2035.9299                      -10.298283
                 2036.16                       -10.39232
                 2036.39                      -10.487498
                 2036.62                      -10.583835
               2036.8501                      -10.681348
               2037.0801                      -10.780053
               2037.3099                      -10.879971
               2037.5399                      -10.981117
                 2037.77                      -11.083507
                    2038                      -11.187161
                 2038.23                      -11.292094
               2038.4601                      -11.398325
               2038.6901                      -11.505872
               2038.9199                      -11.614748
               2039.1499                      -11.724974
                 2039.38                      -11.836564
                 2039.61                      -11.949533
                 2039.84                      -12.063898
               2040.0701                      -12.179673
                  2040.3                      -12.296871
                 2040.53                      -12.415506
                 2040.76                      -12.535589
                 2040.99                       -12.65713
                 2041.22                      -12.780139
                 2041.45                      -12.904624
               2041.6801                      -13.030588
                 2041.91                      -13.158036
                 2042.14                       -13.28697
                 2042.37                      -13.417385
                  2042.6                      -13.549279
                 2042.83                      -13.682642
               2043.0599                      -13.817462
                 2043.29                      -13.953721
                 2043.52                      -14.091397
                 2043.75                      -14.230465
                 2043.98                      -14.370887
               2044.2101                      -14.512626
               2044.4401                       -14.65563
               2044.6699                      -14.799844
               2044.8999                        -14.9452
                 2045.13                      -15.091622
                 2045.36                       -15.23902
                 2045.59                      -15.387293
               2045.8201                      -15.536324
