        Frequency / MHz                S1,2/abs,dB
                 2103.55                      -21.090245
                 2103.78                      -21.147041
                 2104.01                      -21.203883
                 2104.24                      -21.260756
                 2104.47                      -21.317646
                  2104.7                      -21.374535
               2104.9299                      -21.431408
               2105.1599                      -21.488249
               2105.3899                      -21.545039
               2105.6199                      -21.601762
               2105.8501                      -21.658397
               2106.0801                      -21.714926
               2106.3101                       -21.77133
                 2106.54                      -21.827589
                 2106.77                       -21.88368
                    2107                      -21.939583
                 2107.23                      -21.995277
                 2107.46                      -22.050737
               2107.6899                      -22.105943
               2107.9199                       -22.16087
               2108.1499                      -22.215493
               2108.3801                      -22.269789
               2108.6101                      -22.323731
               2108.8398                      -22.377296
               2109.0701                      -22.430455
                  2109.3                      -22.483184
                 2109.53                      -22.535453
                 2109.76                      -22.587238
                 2109.99                      -22.638509
                 2110.22                      -22.689239
                 2110.45                        -22.7394
               2110.6802                      -22.788961
               2110.9099                      -22.837896
               2111.1399                      -22.886174
               2111.3699                      -22.933767
               2111.6001                      -22.980648
               2111.8301                      -23.026783
               2112.0601                      -23.072145
                 2112.29                      -23.116707
                 2112.52                      -23.160437
                 2112.75                      -23.203308
                 2112.98                      -23.245292
                 2113.21                      -23.286359
               2113.4399                      -23.326482
               2113.6699                      -23.365636
               2113.9001                      -23.403791
               2114.1301                      -23.440924
               2114.3601                      -23.477008
               2114.5898                      -23.512018
               2114.8201                      -23.545932
                 2115.05                      -23.578728
                 2115.28                       -23.61038
                 2115.51                      -23.640873
                 2115.74                      -23.670183
                 2115.97                      -23.698294
                  2116.2                      -23.725188
               2116.4299                      -23.750849
               2116.6599                      -23.775264
               2116.8899                      -23.798419
               2117.1199                      -23.820303
               2117.3501                      -23.840905
               2117.5801                      -23.860217
               2117.8101                      -23.878234
                 2118.04                      -23.894948
                 2118.27                      -23.910358
                  2118.5                       -23.92446
                 2118.73                      -23.937255
                 2118.96                      -23.948744
               2119.1899                      -23.958932
               2119.4199                      -23.967822
               2119.6501                      -23.975421
               2119.8799                      -23.981738
               2120.1099                      -23.986781
               2120.3398                      -23.990564
               2120.5701                      -23.993098
                  2120.8                        -23.9944
                 2121.03                      -23.994483
                 2121.26                      -23.993366
                 2121.49                      -23.991068
                 2121.72                       -23.98761
                 2121.95                      -23.983012
               2122.1799                      -23.977298
               2122.4099                      -23.970492
               2122.6399                      -23.962617
               2122.8701                      -23.953701
               2123.1001                      -23.943771
               2123.3301                      -23.932853
               2123.5598                      -23.920978
                 2123.79                      -23.908172
                 2124.02                      -23.894469
                 2124.25                      -23.879897
                 2124.48                      -23.864487
                 2124.71                      -23.848272
               2124.9399                      -23.831284
               2125.1699                      -23.813553
               2125.4001                      -23.795114
               2125.6299                      -23.775997
               2125.8599                      -23.756237
               2126.0901                      -23.735865
               2126.3201                      -23.714916
                 2126.55                      -23.693421
                 2126.78                      -23.671415
                 2127.01                      -23.648928
                 2127.24                      -23.625992
                 2127.47                      -23.602642
                  2127.7                       -23.57891
               2127.9299                      -23.554822
               2128.1599                      -23.530417
               2128.3899                      -23.505721
               2128.6201                      -23.480766
               2128.8501                      -23.455581
               2129.0801                      -23.430197
               2129.3101                      -23.404645
                 2129.54                       -23.37895
                 2129.77                      -23.353142
                    2130                      -23.327249

        Frequency / MHz                S1,2 (28)/abs,dB
----------------------------------------------------------------------
                    1900                      -32.547358
                 1900.23                      -32.630503
               1900.4601                      -32.714277
               1900.6901                      -32.798655
                 1900.92                      -32.883606
               1901.1499                      -32.969099
                 1901.38                      -33.055101
                 1901.61                      -33.141575
                 1901.84                      -33.228483
               1902.0701                      -33.315783
                  1902.3                      -33.403429
                 1902.53                      -33.491376
               1902.7599                      -33.579571
                 1902.99                      -33.667961
                 1903.22                      -33.756488
                 1903.45                       -33.84509
               1903.6801                      -33.933704
                 1903.91                      -34.022261
                 1904.14                      -34.110686
                 1904.37                      -34.198903
               1904.6001                      -34.286833
                 1904.83                      -34.374387
               1905.0599                      -34.461479
                 1905.29                      -34.548011
                 1905.52                      -34.633886
                 1905.75                      -34.719002
                 1905.98                      -34.803249
               1906.2101                      -34.886517
               1906.4399                       -34.96869
               1906.6699                      -35.049647
               1906.8999                      -35.129264
                 1907.13                      -35.207414
                 1907.36                      -35.283965
                 1907.59                      -35.358784
               1907.8201                      -35.431735
                 1908.05                      -35.502678
                 1908.28                      -35.571475
               1908.5099                      -35.637983
                 1908.74                      -35.702061
                 1908.97                      -35.763571
                  1909.2                       -35.82237
               1909.4301                      -35.878323
                 1909.66                      -35.931294
                 1909.89                      -35.981152
               1910.1199                      -36.027772
                 1910.35                      -36.071033
                 1910.58                      -36.110823
               1910.8099                      -36.147032
                 1911.04                      -36.179565
                 1911.27                      -36.208331
                  1911.5                      -36.233254
               1911.7301                      -36.254264
               1911.9601                      -36.271304
               1912.1899                       -36.28433
               1912.4199                       -36.29331
                 1912.65                      -36.298222
                 1912.88                       -36.29906
                 1913.11                       -36.29583
               1913.3401                      -36.288549
               1913.5701                       -36.27725
               1913.7999                      -36.261974
               1914.0299                      -36.242777
                 1914.26                      -36.219727
                 1914.49                      -36.192898
                 1914.72                      -36.162378
                 1914.95                      -36.128265
               1915.1801                      -36.090662
                 1915.41                      -36.049683
                 1915.64                      -36.005442
                 1915.87                      -35.958067
                  1916.1                      -35.907686
                 1916.33                      -35.854431
               1916.5599                      -35.798437
                 1916.79                      -35.739842
                 1917.02                      -35.678786
                 1917.25                      -35.615406
                 1917.48                      -35.549842
                 1917.71                      -35.482231
               1917.9399                       -35.41271
               1918.1699                      -35.341413
                  1918.4                      -35.268472
                 1918.63                      -35.194014
                 1918.86                      -35.118166
               1919.0901                       -35.04105
               1919.3201                      -34.962781
               1919.5499                      -34.883476
               1919.7799                      -34.803243
                 1920.01                      -34.722187
                 1920.24                       -34.64041
                 1920.47                      -34.558006
               1920.7001                      -34.475069
               1920.9301                      -34.391685
               1921.1599                      -34.307938
               1921.3899                      -34.223907
                 1921.62                      -34.139665
                 1921.85                      -34.055284
                 1922.08                      -33.970829
               1922.3101                      -33.886364
                 1922.54                      -33.801946
                 1922.77                      -33.717632
                    1923                      -33.633471
                 1923.23                      -33.549515
                 1923.46                      -33.465806
               1923.6899                      -33.382387
                 1923.92                      -33.299298
                 1924.15                      -33.216574
                 1924.38                       -33.13425
                 1924.61                      -33.052357
                 1924.84                      -32.970922
               1925.0699                      -32.889974
               1925.2999                      -32.809538
                 1925.53                      -32.729634
                 1925.76                      -32.650284
                 1925.99                      -32.571506
                 1926.22                      -32.493318
               1926.4501                      -32.415736
               1926.6801                      -32.338773
               1926.9099                      -32.262442
                 1927.14                      -32.186755
                 1927.37                      -32.111721
                  1927.6                       -32.03735
                 1927.83                      -31.963649
               1928.0601                      -31.890626
                 1928.29                      -31.818286
               1928.5199                      -31.746635
                 1928.75                      -31.675676
                 1928.98                      -31.605414
                 1929.21                       -31.53585
               1929.4399                      -31.466988
                 1929.67                      -31.398828
                  1929.9                      -31.331372
                 1930.13                      -31.264619
               1930.3601                       -31.19857
                 1930.59                      -31.133224
               1930.8199                      -31.068579
               1931.0499                      -31.004636
                 1931.28                       -30.94139
                 1931.51                      -30.878841
                 1931.74                      -30.816986
               1931.9701                      -30.755821
                  1932.2                      -30.695345
               1932.4299                      -30.635553
               1932.6599                      -30.576442
                 1932.89                      -30.518008
                 1933.12                      -30.460247
                 1933.35                      -30.403154
               1933.5801                      -30.346727
               1933.8101                      -30.290959
                 1934.04                      -30.235846
               1934.2699                      -30.181384
                  1934.5                      -30.127567
                 1934.73                       -30.07439
                 1934.96                      -30.021848
               1935.1901                      -29.969938
                 1935.42                      -29.918651
                 1935.65                      -29.867982
               1935.8799                      -29.817929
                 1936.11                      -29.768484
                 1936.34                       -29.71964
               1936.5699                      -29.671394
                  1936.8                      -29.623738
                 1937.03                      -29.576667
                 1937.26                      -29.530177
                 1937.49                      -29.484261
               1937.7201                      -29.438911
                 1937.95                      -29.394125
               1938.1799                      -29.349893
                 1938.41                      -29.306214
                 1938.64                      -29.263078
                 1938.87                      -29.220479
                  1939.1                      -29.178412
               1939.3301                      -29.136871
               1939.5599                      -29.095851
               1939.7899                      -29.055346
                 1940.02                      -29.015348
                 1940.25                      -28.975853
                 1940.48                      -28.936852
                 1940.71                      -28.898342
               1940.9401                      -28.860316
                 1941.17                      -28.822768
                  1941.4                       -28.78569
                 1941.63                      -28.749079
                 1941.86                      -28.712927
                 1942.09                      -28.677228
               1942.3199                      -28.641976
                 1942.55                      -28.607166
                 1942.78                      -28.572792
                 1943.01                      -28.538846
                 1943.24                      -28.505322
                 1943.47                      -28.472215
                  1943.7                      -28.439518
               1943.9299                      -28.407226
                 1944.16                      -28.375333
                 1944.39                      -28.343832
                 1944.62                      -28.312716
               1944.8501                      -28.281981
               1945.0801                      -28.251619
               1945.3099                      -28.221625
               1945.5399                      -28.191992
                 1945.77                      -28.162714
                    1946                      -28.133784
                 1946.23                      -28.105199
               1946.4601                      -28.076948
               1946.6901                      -28.049029
               1946.9199                      -28.021434
               1947.1499                      -27.994157
                 1947.38                      -27.967191
                 1947.61                       -27.94053
                 1947.84                      -27.914169
               1948.0701                        -27.8881
                  1948.3                      -27.862318
                 1948.53                      -27.836815
                 1948.76                      -27.811587
                 1948.99                      -27.786625
                 1949.22                      -27.761925
                 1949.45                       -27.73748
               1949.6801                      -27.713282
                 1949.91                      -27.689328
                 1950.14                      -27.665607
                 1950.37                      -27.642117
                  1950.6                      -27.618848
                 1950.83                      -27.595796
               1951.0599                      -27.572953
                 1951.29                      -27.550313
                 1951.52                       -27.52787
                 1951.75                      -27.505617
                 1951.98                      -27.483547
               1952.2101                      -27.461654
               1952.4401                      -27.439932
               1952.6699                      -27.418373
               1952.8999                      -27.396971
                 1953.13                       -27.37572
                 1953.36                      -27.354612
                 1953.59                      -27.333642
               1953.8201                      -27.312802
                 1954.05                      -27.292086
               1954.2799                      -27.271488
               1954.5099                         -27.251
                 1954.74                      -27.230615
                 1954.97                      -27.210328
                  1955.2                       -27.19013
               1955.4301                      -27.170018
                 1955.66                      -27.149982
                 1955.89                      -27.130016
               1956.1201                      -27.110113
                 1956.35                      -27.090268
                 1956.58                      -27.070472
               1956.8099                       -27.05072
                 1957.04                      -27.031005
                 1957.27                      -27.011319
                  1957.5                      -26.991657
               1957.7301                       -26.97201
                 1957.96                      -26.952375
               1958.1899                      -26.932743
               1958.4199                      -26.913107
                 1958.65                       -26.89346
                 1958.88                      -26.873798
                 1959.11                      -26.854113
               1959.3401                      -26.834398
               1959.5701                      -26.814646
                  1959.8                      -26.794853
               1960.0299                       -26.77501
                 1960.26                      -26.755111
                 1960.49                      -26.735151
                 1960.72                      -26.715121
                 1960.95                      -26.695019
               1961.1801                      -26.674835
                 1961.41                      -26.654565
               1961.6399                        -26.6342
                 1961.87                      -26.613738
                  1962.1                       -26.59317
                 1962.33                      -26.572492
               1962.5599                      -26.551696
                 1962.79                      -26.530778
                 1963.02                      -26.509731
                 1963.25                       -26.48855
               1963.4801                      -26.467229
                 1963.71                      -26.445764
               1963.9399                      -26.424148
               1964.1699                      -26.402376
                  1964.4                      -26.380442
                 1964.63                      -26.358343
                 1964.86                      -26.336072
               1965.0901                      -26.313625
               1965.3199                      -26.290997
               1965.5499                      -26.268183
               1965.7799                      -26.245179
                 1966.01                       -26.22198
                 1966.24                      -26.198582
                 1966.47                       -26.17498
               1966.7001                      -26.151171
               1966.9301                       -26.12715
                 1967.16                      -26.102912
               1967.3899                      -26.078456
                 1967.62                      -26.053778
                 1967.85                      -26.028872
                 1968.08                      -26.003737
               1968.3101                      -25.978368
                 1968.54                      -25.952764
                 1968.77                       -25.92692
               1968.9999                      -25.900834
                 1969.23                      -25.874503
                 1969.46                      -25.847925
               1969.6899                      -25.821099
                 1969.92                       -25.79402
                 1970.15                      -25.766687
                 1970.38                        -25.7391
                 1970.61                      -25.711254
               1970.8401                       -25.68315
               1971.0699                      -25.654784
               1971.2999                      -25.626158
                 1971.53                      -25.597268
                 1971.76                      -25.568114
                 1971.99                      -25.538696
                 1972.22                      -25.509012
               1972.4501                      -25.479063
               1972.6799                      -25.448846
               1972.9099                      -25.418363
                 1973.14                      -25.387613
                 1973.37                      -25.356597
                  1973.6                      -25.325314
                 1973.83                      -25.293765
               1974.0601                       -25.26195
                 1974.29                      -25.229871
                 1974.52                      -25.197527
                 1974.75                       -25.16492
                 1974.98                      -25.132051
                 1975.21                      -25.098921
               1975.4399                      -25.065532
                 1975.67                      -25.031884
                  1975.9                       -24.99798
                 1976.13                      -24.963821
                 1976.36                      -24.929409
                 1976.59                      -24.894747
               1976.8199                      -24.859835
               1977.0499                      -24.824677
                 1977.28                      -24.789274
                 1977.51                       -24.75363
                 1977.74                      -24.717747
               1977.9701                      -24.681627
               1978.2001                      -24.645274
               1978.4299                      -24.608689
               1978.6599                      -24.571877
                 1978.89                      -24.534839
                 1979.12                       -24.49758
                 1979.35                      -24.460102
               1979.5801                      -24.422409
               1979.8101                      -24.384504
               1980.0399                       -24.34639
               1980.2699                      -24.308072
                  1980.5                      -24.269552
                 1980.73                      -24.230836
                 1980.96                      -24.191925
               1981.1901                      -24.152823
                 1981.42                      -24.113536
                 1981.65                      -24.074066
                 1981.88                      -24.034418
                 1982.11                      -23.994595
                 1982.34                      -23.954603
               1982.5699                      -23.914443
                  1982.8                      -23.874122
                 1983.03                      -23.833642
                 1983.26                      -23.793009
                 1983.49                      -23.752225
                 1983.72                      -23.711297
                 1983.95                      -23.670226
               1984.1799                      -23.629018
                 1984.41                      -23.587679
                 1984.64                       -23.54621
                 1984.87                      -23.504617
                  1985.1                      -23.462904
               1985.3301                      -23.421076
               1985.5601                      -23.379135
               1985.7899                      -23.337089
                 1986.02                      -23.294939
                 1986.25                       -23.25269
                 1986.48                      -23.210347
                 1986.71                      -23.167914
               1986.9401                      -23.125396
                 1987.17                      -23.082795
               1987.3999                      -23.040117
                 1987.63                      -22.997366
                 1987.86                      -22.954546
                 1988.09                      -22.911662
               1988.3199                      -22.868716
                 1988.55                      -22.825714
                 1988.78                      -22.782659
                 1989.01                      -22.739555
               1989.2401                      -22.696407
                 1989.47                      -22.653219
                  1989.7                      -22.609994
               1989.9299                      -22.566736
                 1990.16                       -22.52345
                 1990.39                      -22.480138
                 1990.62                      -22.436805
               1990.8501                      -22.393455
                 1991.08                      -22.350092
               1991.3099                      -22.306717
               1991.5399                      -22.263338
                 1991.77                      -22.219955
                    1992                      -22.176572
                 1992.23                      -22.133195
               1992.4601                      -22.089825
               1992.6901                      -22.046466
                 1992.92                      -22.003121
               1993.1499                      -21.959796
                 1993.38                      -21.916491
                 1993.61                      -21.873211
                 1993.84                      -21.829959
               1994.0701                      -21.786738
                  1994.3                      -21.743551
                 1994.53                        -21.7004
               1994.7599                      -21.657289
                 1994.99                      -21.614223
                 1995.22                      -21.571202
                 1995.45                      -21.528231
               1995.6801                       -21.48531
                 1995.91                      -21.442445
                 1996.14                      -21.399638
                 1996.37                       -21.35689
               1996.6001                      -21.314205
                 1996.83                      -21.271586
               1997.0599                      -21.229034
                 1997.29                      -21.186553
                 1997.52                      -21.144145
                 1997.75                      -21.101813
                 1997.98                      -21.059558
               1998.2101                      -21.017385
               1998.4399                      -20.975293
               1998.6699                      -20.933286
               1998.8999                      -20.891366
                 1999.13                      -20.849536
                 1999.36                      -20.807797
                 1999.59                       -20.76615
               1999.8201                      -20.724601
                 2000.05                      -20.683149
                 2000.28                      -20.641795
               2000.5099                      -20.600545
                 2000.74                      -20.559396
                 2000.97                      -20.518354
                  2001.2                      -20.477419
               2001.4301                      -20.436593
                 2001.66                      -20.395877
                 2001.89                      -20.355274
               2002.1199                      -20.314785
                 2002.35                      -20.274413
                 2002.58                      -20.234157
               2002.8099                       -20.19402
                 2003.04                      -20.154004
                 2003.27                       -20.11411
                  2003.5                      -20.074339
               2003.7301                      -20.034693
               2003.9601                      -19.995174
               2004.1899                      -19.955784
               2004.4199                      -19.916521
                 2004.65                      -19.877389
                 2004.88                       -19.83839
                 2005.11                      -19.799523
               2005.3401                       -19.76079
               2005.5701                      -19.722192
               2005.7999                      -19.683732
               2006.0299                       -19.64541
                 2006.26                      -19.607226
                 2006.49                      -19.569182
                 2006.72                       -19.53128
                 2006.95                      -19.493519
               2007.1801                      -19.455902
                 2007.41                      -19.418429
                 2007.64                      -19.381101
                 2007.87                      -19.343919
                  2008.1                      -19.306884
                 2008.33                      -19.269997
               2008.5599                      -19.233259
                 2008.79                      -19.196671
                 2009.02                      -19.160233
                 2009.25                      -19.123946
                 2009.48                      -19.087811
                 2009.71                       -19.05183
               2009.9399                      -19.016002
               2010.1699                      -18.980329
                  2010.4                       -18.94481
                 2010.63                      -18.909448
                 2010.86                      -18.874242
               2011.0901                      -18.839193
               2011.3201                      -18.804301
               2011.5499                      -18.769569
               2011.7799                      -18.734994
                 2012.01                      -18.700581
                 2012.24                      -18.666328
                 2012.47                      -18.632234
               2012.7001                      -18.598302
               2012.9301                      -18.564532
               2013.1599                      -18.530925
               2013.3899                       -18.49748
                 2013.62                      -18.464199
                 2013.85                      -18.431081
                 2014.08                      -18.398129
               2014.3101                      -18.365341
                 2014.54                      -18.332717
                 2014.77                       -18.30026
                    2015                      -18.267969
                 2015.23                      -18.235844
                 2015.46                      -18.203887
               2015.6899                      -18.172096
                 2015.92                      -18.140473
                 2016.15                      -18.109018
                 2016.38                      -18.077731
                 2016.61                      -18.046614
                 2016.84                      -18.015664
               2017.0699                      -17.984885
               2017.2999                      -17.954275
                 2017.53                      -17.923835
                 2017.76                      -17.893565
                 2017.99                      -17.863467
                 2018.22                      -17.833538
               2018.4501                      -17.803781
               2018.6801                      -17.774195
               2018.9099                      -17.744781
                 2019.14                      -17.715539
                 2019.37                      -17.686468
                  2019.6                      -17.657572
                 2019.83                      -17.628846
               2020.0601                      -17.600294
                 2020.29                      -17.571914
               2020.5199                      -17.543708
                 2020.75                      -17.515676
                 2020.98                      -17.487817
                 2021.21                      -17.460132
               2021.4399                      -17.432621
                 2021.67                      -17.405284
                  2021.9                      -17.378121
                 2022.13                      -17.351134
               2022.3601                      -17.324321
                 2022.59                      -17.297682
               2022.8199                       -17.27122
               2023.0499                      -17.244932
                 2023.28                      -17.218819
                 2023.51                      -17.192882
                 2023.74                      -17.167122
               2023.9701                      -17.141537
                  2024.2                      -17.116126
               2024.4299                      -17.090894
               2024.6599                      -17.065837
                 2024.89                      -17.040956
                 2025.12                      -17.016253
                 2025.35                      -16.991726
               2025.5801                      -16.967375
               2025.8101                      -16.943202
                 2026.04                      -16.919205
               2026.2699                      -16.895386
                  2026.5                      -16.871744
                 2026.73                      -16.848279
                 2026.96                      -16.824991
               2027.1901                      -16.801883
                 2027.42                      -16.778951
                 2027.65                      -16.756196
               2027.8799                      -16.733622
                 2028.11                      -16.711223
                 2028.34                      -16.689004
               2028.5699                      -16.666962
                  2028.8                      -16.645099
                 2029.03                      -16.623414
                 2029.26                      -16.601908
                 2029.49                       -16.58058
               2029.7201                      -16.559433
                 2029.95                      -16.538464
               2030.1799                      -16.517673
                 2030.41                      -16.497062
                 2030.64                      -16.476629
                 2030.87                      -16.456376
                  2031.1                      -16.436303
               2031.3301                       -16.41641
               2031.5599                      -16.396696
               2031.7899                      -16.377161
                 2032.02                      -16.357806
                 2032.25                      -16.338632
                 2032.48                      -16.319638
                 2032.71                      -16.300823
               2032.9401                       -16.28219
                 2033.17                      -16.263736
                  2033.4                      -16.245463
                 2033.63                      -16.227371
                 2033.86                      -16.209459
                 2034.09                      -16.191729
               2034.3199                      -16.174179
                 2034.55                      -16.156811
                 2034.78                      -16.139623
                 2035.01                      -16.122617
                 2035.24                      -16.105793
                 2035.47                      -16.089151
                  2035.7                       -16.07269
               2035.9299                       -16.05641
                 2036.16                      -16.040313
                 2036.39                      -16.024399
                 2036.62                      -16.008665
               2036.8501                      -15.993114
               2037.0801                      -15.977747
               2037.3099                      -15.962562
               2037.5399                       -15.94756
                 2037.77                       -15.93274
                    2038                      -15.918105
                 2038.23                      -15.903651
               2038.4601                      -15.889382
               2038.6901                      -15.875296
               2038.9199                      -15.861394
               2039.1499                      -15.847676
                 2039.38                      -15.834141
                 2039.61                      -15.820792
                 2039.84                      -15.807627
               2040.0701                      -15.794646
                  2040.3                       -15.78185
                 2040.53                      -15.769238
                 2040.76                      -15.756813
                 2040.99                      -15.744572
                 2041.22                      -15.732517
                 2041.45                      -15.720647
               2041.6801                      -15.708963
                 2041.91                      -15.697466
                 2042.14                      -15.686155
                 2042.37                       -15.67503
                  2042.6                      -15.664092
                 2042.83                      -15.653342
               2043.0599                      -15.642777
                 2043.29                        -15.6324
                 2043.52                      -15.622211
                 2043.75                       -15.61221
                 2043.98                      -15.602396
               2044.2101                      -15.592771
               2044.4401                      -15.583335
               2044.6699                      -15.574087
               2044.8999                      -15.565029
                 2045.13                      -15.556159
                 2045.36                      -15.547478
                 2045.59                      -15.538988
               2045.8201                      -15.530688
                 2046.05                      -15.522577
               2046.2799                      -15.514658
               2046.5099                      -15.506929
                 2046.74                      -15.499391
                 2046.97                      -15.492045
                  2047.2                       -15.48489
               2047.4301                      -15.477927
                 2047.66                      -15.471157
                 2047.89                      -15.464579
               2048.1201                      -15.458194
               2048.3499                      -15.452001
               2048.5801                      -15.446002
               2048.8101                      -15.440198
                 2049.04                      -15.434587
                 2049.27                      -15.429171
                  2049.5                      -15.423948
                 2049.73                      -15.418921
                 2049.96                      -15.414091
               2050.1899                      -15.409456
               2050.4199                      -15.405016
               2050.6499                      -15.400774
               2050.8799                      -15.396727
               2051.1101                      -15.392879
               2051.3401                      -15.389228
               2051.5701                      -15.385774
                  2051.8                       -15.38252
                 2052.03                      -15.379463
                 2052.26                      -15.376607
                 2052.49                      -15.373949
                 2052.72                      -15.371491
                 2052.95                      -15.369235
               2053.1799                      -15.367177
               2053.4102                      -15.365322
               2053.6399                      -15.363669
               2053.8699                      -15.362217
               2054.0999                      -15.360968
               2054.3301                      -15.359921
