        Frequency / MHz                S2,1 (17)/abs,dB
----------------------------------------------------------------------
                    1900                      -37.833359
                 1900.23                      -37.786403
               1900.4601                      -37.740579
               1900.6901                      -37.695865
                 1900.92                       -37.65224
               1901.1499                      -37.609683
                 1901.38                      -37.568172
                 1901.61                      -37.527687
                 1901.84                      -37.488211
               1902.0701                      -37.449722
                  1902.3                      -37.412203
                 1902.53                      -37.375637
               1902.7599                      -37.340004
                 1902.99                       -37.30529
                 1903.22                      -37.271475
                 1903.45                      -37.238545
               1903.6801                      -37.206483
                 1903.91                      -37.175275
                 1904.14                      -37.144903
                 1904.37                      -37.115355
               1904.6001                      -37.086615
                 1904.83                      -37.058669
               1905.0599                      -37.031502
                 1905.29                      -37.005104
                 1905.52                      -36.979457
                 1905.75                      -36.954551
                 1905.98                      -36.930371
               1906.2101                      -36.906907
               1906.4399                      -36.884143
               1906.6699                       -36.86207
               1906.8999                      -36.840675
                 1907.13                      -36.819945
                 1907.36                      -36.799871
                 1907.59                      -36.780438
               1907.8201                      -36.761637
                 1908.05                      -36.743457
                 1908.28                      -36.725886
               1908.5099                      -36.708914
                 1908.74                      -36.692531
                 1908.97                      -36.676724
                  1909.2                      -36.661484
               1909.4301                      -36.646801
                 1909.66                      -36.632665
                 1909.89                      -36.619066
               1910.1199                      -36.605993
                 1910.35                      -36.593437
                 1910.58                      -36.581387
               1910.8099                      -36.569836
                 1911.04                      -36.558771
                 1911.27                      -36.548185
                  1911.5                      -36.538067
               1911.7301                      -36.528409
               1911.9601                        -36.5192
               1912.1899                      -36.510432
               1912.4199                      -36.502095
                 1912.65                       -36.49418
                 1912.88                      -36.486679
                 1913.11                       -36.47958
               1913.3401                      -36.472877
               1913.5701                       -36.46656
               1913.7999                      -36.460619
               1914.0299                      -36.455046
                 1914.26                      -36.449832
                 1914.49                      -36.444969
                 1914.72                      -36.440446
                 1914.95                      -36.436255
               1915.1801                      -36.432387
                 1915.41                      -36.428834
                 1915.64                      -36.425586
                 1915.87                      -36.422634
                  1916.1                       -36.41997
                 1916.33                      -36.417585
               1916.5599                       -36.41547
                 1916.79                      -36.413616
                 1917.02                      -36.412014
                 1917.25                      -36.410655
                 1917.48                      -36.409531
                 1917.71                      -36.408632
               1917.9399                       -36.40795
               1918.1699                      -36.407475
                  1918.4                      -36.407199
                 1918.63                      -36.407112
                 1918.86                      -36.407206
               1919.0901                      -36.407473
               1919.3201                      -36.407901
               1919.5499                      -36.408483
               1919.7799                      -36.409209
                 1920.01                      -36.410072
                 1920.24                       -36.41106
                 1920.47                      -36.412167
               1920.7001                      -36.413381
               1920.9301                      -36.414693
               1921.1599                      -36.416097
               1921.3899                      -36.417581
                 1921.62                      -36.419137
                 1921.85                      -36.420754
                 1922.08                      -36.422426
               1922.3101                      -36.424141
                 1922.54                      -36.425892
                 1922.77                      -36.427668
                    1923                      -36.429459
                 1923.23                      -36.431258
                 1923.46                      -36.433056
               1923.6899                      -36.434842
                 1923.92                      -36.436608
                 1924.15                      -36.438344
                 1924.38                      -36.440041
                 1924.61                      -36.441691
                 1924.84                      -36.443284
               1925.0699                       -36.44481
               1925.2999                      -36.446261
                 1925.53                      -36.447628
                 1925.76                      -36.448902
                 1925.99                      -36.450073
                 1926.22                      -36.451133
               1926.4501                      -36.452073
               1926.6801                      -36.452884
               1926.9099                      -36.453558
                 1927.14                      -36.454084
                 1927.37                      -36.454457
                  1927.6                      -36.454665
                 1927.83                      -36.454701
               1928.0601                      -36.454556
                 1928.29                      -36.454224
               1928.5199                      -36.453693
                 1928.75                      -36.452958
                 1928.98                      -36.452009
                 1929.21                       -36.45084
               1929.4399                      -36.449441
                 1929.67                      -36.447806
                  1929.9                      -36.445926
                 1930.13                      -36.443795
               1930.3601                      -36.441405
                 1930.59                      -36.438749
               1930.8199                       -36.43582
               1931.0499                      -36.432612
                 1931.28                      -36.429116
                 1931.51                      -36.425328
                 1931.74                       -36.42124
               1931.9701                      -36.416847
                  1932.2                      -36.412141
               1932.4299                       -36.40712
               1932.6599                      -36.401774
                 1932.89                        -36.3961
                 1933.12                      -36.390094
                 1933.35                      -36.383748
               1933.5801                      -36.377058
               1933.8101                      -36.370021
                 1934.04                      -36.362632
               1934.2699                      -36.354886
                  1934.5                      -36.346779
                 1934.73                      -36.338308
                 1934.96                      -36.329469
               1935.1901                      -36.320259
                 1935.42                      -36.310676
                 1935.65                      -36.300715
               1935.8799                      -36.290375
                 1936.11                      -36.279653
                 1936.34                      -36.268548
               1936.5699                      -36.257056
                  1936.8                      -36.245178
                 1937.03                      -36.232911
                 1937.26                      -36.220254
                 1937.49                      -36.207206
               1937.7201                      -36.193767
                 1937.95                      -36.179936
               1938.1799                      -36.165714
                 1938.41                      -36.151099
                 1938.64                      -36.136093
                 1938.87                      -36.120695
                  1939.1                      -36.104908
               1939.3301                      -36.088731
               1939.5599                      -36.072165
               1939.7899                      -36.055214
                 1940.02                      -36.037876
                 1940.25                      -36.020155
                 1940.48                      -36.002054
                 1940.71                      -35.983573
               1940.9401                      -35.964716
                 1941.17                      -35.945485
                  1941.4                      -35.925882
                 1941.63                      -35.905912
                 1941.86                      -35.885576
                 1942.09                      -35.864879
               1942.3199                      -35.843825
                 1942.55                      -35.822415
                 1942.78                      -35.800656
                 1943.01                      -35.778551
                 1943.24                      -35.756103
                 1943.47                      -35.733317
                  1943.7                      -35.710197
               1943.9299                      -35.686749
                 1944.16                      -35.662977
                 1944.39                      -35.638886
                 1944.62                       -35.61448
               1944.8501                      -35.589765
               1945.0801                      -35.564746
               1945.3099                      -35.539428
               1945.5399                      -35.513816
                 1945.77                      -35.487916
                    1946                      -35.461732
                 1946.23                      -35.435272
               1946.4601                       -35.40854
               1946.6901                      -35.381542
               1946.9199                      -35.354284
               1947.1499                      -35.326771
                 1947.38                      -35.299009
                 1947.61                      -35.271004
                 1947.84                      -35.242762
               1948.0701                      -35.214288
                  1948.3                      -35.185591
                 1948.53                      -35.156672
                 1948.76                      -35.127541
                 1948.99                      -35.098201
                 1949.22                      -35.068661
                 1949.45                      -35.038924
               1949.6801                      -35.008998
                 1949.91                      -34.978888
                 1950.14                      -34.948597
                 1950.37                      -34.918137
                  1950.6                      -34.887509
                 1950.83                      -34.856721
               1951.0599                      -34.825778
                 1951.29                      -34.794685
                 1951.52                      -34.763449
                 1951.75                      -34.732075
                 1951.98                      -34.700568
               1952.2101                      -34.668935
               1952.4401                      -34.637181
               1952.6699                      -34.605309
               1952.8999                      -34.573328
                 1953.13                      -34.541242
                 1953.36                      -34.509056
                 1953.59                      -34.476775
               1953.8201                      -34.444403
                 1954.05                      -34.411948
               1954.2799                      -34.379412
               1954.5099                      -34.346803
                 1954.74                      -34.314123
                 1954.97                      -34.281378
                  1955.2                      -34.248573
               1955.4301                      -34.215711
                 1955.66                        -34.1828
                 1955.89                      -34.149841
               1956.1201                       -34.11684
                 1956.35                        -34.0838
                 1956.58                      -34.050728
               1956.8099                      -34.017624
                 1957.04                      -33.984496
                 1957.27                      -33.951347
                  1957.5                      -33.918179
               1957.7301                      -33.884999
                 1957.96                      -33.851808
               1958.1899                       -33.81861
               1958.4199                      -33.785409
                 1958.65                       -33.75221
                 1958.88                      -33.719016
                 1959.11                      -33.685829
               1959.3401                      -33.652652
               1959.5701                       -33.61949
                  1959.8                      -33.586345
               1960.0299                       -33.55322
                 1960.26                      -33.520119
                 1960.49                      -33.487043
                 1960.72                      -33.453996
                 1960.95                      -33.420982
               1961.1801                      -33.388001
                 1961.41                      -33.355058
               1961.6399                      -33.322155
                 1961.87                      -33.289292
                  1962.1                      -33.256475
                 1962.33                      -33.223704
               1962.5599                      -33.190981
                 1962.79                      -33.158309
                 1963.02                      -33.125691
                 1963.25                      -33.093127
               1963.4801                      -33.060621
                 1963.71                      -33.028172
               1963.9399                      -32.995787
               1964.1699                      -32.963462
                  1964.4                        -32.9312
                 1964.63                      -32.899005
                 1964.86                      -32.866877
               1965.0901                      -32.834818
               1965.3199                       -32.80283
               1965.5499                      -32.770911
               1965.7799                      -32.739067
                 1966.01                      -32.707296
                 1966.24                        -32.6756
                 1966.47                      -32.643981
               1966.7001                      -32.612439
               1966.9301                      -32.580975
                 1967.16                       -32.54959
               1967.3899                      -32.518286
                 1967.62                      -32.487062
                 1967.85                      -32.455921
                 1968.08                      -32.424862
               1968.3101                      -32.393886
                 1968.54                      -32.362994
                 1968.77                      -32.332187
               1968.9999                      -32.301463
                 1969.23                      -32.270827
                 1969.46                      -32.240275
               1969.6899                       -32.20981
                 1969.92                      -32.179432
                 1970.15                       -32.14914
                 1970.38                      -32.118935
                 1970.61                      -32.088818
               1970.8401                      -32.058789
               1971.0699                      -32.028847
               1971.2999                      -31.998992
                 1971.53                      -31.969226
                 1971.76                      -31.939547
                 1971.99                      -31.909956
                 1972.22                      -31.880453
               1972.4501                      -31.851037
               1972.6799                      -31.821707
               1972.9099                      -31.792466
                 1973.14                      -31.763311
                 1973.37                      -31.734243
                  1973.6                      -31.705261
                 1973.83                      -31.676365
               1974.0601                      -31.647555
                 1974.29                       -31.61883
                 1974.52                      -31.590189
                 1974.75                      -31.561634
                 1974.98                      -31.533161
                 1975.21                      -31.504772
               1975.4399                      -31.476466
                 1975.67                      -31.448242
                  1975.9                      -31.420098
                 1976.13                      -31.392036
                 1976.36                      -31.364054
                 1976.59                       -31.33615
               1976.8199                      -31.308327
               1977.0499                      -31.280579
                 1977.28                      -31.252911
                 1977.51                      -31.225317
                 1977.74                      -31.197799
               1977.9701                      -31.170355
               1978.2001                      -31.142986
               1978.4299                      -31.115688
               1978.6599                      -31.088463
                 1978.89                      -31.061308
                 1979.12                      -31.034222
                 1979.35                      -31.007206
