        Frequency / MHz                S2,1 (28)/abs,dB
               2129.3101                      -23.806644
                 2129.54                      -23.771092
                 2129.77                       -23.73521
                    2130                      -23.699036

        Frequency / MHz                S2,1 (31)/abs,dB
----------------------------------------------------------------------
                    1900                      -31.782656
                 1900.23                      -31.838617
               1900.4601                      -31.895279
               1900.6901                       -31.95263
                 1900.92                      -32.010656
               1901.1499                      -32.069339
                 1901.38                      -32.128665
                 1901.61                      -32.188617
                 1901.84                      -32.249175
               1902.0701                      -32.310321
                  1902.3                      -32.372036
                 1902.53                      -32.434296
               1902.7599                      -32.497079
                 1902.99                      -32.560361
                 1903.22                      -32.624119
                 1903.45                      -32.688322
               1903.6801                      -32.752944
                 1903.91                      -32.817955
                 1904.14                      -32.883323
                 1904.37                      -32.949015
               1904.6001                      -33.014997
                 1904.83                       -33.08123
               1905.0599                      -33.147678
                 1905.29                      -33.214299
                 1905.52                      -33.281051
                 1905.75                       -33.34789
                 1905.98                      -33.414767
               1906.2101                      -33.481636
               1906.4399                      -33.548445
               1906.6699                      -33.615141
               1906.8999                      -33.681667
                 1907.13                      -33.747967
                 1907.36                      -33.813981
                 1907.59                      -33.879645
               1907.8201                      -33.944894
                 1908.05                      -34.009663
                 1908.28                      -34.073881
               1908.5099                      -34.137477
                 1908.74                      -34.200377
                 1908.97                      -34.262506
                  1909.2                      -34.323784
               1909.4301                      -34.384133
                 1909.66                      -34.443471
                 1909.89                      -34.501714
               1910.1199                      -34.558778
                 1910.35                      -34.614577
                 1910.58                      -34.669024
               1910.8099                      -34.722032
                 1911.04                      -34.773512
                 1911.27                      -34.823375
                  1911.5                      -34.871533
               1911.7301                      -34.917899
               1911.9601                      -34.962387
               1912.1899                      -35.004908
               1912.4199                       -35.04538
                 1912.65                      -35.083718
                 1912.88                      -35.119846
                 1913.11                      -35.153684
               1913.3401                      -35.185158
               1913.5701                      -35.214198
               1913.7999                      -35.240737
               1914.0299                      -35.264715
                 1914.26                      -35.286073
                 1914.49                       -35.30476
                 1914.72                      -35.320728
                 1914.95                      -35.333938
               1915.1801                      -35.344353
                 1915.41                      -35.351948
                 1915.64                      -35.356699
                 1915.87                      -35.358591
                  1916.1                      -35.357615
                 1916.33                       -35.35377
               1916.5599                      -35.347061
                 1916.79                      -35.337501
                 1917.02                      -35.325106
                 1917.25                      -35.309902
                 1917.48                      -35.291921
                 1917.71                        -35.2712
               1917.9399                      -35.247781
               1918.1699                      -35.221715
                  1918.4                      -35.193054
                 1918.63                      -35.161857
                 1918.86                      -35.128189
               1919.0901                      -35.092115
               1919.3201                      -35.053707
               1919.5499                      -35.013038
               1919.7799                      -34.970186
                 1920.01                      -34.925232
                 1920.24                      -34.878254
                 1920.47                      -34.829337
               1920.7001                      -34.778563
               1920.9301                      -34.726021
               1921.1599                      -34.671792
               1921.3899                      -34.615965
                 1921.62                      -34.558623
                 1921.85                      -34.499852
                 1922.08                      -34.439736
               1922.3101                      -34.378358
                 1922.54                      -34.315799
                 1922.77                      -34.252141
                    1923                      -34.187463
                 1923.23                       -34.12184
                 1923.46                      -34.055348
               1923.6899                       -33.98806
                 1923.92                      -33.920048
                 1924.15                      -33.851379
                 1924.38                      -33.782121
                 1924.61                      -33.712338
                 1924.84                      -33.642091
               1925.0699                      -33.571441
               1925.2999                      -33.500443
                 1925.53                      -33.429154
                 1925.76                      -33.357626
                 1925.99                      -33.285908
                 1926.22                       -33.21405
               1926.4501                      -33.142096
               1926.6801                       -33.07009
               1926.9099                      -32.998074
                 1927.14                      -32.926086
                 1927.37                      -32.854166
                  1927.6                      -32.782346
                 1927.83                      -32.710661
               1928.0601                      -32.639144
                 1928.29                      -32.567822
               1928.5199                      -32.496725
                 1928.75                      -32.425878
                 1928.98                      -32.355308
                 1929.21                      -32.285037
               1929.4399                      -32.215087
                 1929.67                      -32.145478
                  1929.9                      -32.076231
                 1930.13                      -32.007362
               1930.3601                      -31.938888
                 1930.59                      -31.870825
               1930.8199                      -31.803187
               1931.0499                      -31.735988
                 1931.28                      -31.669238
                 1931.51                      -31.602952
                 1931.74                      -31.537138
               1931.9701                      -31.471806
                  1932.2                      -31.406966
               1932.4299                      -31.342623
               1932.6599                      -31.278787
                 1932.89                      -31.215464
                 1933.12                      -31.152659
                 1933.35                      -31.090378
               1933.5801                      -31.028625
               1933.8101                      -30.967404
                 1934.04                       -30.90672
               1934.2699                      -30.846574
                  1934.5                      -30.786971
                 1934.73                       -30.72791
                 1934.96                      -30.669394
               1935.1901                      -30.611425
                 1935.42                      -30.554003
                 1935.65                      -30.497129
               1935.8799                      -30.440803
                 1936.11                      -30.385025
                 1936.34                      -30.329794
               1936.5699                      -30.275109
                  1936.8                      -30.220971
                 1937.03                      -30.167376
                 1937.26                      -30.114324
                 1937.49                      -30.061813
               1937.7201                      -30.009841
                 1937.95                      -29.958406
               1938.1799                      -29.907505
                 1938.41                      -29.857136
                 1938.64                      -29.807296
                 1938.87                      -29.757983
                  1939.1                      -29.709193
               1939.3301                      -29.660923
               1939.5599                       -29.61317
               1939.7899                      -29.565929
                 1940.02                      -29.519199
                 1940.25                      -29.472976
                 1940.48                      -29.427254
                 1940.71                      -29.382031
               1940.9401                      -29.337301
                 1941.17                      -29.293064
                  1941.4                      -29.249311
                 1941.63                      -29.206041
                 1941.86                      -29.163249
                 1942.09                       -29.12093
               1942.3199                      -29.079081
                 1942.55                      -29.037694
                 1942.78                      -28.996768
                 1943.01                      -28.956297
                 1943.24                      -28.916276
                 1943.47                      -28.876702
                  1943.7                      -28.837568
               1943.9299                      -28.798869
                 1944.16                      -28.760603
                 1944.39                      -28.722762
                 1944.62                      -28.685341
               1944.8501                      -28.648338
               1945.0801                      -28.611745
               1945.3099                      -28.575557
               1945.5399                      -28.539771
                 1945.77                      -28.504381
                    1946                       -28.46938
                 1946.23                      -28.434763
               1946.4601                      -28.400528
               1946.6901                      -28.366666
               1946.9199                      -28.333172
               1947.1499                      -28.300044
                 1947.38                      -28.267273
                 1947.61                      -28.234854
                 1947.84                      -28.202783
               1948.0701                      -28.171052
                  1948.3                      -28.139659
                 1948.53                      -28.108595
                 1948.76                      -28.077856
                 1948.99                      -28.047436
                 1949.22                      -28.017331
                 1949.45                      -27.987533
               1949.6801                      -27.958037
                 1949.91                      -27.928837
                 1950.14                      -27.899928
                 1950.37                      -27.871303
                  1950.6                      -27.842958
                 1950.83                      -27.814885
               1951.0599                       -27.78708
                 1951.29                      -27.759535
                 1951.52                      -27.732246
                 1951.75                      -27.705207
                 1951.98                      -27.678411
               1952.2101                      -27.651852
               1952.4401                      -27.625524
               1952.6699                      -27.599422
               1952.8999                      -27.573539
                 1953.13                      -27.547869
                 1953.36                      -27.522406
                 1953.59                      -27.497143
               1953.8201                      -27.472075
                 1954.05                      -27.447195
               1954.2799                      -27.422498
               1954.5099                      -27.397976
                 1954.74                      -27.373625
                 1954.97                      -27.349437
                  1955.2                      -27.325405
               1955.4301                      -27.301525
                 1955.66                      -27.277788
                 1955.89                      -27.254191
               1956.1201                      -27.230726
                 1956.35                      -27.207384
                 1956.58                      -27.184163
               1956.8099                      -27.161054
                 1957.04                      -27.138052
                 1957.27                      -27.115148
                  1957.5                       -27.09234
               1957.7301                      -27.069617
                 1957.96                      -27.046975
               1958.1899                      -27.024408
               1958.4199                      -27.001907
                 1958.65                      -26.979469
                 1958.88                      -26.957085
                 1959.11                      -26.934749
               1959.3401                      -26.912456
               1959.5701                      -26.890198
                  1959.8                      -26.867969
               1960.0299                      -26.845764
                 1960.26                      -26.823575
                 1960.49                      -26.801395
                 1960.72                       -26.77922
                 1960.95                      -26.757041
               1961.1801                      -26.734854
                 1961.41                      -26.712652
               1961.6399                      -26.690429
                 1961.87                      -26.668177
                  1962.1                      -26.645892
                 1962.33                      -26.623567
               1962.5599                      -26.601195
                 1962.79                      -26.578771
                 1963.02                      -26.556289
                 1963.25                      -26.533743
               1963.4801                      -26.511127
                 1963.71                      -26.488434
               1963.9399                      -26.465659
               1964.1699                      -26.442797
                  1964.4                      -26.419842
                 1964.63                      -26.396787
                 1964.86                      -26.373628
               1965.0901                      -26.350359
               1965.3199                      -26.326974
               1965.5499                      -26.303467
               1965.7799                      -26.279835
                 1966.01                      -26.256071
                 1966.24                      -26.232171
                 1966.47                      -26.208129
               1966.7001                      -26.183939
               1966.9301                      -26.159598
                 1967.16                      -26.135102
               1967.3899                      -26.110444
                 1967.62                      -26.085621
                 1967.85                      -26.060628
                 1968.08                       -26.03546
               1968.3101                      -26.010114
                 1968.54                      -25.984585
                 1968.77                      -25.958869
               1968.9999                      -25.932962
                 1969.23                      -25.906861
                 1969.46                      -25.880562
               1969.6899                      -25.854061
                 1969.92                      -25.827355
                 1970.15                       -25.80044
                 1970.38                      -25.773314
                 1970.61                      -25.745974
               1970.8401                      -25.718416
               1971.0699                      -25.690638
               1971.2999                      -25.662636
                 1971.53                      -25.634409
                 1971.76                      -25.605955
                 1971.99                      -25.577271
                 1972.22                      -25.548355
               1972.4501                      -25.519204
               1972.6799                      -25.489819
               1972.9099                      -25.460197
                 1973.14                      -25.430334
                 1973.37                      -25.400232
                  1973.6                      -25.369889
                 1973.83                      -25.339304
               1974.0601                      -25.308475
                 1974.29                      -25.277402
                 1974.52                      -25.246085
                 1974.75                      -25.214522
                 1974.98                      -25.182714
                 1975.21                       -25.15066
               1975.4399                      -25.118361
                 1975.67                      -25.085816
                  1975.9                      -25.053025
                 1976.13                       -25.01999
                 1976.36                       -24.98671
                 1976.59                      -24.953187
               1976.8199                      -24.919421
               1977.0499                      -24.885412
                 1977.28                      -24.851162
                 1977.51                      -24.816673
                 1977.74                      -24.781945
               1977.9701                       -24.74698
               1978.2001                      -24.711779
               1978.4299                      -24.676345
               1978.6599                      -24.640679
                 1978.89                      -24.604782
                 1979.12                      -24.568658
                 1979.35                      -24.532307
               1979.5801                      -24.495732
               1979.8101                      -24.458936
               1980.0399                      -24.421922
               1980.2699                      -24.384691
                  1980.5                      -24.347246
                 1980.73                       -24.30959
                 1980.96                      -24.271727
               1981.1901                      -24.233657
                 1981.42                      -24.195385
                 1981.65                      -24.156915
                 1981.88                      -24.118248
                 1982.11                      -24.079389
                 1982.34                       -24.04034
               1982.5699                      -24.001105
                  1982.8                      -23.961687
                 1983.03                      -23.922091
                 1983.26                      -23.882319
                 1983.49                      -23.842374
                 1983.72                      -23.802262
                 1983.95                      -23.761985
               1984.1799                      -23.721547
                 1984.41                      -23.680951
                 1984.64                      -23.640203
                 1984.87                      -23.599306
                  1985.1                      -23.558262
               1985.3301                      -23.517078
               1985.5601                      -23.475756
               1985.7899                      -23.434301
                 1986.02                      -23.392716
                 1986.25                      -23.351006
                 1986.48                      -23.309174
                 1986.71                      -23.267225
               1986.9401                      -23.225163
                 1987.17                      -23.182991
               1987.3999                      -23.140715
                 1987.63                      -23.098338
                 1987.86                      -23.055863
                 1988.09                      -23.013296
               1988.3199                      -22.970641
                 1988.55                      -22.927901
                 1988.78                       -22.88508
                 1989.01                      -22.842184
               1989.2401                      -22.799214
                 1989.47                      -22.756175
                  1989.7                      -22.713073
               1989.9299                      -22.669911
                 1990.16                      -22.626693
                 1990.39                      -22.583422
                 1990.62                      -22.540102
               1990.8501                      -22.496739
                 1991.08                      -22.453334
               1991.3099                      -22.409893
               1991.5399                      -22.366419
                 1991.77                      -22.322916
                    1992                       -22.27939
                 1992.23                       -22.23584
               1992.4601                      -22.192272
               1992.6901                      -22.148692
                 1992.92                        -22.1051
               1993.1499                      -22.061502
                 1993.38                      -22.017901
                 1993.61                        -21.9743
                 1993.84                      -21.930703
               1994.0701                      -21.887113
                  1994.3                      -21.843535
                 1994.53                       -21.79997
               1994.7599                      -21.756423
                 1994.99                      -21.712898
                 1995.22                      -21.669395
                 1995.45                      -21.625922
               1995.6801                      -21.582477
                 1995.91                      -21.539067
                 1996.14                      -21.495695
                 1996.37                      -21.452361
               1996.6001                       -21.40907
                 1996.83                      -21.365826
               1997.0599                       -21.32263
                 1997.29                      -21.279487
                 1997.52                      -21.236398
                 1997.75                      -21.193366
                 1997.98                      -21.150394
               1998.2101                      -21.107487
               1998.4399                      -21.064643
               1998.6699                      -21.021869
               1998.8999                      -20.979164
                 1999.13                      -20.936534
                 1999.36                       -20.89398
                 1999.59                      -20.851503
               1999.8201                      -20.809108
                 2000.05                      -20.766796
                 2000.28                      -20.724569
               2000.5099                       -20.68243
                 2000.74                      -20.640381
                 2000.97                      -20.598425
                  2001.2                      -20.556563
               2001.4301                      -20.514797
                 2001.66                       -20.47313
                 2001.89                      -20.431565
               2002.1199                      -20.390101
                 2002.35                      -20.348743
                 2002.58                      -20.307493
               2002.8099                      -20.266349
                 2003.04                      -20.225317
                 2003.27                      -20.184398
                  2003.5                      -20.143592
               2003.7301                      -20.102902
               2003.9601                       -20.06233
               2004.1899                      -20.021878
               2004.4199                      -19.981547
                 2004.65                      -19.941339
                 2004.88                      -19.901254
                 2005.11                      -19.861295
               2005.3401                      -19.821464
               2005.5701                      -19.781762
               2005.7999                       -19.74219
               2006.0299                       -19.70275
                 2006.26                      -19.663443
                 2006.49                      -19.624271
                 2006.72                      -19.585234
                 2006.95                      -19.546335
               2007.1801                      -19.507574
                 2007.41                      -19.468953
                 2007.64                      -19.430474
                 2007.87                      -19.392135
                  2008.1                      -19.353941
                 2008.33                      -19.315891
               2008.5599                      -19.277987
                 2008.79                      -19.240229
                 2009.02                       -19.20262
                 2009.25                      -19.165159
                 2009.48                      -19.127848
                 2009.71                      -19.090688
               2009.9399                       -19.05368
               2010.1699                      -19.016825
                  2010.4                      -18.980124
                 2010.63                      -18.943577
                 2010.86                      -18.907186
               2011.0901                      -18.870951
               2011.3201                      -18.834874
               2011.5499                      -18.798954
               2011.7799                      -18.763194
                 2012.01                      -18.727594
                 2012.24                      -18.692153
                 2012.47                      -18.656874
               2012.7001                      -18.621757
               2012.9301                      -18.586803
               2013.1599                      -18.552011
               2013.3899                      -18.517384
                 2013.62                      -18.482923
                 2013.85                      -18.448626
                 2014.08                      -18.414495
               2014.3101                      -18.380531
                 2014.54                      -18.346733
                 2014.77                      -18.313104
                    2015                      -18.279643
                 2015.23                      -18.246351
                 2015.46                      -18.213229
               2015.6899                      -18.180276
                 2015.92                      -18.147494
                 2016.15                      -18.114883
                 2016.38                      -18.082444
                 2016.61                      -18.050176
                 2016.84                      -18.018081
               2017.0699                      -17.986159
               2017.2999                      -17.954409
                 2017.53                      -17.922834
                 2017.76                      -17.891433
                 2017.99                      -17.860207
                 2018.22                      -17.829155
               2018.4501                      -17.798279
               2018.6801                       -17.76758
               2018.9099                      -17.737054
                 2019.14                      -17.706707
                 2019.37                      -17.676536
                  2019.6                      -17.646541
                 2019.83                      -17.616725
               2020.0601                      -17.587087
                 2020.29                      -17.557626
               2020.5199                      -17.528345
                 2020.75                      -17.499241
                 2020.98                      -17.470317
                 2021.21                      -17.441572
               2021.4399                      -17.413007
                 2021.67                      -17.384621
                  2021.9                      -17.356415
                 2022.13                      -17.328391
               2022.3601                      -17.300547
                 2022.59                      -17.272883
               2022.8199                      -17.245401
               2023.0499                        -17.2181
                 2023.28                       -17.19098
                 2023.51                      -17.164044
                 2023.74                      -17.137288
               2023.9701                      -17.110715
                  2024.2                      -17.084325
               2024.4299                      -17.058117
               2024.6599                      -17.032092
                 2024.89                      -17.006251
                 2025.12                      -16.980592
                 2025.35                      -16.955116
               2025.5801                      -16.929825
               2025.8101                      -16.904717
                 2026.04                      -16.879794
               2026.2699                      -16.855055
                  2026.5                      -16.830499
                 2026.73                      -16.806129
                 2026.96                      -16.781944
               2027.1901                      -16.757942
                 2027.42                      -16.734127
                 2027.65                      -16.710496
               2027.8799                      -16.687052
                 2028.11                      -16.663792
                 2028.34                      -16.640718
               2028.5699                       -16.61783
                  2028.8                      -16.595127
                 2029.03                      -16.572611
                 2029.26                      -16.550282
                 2029.49                      -16.528139
               2029.7201                      -16.506182
                 2029.95                      -16.484413
               2030.1799                      -16.462829
                 2030.41                      -16.441434
                 2030.64                      -16.420225
                 2030.87                      -16.399204
                  2031.1                      -16.378371
               2031.3301                      -16.357723
               2031.5599                      -16.337265
               2031.7899                      -16.316994
                 2032.02                      -16.296912
                 2032.25                      -16.277018
                 2032.48                      -16.257311
                 2032.71                      -16.237793
               2032.9401                      -16.218465
                 2033.17                      -16.199324
                  2033.4                      -16.180373
                 2033.63                      -16.161611
                 2033.86                      -16.143037
                 2034.09                      -16.124654
               2034.3199                      -16.106459
                 2034.55                      -16.088454
                 2034.78                      -16.070639
                 2035.01                      -16.053014
                 2035.24                      -16.035579
                 2035.47                      -16.018334
                  2035.7                       -16.00128
               2035.9299                      -15.984416
                 2036.16                      -15.967742
                 2036.39                       -15.95126
                 2036.62                      -15.934969
               2036.8501                      -15.918868
               2037.0801                      -15.902959
               2037.3099                      -15.887242
               2037.5399                      -15.871716
                 2037.77                      -15.856381
                    2038                      -15.841239
                 2038.23                      -15.826289
               2038.4601                      -15.811531
               2038.6901                      -15.796966
               2038.9199                      -15.782593
               2039.1499                      -15.768413
                 2039.38                      -15.754426
                 2039.61                      -15.740632
                 2039.84                      -15.727033
               2040.0701                      -15.713626
                  2040.3                      -15.700413
                 2040.53                      -15.687394
                 2040.76                      -15.674569
                 2040.99                      -15.661939
                 2041.22                      -15.649503
                 2041.45                      -15.637261
               2041.6801                      -15.625216
                 2041.91                      -15.613364
                 2042.14                      -15.601709
                 2042.37                      -15.590249
                  2042.6                      -15.578985
                 2042.83                      -15.567917
               2043.0599                      -15.557044
                 2043.29                       -15.54637
                 2043.52                       -15.53589
                 2043.75                      -15.525609
                 2043.98                      -15.515525
               2044.2101                      -15.505638
               2044.4401                      -15.495949
               2044.6699                      -15.486457
               2044.8999                      -15.477165
                 2045.13                       -15.46807
                 2045.36                      -15.459175
                 2045.59                      -15.450477
               2045.8201                      -15.441979
                 2046.05                      -15.433682
               2046.2799                      -15.425583
               2046.5099                      -15.417685
                 2046.74                      -15.409988
                 2046.97                       -15.40249
                  2047.2                      -15.395193
               2047.4301                      -15.388099
                 2047.66                      -15.381206
                 2047.89                      -15.374514
               2048.1201                      -15.368025
               2048.3499                      -15.361738
               2048.5801                      -15.355654
               2048.8101                      -15.349772
                 2049.04                      -15.344096
                 2049.27                      -15.338622
                  2049.5                      -15.333352
                 2049.73                      -15.328287
                 2049.96                      -15.323427
               2050.1899                      -15.318771
               2050.4199                      -15.314322
               2050.6499                      -15.310078
               2050.8799                       -15.30604
               2051.1101                      -15.302208
               2051.3401                      -15.298584
               2051.5701                      -15.295167
                  2051.8                      -15.291959
                 2052.03                      -15.288957
                 2052.26                      -15.286165
                 2052.49                      -15.283581
                 2052.72                      -15.281207
                 2052.95                      -15.279043
               2053.1799                      -15.277088
               2053.4102                      -15.275345
               2053.6399                      -15.273811
               2053.8699                       -15.27249
               2054.0999                       -15.27138
               2054.3301                      -15.270482
               2054.5601                      -15.269797
                 2054.79                      -15.269326
                 2055.02                      -15.269067
                 2055.25                      -15.269024
                 2055.48                      -15.269195
                 2055.71                      -15.269581
               2055.9399                      -15.270182
               2056.1699                      -15.270999
               2056.3999                      -15.272033
               2056.6301                      -15.273284
               2056.8601                      -15.274751
               2057.0901                      -15.276437
               2057.3198                      -15.278342
                 2057.55                      -15.280466
                 2057.78                      -15.282809
                 2058.01                      -15.285372
                 2058.24                      -15.288155
                 2058.47                      -15.291161
                  2058.7                      -15.294387
               2058.9299                      -15.297836
               2059.1602                      -15.301508
               2059.3899                      -15.305403
               2059.6199                      -15.309522
               2059.8501                      -15.313865
               2060.0801                      -15.318434
               2060.3101                      -15.323229
                 2060.54                       -15.32825
                 2060.77                      -15.333498
                    2061                      -15.338972
                 2061.23                      -15.344676
                 2061.46                      -15.350608
               2061.6899                       -15.35677
               2061.9199                      -15.363162
               2062.1499                      -15.369784
               2062.3801                      -15.376638
               2062.6101                      -15.383723
               2062.8401                      -15.391041
               2063.0701                      -15.398593
                  2063.3                      -15.406379
                 2063.53                        -15.4144
                 2063.76                      -15.422655
                 2063.99                      -15.431147
                 2064.22                      -15.439876
                 2064.45                      -15.448843
               2064.6799                      -15.458047
               2064.9099                       -15.46749
               2065.1399                      -15.477174
               2065.3699                      -15.487098
               2065.6001                      -15.497263
               2065.8301                       -15.50767
               2066.0601                       -15.51832
                 2066.29                      -15.529213
                 2066.52                      -15.540349
                 2066.75                      -15.551732
                 2066.98                      -15.563361
                 2067.21                      -15.575236
               2067.4399                      -15.587358
               2067.6699                      -15.599728
               2067.9001                      -15.612348
               2068.1301                      -15.625217
               2068.3599                      -15.638338
               2068.5898                      -15.651709
               2068.8201                      -15.665334
                 2069.05                      -15.679211
                 2069.28                      -15.693343
                 2069.51                      -15.707729
                 2069.74                      -15.722372
                 2069.97                      -15.737271
                  2070.2                      -15.752427
               2070.4299                      -15.767844
               2070.6599                      -15.783518
               2070.8899                      -15.799453
               2071.1199                       -15.81565
               2071.3501                      -15.832108
               2071.5801                       -15.84883
               2071.8101                      -15.865816
                 2072.04                      -15.883066
                 2072.27                      -15.900583
                  2072.5                      -15.918367
                 2072.73                      -15.936418
                 2072.96                      -15.954738
               2073.1899                      -15.973328
               2073.4199                      -15.992189
               2073.6501                      -16.011322
               2073.8801                      -16.030727
               2074.1099                      -16.050407
               2074.3398                       -16.07036
               2074.5701                       -16.09059
                  2074.8                      -16.111096
                 2075.03                      -16.131881
                 2075.26                      -16.152943
                 2075.49                      -16.174287
                 2075.72                       -16.19591
                 2075.95                      -16.217816
               2076.1799                      -16.240005
               2076.4099                      -16.262477
               2076.6399                      -16.285235
               2076.8701                      -16.308279
               2077.1001                       -16.33161
               2077.3301                      -16.355229
               2077.5601                      -16.379138
                 2077.79                      -16.403337
                 2078.02                      -16.427827
                 2078.25                       -16.45261
                 2078.48                      -16.477687
                 2078.71                      -16.503058
               2078.9399                      -16.528726
               2079.1699                      -16.554689
               2079.3999                      -16.580951
               2079.6299                      -16.607512
               2079.8599                      -16.634372
               2080.0901                      -16.661535
