        Frequency / MHz                S1,1 (17)/abs,dB
----------------------------------------------------------------------
                    1900                     -0.26547155
                 1900.23                     -0.26574555
               1900.4601                     -0.26603711
               1900.6901                     -0.26634625
                 1900.92                     -0.26667361
               1901.1499                     -0.26701768
                 1901.38                     -0.26738002
                 1901.61                      -0.2677591
                 1901.84                     -0.26815636
               1902.0701                     -0.26856999
                  1902.3                     -0.26900178
                 1902.53                      -0.2694495
               1902.7599                      -0.2699147
                 1902.99                     -0.27039688
                 1903.22                     -0.27089579
                 1903.45                     -0.27141094
               1903.6801                     -0.27194276
                 1903.91                     -0.27249048
                 1904.14                     -0.27305448
                 1904.37                     -0.27363433
               1904.6001                     -0.27423048
                 1904.83                     -0.27484326
               1905.0599                      -0.2754704
                 1905.29                     -0.27611267
                 1905.52                     -0.27677083
                 1905.75                      -0.2774445
                 1905.98                     -0.27813215
               1906.2101                     -0.27883531
               1906.4399                     -0.27955322
               1906.6699                     -0.28028475
               1906.8999                     -0.28103141
                 1907.13                     -0.28179132
                 1907.36                      -0.2825656
                 1907.59                      -0.2833539
               1907.8201                     -0.28415545
                 1908.05                     -0.28496988
                 1908.28                     -0.28579871
               1908.5099                     -0.28663929
                 1908.74                     -0.28749314
                 1908.97                     -0.28835914
                  1909.2                     -0.28923842
               1909.4301                     -0.29012871
                 1909.66                     -0.29103193
                 1909.89                     -0.29194692
               1910.1199                     -0.29287332
                 1910.35                     -0.29381191
                 1910.58                     -0.29476079
               1910.8099                      -0.2957211
                 1911.04                     -0.29669133
                 1911.27                     -0.29767377
                  1911.5                      -0.2986654
               1911.7301                     -0.29966809
               1911.9601                     -0.30067998
               1912.1899                     -0.30170221
               1912.4199                     -0.30273405
                 1912.65                     -0.30377546
                 1912.88                     -0.30482611
                 1913.11                     -0.30588559
               1913.3401                     -0.30695357
               1913.5701                     -0.30803078
               1913.7999                     -0.30911609
               1914.0299                     -0.31020994
                 1914.26                     -0.31131153
                 1914.49                     -0.31242049
                 1914.72                     -0.31353837
                 1914.95                     -0.31466286
               1915.1801                     -0.31579514
                 1915.41                     -0.31693327
                 1915.64                     -0.31807962
                 1915.87                     -0.31923222
                  1916.1                     -0.32039151
                 1916.33                      -0.3215571
               1916.5599                     -0.32272819
                 1916.79                     -0.32390638
                 1917.02                       -0.325089
                 1917.25                      -0.3262779
                 1917.48                     -0.32747235
                 1917.71                     -0.32867199
               1917.9399                     -0.32987689
               1918.1699                     -0.33108656
                  1918.4                     -0.33230062
                 1918.63                     -0.33351929
                 1918.86                     -0.33474339
               1919.0901                     -0.33597046
               1919.3201                       -0.337202
               1919.5499                     -0.33843769
               1919.7799                     -0.33967662
                 1920.01                     -0.34091969
                 1920.24                     -0.34216567
                 1920.47                     -0.34341505
               1920.7001                      -0.3446681
               1920.9301                      -0.3459237
               1921.1599                     -0.34718154
               1921.3899                     -0.34844313
                 1921.62                     -0.34970684
                 1921.85                     -0.35097326
                 1922.08                     -0.35224207
               1922.3101                     -0.35351218
                 1922.54                     -0.35478507
                 1922.77                     -0.35605993
                    1923                     -0.35733583
                 1923.23                     -0.35861391
                 1923.46                     -0.35989419
               1923.6899                      -0.3611747
                 1923.92                     -0.36245707
                 1924.15                     -0.36374047
                 1924.38                     -0.36502534
                 1924.61                     -0.36631161
                 1924.84                     -0.36759775
               1925.0699                     -0.36888518
               1925.2999                     -0.37017379
                 1925.53                       -0.371462
                 1925.76                     -0.37275127
                 1925.99                     -0.37404082
                 1926.22                     -0.37533105
               1926.4501                     -0.37662125
               1926.6801                      -0.3779113
               1926.9099                     -0.37920284
                 1927.14                     -0.38049309
                 1927.37                     -0.38178405
                  1927.6                     -0.38307416
                 1927.83                     -0.38436489
               1928.0601                     -0.38565505
                 1928.29                     -0.38694474
               1928.5199                     -0.38823458
                 1928.75                      -0.3895239
                 1928.98                     -0.39081255
                 1929.21                     -0.39210099
               1929.4399                     -0.39338891
                 1929.67                     -0.39467593
                  1929.9                     -0.39596215
                 1930.13                     -0.39724864
               1930.3601                     -0.39853388
                 1930.59                     -0.39981868
               1930.8199                     -0.40110251
               1931.0499                     -0.40238568
                 1931.28                      -0.4036674
                 1931.51                     -0.40494921
                 1931.74                     -0.40622994
               1931.9701                     -0.40750974
                  1932.2                     -0.40878939
               1932.4299                     -0.41006777
               1932.6599                     -0.41134528
                 1932.89                     -0.41262118
                 1933.12                     -0.41389757
                 1933.35                     -0.41517264
               1933.5801                     -0.41644661
               1933.8101                     -0.41771954
                 1934.04                     -0.41899291
               1934.2699                     -0.42026419
                  1934.5                     -0.42153483
                 1934.73                       -0.422805
                 1934.96                     -0.42407477
               1935.1901                      -0.4253433
                 1935.42                     -0.42661152
                 1935.65                     -0.42787877
               1935.8799                     -0.42914501
                 1936.11                     -0.43041172
                 1936.34                      -0.4316774
               1936.5699                     -0.43294277
                  1936.8                     -0.43420671
                 1937.03                     -0.43547136
                 1937.26                     -0.43673445
                 1937.49                     -0.43799751
               1937.7201                     -0.43926068
                 1937.95                     -0.44052339
               1938.1799                     -0.44178616
                 1938.41                     -0.44304846
                 1938.64                     -0.44431074
                 1938.87                     -0.44557246
                  1939.1                     -0.44683481
               1939.3301                     -0.44809726
               1939.5599                     -0.44936015
               1939.7899                     -0.45062247
                 1940.02                     -0.45188574
                 1940.25                     -0.45314867
                 1940.48                     -0.45441257
                 1940.71                     -0.45567721
               1940.9401                     -0.45694124
                 1941.17                     -0.45820722
                  1941.4                     -0.45947368
                 1941.63                      -0.4607409
                 1941.86                     -0.46200832
                 1942.09                     -0.46327704
               1942.3199                     -0.46454666
                 1942.55                      -0.4658182
                 1942.78                     -0.46709052
                 1943.01                     -0.46836382
                 1943.24                     -0.46963888
                 1943.47                     -0.47091476
                  1943.7                     -0.47219253
               1943.9299                     -0.47347214
                 1944.16                     -0.47475427
                 1944.39                     -0.47603723
                 1944.62                      -0.4773227
               1944.8501                     -0.47861035
               1945.0801                     -0.47989923
               1945.3099                     -0.48119053
               1945.5399                     -0.48248531
                 1945.77                     -0.48378149
                    1946                     -0.48508025
                 1946.23                     -0.48638191
               1946.4601                     -0.48768623
               1946.6901                     -0.48899373
               1946.9199                     -0.49030464
               1947.1499                     -0.49161741
                 1947.38                      -0.4929339
                 1947.61                     -0.49425377
                 1947.84                     -0.49557734
               1948.0701                     -0.49690378
                  1948.3                     -0.49823472
                 1948.53                     -0.49956855
                 1948.76                     -0.50090691
                 1948.99                     -0.50224801
                 1949.22                     -0.50359492
                 1949.45                     -0.50494464
               1949.6801                     -0.50629902
                 1949.91                     -0.50765809
                 1950.14                     -0.50902159
                 1950.37                     -0.51038964
                  1950.6                     -0.51176238
                 1950.83                     -0.51314005
               1951.0599                     -0.51452262
                 1951.29                     -0.51591008
                 1951.52                     -0.51730301
                 1951.75                     -0.51870132
                 1951.98                     -0.52010429
               1952.2101                     -0.52151386
               1952.4401                     -0.52292878
               1952.6699                     -0.52434966
               1952.8999                     -0.52577594
                 1953.13                     -0.52720848
                 1953.36                     -0.52864774
                 1953.59                     -0.53009174
               1953.8201                     -0.53154298
                 1954.05                     -0.53300118
               1954.2799                     -0.53446532
               1954.5099                     -0.53593625
                 1954.74                     -0.53741373
                 1954.97                     -0.53889863
                  1955.2                     -0.54038985
               1955.4301                     -0.54188925
                 1955.66                     -0.54339527
                 1955.89                     -0.54490888
               1956.1201                     -0.54643013
                 1956.35                     -0.54795842
                 1956.58                     -0.54949518
               1956.8099                     -0.55103937
                 1957.04                     -0.55259114
                 1957.27                     -0.55415186
                  1957.5                     -0.55571963
               1957.7301                     -0.55729646
                 1957.96                     -0.55888148
               1958.1899                     -0.56047441
               1958.4199                     -0.56207667
                 1958.65                     -0.56368752
                 1958.88                     -0.56530767
                 1959.11                     -0.56693605
               1959.3401                     -0.56857361
               1959.5701                     -0.57021989
                  1959.8                     -0.57187523
               1960.0299                     -0.57354045
                 1960.26                     -0.57521513
                 1960.49                     -0.57689989
                 1960.72                     -0.57859392
                 1960.95                     -0.58029722
               1961.1801                     -0.58201111
                 1961.41                     -0.58373473
               1961.6399                      -0.5854674
                 1961.87                     -0.58721133
                  1962.1                     -0.58896543
                 1962.33                     -0.59072971
               1962.5599                     -0.59250504
                 1962.79                     -0.59428969
                 1963.02                     -0.59608534
                 1963.25                     -0.59789209
               1963.4801                     -0.59971017
                 1963.71                     -0.60153895
               1963.9399                     -0.60337824
               1964.1699                     -0.60522856
                  1964.4                     -0.60709057
                 1964.63                     -0.60896322
                 1964.86                     -0.61084761
               1965.0901                     -0.61274348
               1965.3199                      -0.6146508
               1965.5499                     -0.61657034
               1965.7799                     -0.61850104
                 1966.01                     -0.62044386
                 1966.24                     -0.62239814
                 1966.47                     -0.62436544
               1966.7001                     -0.62634383
               1966.9301                     -0.62833488
                 1967.16                     -0.63033872
               1967.3899                     -0.63235354
                 1967.62                     -0.63438114
                 1967.85                     -0.63642181
                 1968.08                     -0.63847448
               1968.3101                     -0.64053985
                 1968.54                     -0.64261862
                 1968.77                     -0.64470921
               1968.9999                     -0.64681347
                 1969.23                      -0.6489303
                 1969.46                     -0.65106013
               1969.6899                     -0.65320329
                 1969.92                     -0.65535941
                 1970.15                     -0.65752879
                 1970.38                     -0.65971194
                 1970.61                     -0.66190786
               1970.8401                     -0.66411724
               1971.0699                     -0.66634098
               1971.2999                     -0.66857681
                 1971.53                     -0.67082783
                 1971.76                      -0.6730917
                 1971.99                     -0.67536973
                 1972.22                     -0.67766161
               1972.4501                     -0.67996728
               1972.6799                     -0.68228685
               1972.9099                     -0.68462042
                 1973.14                      -0.6869681
                 1973.37                     -0.68933042
                  1973.6                     -0.69170681
                 1973.83                     -0.69409748
               1974.0601                     -0.69650254
                 1974.29                     -0.69892152
                 1974.52                     -0.70135619
                 1974.75                     -0.70380431
                 1974.98                     -0.70626709
                 1975.21                     -0.70874464
               1975.4399                     -0.71123727
                 1975.67                     -0.71374431
                  1975.9                     -0.71626675
                 1976.13                     -0.71880311
                 1976.36                     -0.72135496
                 1976.59                     -0.72392308
               1976.8199                     -0.72650396
               1977.0499                     -0.72910073
                 1977.28                     -0.73171318
                 1977.51                     -0.73434083
                 1977.74                     -0.73698322
               1977.9701                     -0.73964145
               1978.2001                     -0.74231544
               1978.4299                     -0.74500379
               1978.6599                     -0.74770829
                 1978.89                     -0.75042826
                 1979.12                     -0.75316405
                 1979.35                     -0.75591459
               1979.5801                     -0.75868151
               1979.8101                      -0.7614644
               1980.0399                     -0.76426245
               1980.2699                     -0.76707619
                  1980.5                     -0.76990698
                 1980.73                     -0.77275281
                 1980.96                     -0.77561438
               1981.1901                     -0.77849223
                 1981.42                     -0.78138633
                 1981.65                     -0.78429663
                 1981.88                     -0.78722323
                 1982.11                     -0.79016559
                 1982.34                     -0.79312482
               1982.5699                     -0.79609928
                  1982.8                     -0.79909184
                 1983.03                     -0.80209993
                 1983.26                     -0.80512446
                 1983.49                     -0.80816573
                 1983.72                     -0.81122362
                 1983.95                     -0.81429721
               1984.1799                     -0.81738838
                 1984.41                     -0.82049647
                 1984.64                     -0.82362077
                 1984.87                     -0.82676213
                  1985.1                     -0.82992089
               1985.3301                     -0.83309633
               1985.5601                     -0.83628799
               1985.7899                     -0.83949751
                 1986.02                     -0.84272468
                 1986.25                     -0.84596825
                 1986.48                     -0.84922879
                 1986.71                     -0.85250683
               1986.9401                     -0.85580274
                 1987.17                     -0.85911521
               1987.3999                     -0.86244509
                 1987.63                     -0.86579288
                 1987.86                     -0.86915848
                 1988.09                     -0.87254162
               1988.3199                     -0.87594215
                 1988.55                     -0.87936064
                 1988.78                     -0.88279649
                 1989.01                     -0.88625111
               1989.2401                     -0.88972237
                 1989.47                     -0.89321226
                  1989.7                     -0.89672054
               1989.9299                     -0.90024614
                 1990.16                     -0.90379091
                 1990.39                     -0.90735245
                 1990.62                     -0.91093335
               1990.8501                      -0.9145331
                 1991.08                     -0.91814993
               1991.3099                     -0.92178622
               1991.5399                     -0.92544053
                 1991.77                     -0.92911395
                    1992                     -0.93280586
                 1992.23                      -0.9365164
               1992.4601                     -0.94024634
               1992.6901                     -0.94399441
                 1992.92                      -0.9477622
               1993.1499                     -0.95154857
                 1993.38                     -0.95535481
                 1993.61                     -0.95917992
                 1993.84                     -0.96302471
               1994.0701                     -0.96688839
                  1994.3                     -0.97077105
                 1994.53                     -0.97467414
