        Frequency / MHz                S1,2 (17)/abs,dB
                 1946.23                       -35.43528
               1946.4601                      -35.408547
               1946.6901                       -35.38155
               1946.9199                       -35.35429
               1947.1499                      -35.326777
                 1947.38                      -35.299015
                 1947.61                       -35.27101
                 1947.84                      -35.242769
               1948.0701                      -35.214295
                  1948.3                      -35.185597
                 1948.53                      -35.156678
                 1948.76                      -35.127547
                 1948.99                      -35.098208
                 1949.22                      -35.068668
                 1949.45                       -35.03893
               1949.6801                      -35.009003
                 1949.91                      -34.978893
                 1950.14                      -34.948604
                 1950.37                      -34.918142
                  1950.6                      -34.887514
                 1950.83                      -34.856726
               1951.0599                      -34.825783
                 1951.29                       -34.79469
                 1951.52                      -34.763454
                 1951.75                       -34.73208
                 1951.98                      -34.700573
               1952.2101                       -34.66894
               1952.4401                      -34.637185
               1952.6699                      -34.605314
               1952.8999                      -34.573333
                 1953.13                      -34.541246
                 1953.36                       -34.50906
                 1953.59                      -34.476778
               1953.8201                      -34.444407
                 1954.05                      -34.411952
               1954.2799                      -34.379415
               1954.5099                      -34.346806
                 1954.74                      -34.314127
                 1954.97                      -34.281382
                  1955.2                      -34.248576
               1955.4301                      -34.215715
                 1955.66                      -34.182802
                 1955.89                      -34.149844
               1956.1201                      -34.116843
                 1956.35                      -34.083803
                 1956.58                       -34.05073
               1956.8099                      -34.017627
                 1957.04                      -33.984499
                 1957.27                       -33.95135
                  1957.5                      -33.918182
               1957.7301                      -33.885001
                 1957.96                       -33.85181
               1958.1899                      -33.818612
               1958.4199                      -33.785413
                 1958.65                      -33.752213
                 1958.88                      -33.719017
                 1959.11                      -33.685831
               1959.3401                      -33.652654
               1959.5701                      -33.619491
                  1959.8                      -33.586347
               1960.0299                      -33.553221
                 1960.26                       -33.52012
                 1960.49                      -33.487044
                 1960.72                      -33.453998
                 1960.95                      -33.420982
               1961.1801                      -33.388002
                 1961.41                      -33.355059
               1961.6399                      -33.322155
                 1961.87                      -33.289293
                  1962.1                      -33.256475
                 1962.33                      -33.223704
               1962.5599                      -33.190981
                 1962.79                      -33.158309
                 1963.02                      -33.125692
                 1963.25                      -33.093128
               1963.4801                      -33.060621
                 1963.71                      -33.028173
               1963.9399                      -32.995786
               1964.1699                      -32.963461
                  1964.4                      -32.931201
                 1964.63                      -32.899006
                 1964.86                      -32.866878
               1965.0901                      -32.834819
               1965.3199                       -32.80283
               1965.5499                      -32.770912
               1965.7799                      -32.739067
                 1966.01                      -32.707295
                 1966.24                        -32.6756
                 1966.47                       -32.64398
               1966.7001                      -32.612438
               1966.9301                      -32.580974
                 1967.16                       -32.54959
               1967.3899                      -32.518285
                 1967.62                      -32.487062
                 1967.85                       -32.45592
                 1968.08                      -32.424861
               1968.3101                      -32.393885
                 1968.54                      -32.362994
                 1968.77                      -32.332187
               1968.9999                      -32.301462
                 1969.23                      -32.270826
                 1969.46                      -32.240275
               1969.6899                       -32.20981
                 1969.92                      -32.179431
                 1970.15                      -32.149139
                 1970.38                      -32.118934
                 1970.61                      -32.088817
               1970.8401                      -32.058788
               1971.0699                      -32.028846
               1971.2999                      -31.998991
                 1971.53                      -31.969225
                 1971.76                      -31.939546
                 1971.99                      -31.909955
                 1972.22                      -31.880451
               1972.4501                      -31.851035
               1972.6799                      -31.821707
               1972.9099                      -31.792465
                 1973.14                       -31.76331
                 1973.37                      -31.734242
                  1973.6                       -31.70526
                 1973.83                      -31.676365
               1974.0601                      -31.647554
                 1974.29                      -31.618829
                 1974.52                      -31.590189
                 1974.75                      -31.561632
                 1974.98                       -31.53316
                 1975.21                      -31.504771
               1975.4399                      -31.476464
                 1975.67                       -31.44824
                  1975.9                      -31.420097
                 1976.13                      -31.392034
                 1976.36                      -31.364052
                 1976.59                       -31.33615
               1976.8199                      -31.308325
               1977.0499                      -31.280579
                 1977.28                      -31.252909
                 1977.51                      -31.225315
                 1977.74                      -31.197798
               1977.9701                      -31.170354
               1978.2001                      -31.142985
               1978.4299                      -31.115687
               1978.6599                      -31.088461
                 1978.89                      -31.061306
                 1979.12                      -31.034221
                 1979.35                      -31.007204
               1979.5801                      -30.980255
               1979.8101                      -30.953373
               1980.0399                      -30.926556
               1980.2699                      -30.899803
                  1980.5                      -30.873114
                 1980.73                      -30.846486
                 1980.96                       -30.81992
               1981.1901                      -30.793413
                 1981.42                      -30.766965
                 1981.65                      -30.740573
                 1981.88                      -30.714239
                 1982.11                      -30.687959
                 1982.34                      -30.661732
               1982.5699                      -30.635558
                  1982.8                      -30.609434
                 1983.03                       -30.58336
                 1983.26                      -30.557334
                 1983.49                      -30.531355
                 1983.72                      -30.505422
                 1983.95                      -30.479532
               1984.1799                      -30.453686
                 1984.41                       -30.42788
                 1984.64                      -30.402114
                 1984.87                      -30.376387
                  1985.1                      -30.350696
               1985.3301                      -30.325041
               1985.5601                       -30.29942
               1985.7899                      -30.273832
                 1986.02                      -30.248274
                 1986.25                      -30.222746
                 1986.48                      -30.197246
                 1986.71                      -30.171771
               1986.9401                      -30.146323
                 1987.17                      -30.120897
               1987.3999                      -30.095492
                 1987.63                      -30.070109
                 1987.86                      -30.044744
                 1988.09                      -30.019396
               1988.3199                      -29.994064
                 1988.55                      -29.968745
                 1988.78                      -29.943437
                 1989.01                      -29.918142
               1989.2401                      -29.892855
                 1989.47                      -29.867575
                  1989.7                      -29.842301
               1989.9299                      -29.817032
                 1990.16                      -29.791764
                 1990.39                      -29.766498
                 1990.62                      -29.741231
               1990.8501                      -29.715962
                 1991.08                      -29.690688
               1991.3099                      -29.665409
               1991.5399                      -29.640123
                 1991.77                      -29.614828
                    1992                      -29.589522
                 1992.23                      -29.564204
               1992.4601                      -29.538872
               1992.6901                      -29.513525
                 1992.92                      -29.488161
               1993.1499                      -29.462778
                 1993.38                      -29.437375
                 1993.61                      -29.411949
                 1993.84                      -29.386501
               1994.0701                      -29.361026
                  1994.3                      -29.335525
                 1994.53                      -29.309996
               1994.7599                      -29.284437
                 1994.99                      -29.258846
                 1995.22                      -29.233222
                 1995.45                      -29.207563
               1995.6801                      -29.181869
                 1995.91                      -29.156136
                 1996.14                      -29.130364
                 1996.37                      -29.104551
               1996.6001                      -29.078695
                 1996.83                      -29.052795
               1997.0599                       -29.02685
                 1997.29                      -29.000858
                 1997.52                      -28.974818
                 1997.75                      -28.948727
                 1997.98                      -28.922585
               1998.2101                      -28.896391
               1998.4399                      -28.870141
               1998.6699                      -28.843837
               1998.8999                      -28.817475
                 1999.13                      -28.791054
                 1999.36                      -28.764574
                 1999.59                      -28.738032
               1999.8201                      -28.711429
                 2000.05                      -28.684761
                 2000.28                      -28.658028
               2000.5099                      -28.631228
                 2000.74                      -28.604361
                 2000.97                      -28.577424
                  2001.2                      -28.550418
               2001.4301                       -28.52334
                 2001.66                      -28.496189
                 2001.89                      -28.468965
               2002.1199                      -28.441666
                 2002.35                       -28.41429
                 2002.58                      -28.386838
               2002.8099                      -28.359307
                 2003.04                      -28.331696
                 2003.27                      -28.304006
                  2003.5                      -28.276233
               2003.7301                      -28.248379
               2003.9601                      -28.220442
               2004.1899                       -28.19242
               2004.4199                      -28.164312
                 2004.65                      -28.136119
                 2004.88                      -28.107837
                 2005.11                       -28.07947
               2005.3401                      -28.051013
               2005.5701                      -28.022466
               2005.7999                      -27.993829
               2006.0299                      -27.965101
                 2006.26                      -27.936282
                 2006.49                       -27.90737
                 2006.72                      -27.878365
                 2006.95                      -27.849266
               2007.1801                      -27.820072
                 2007.41                      -27.790785
                 2007.64                      -27.761401
                 2007.87                      -27.731921
                  2008.1                      -27.702345
                 2008.33                      -27.672672
               2008.5599                      -27.642902
                 2008.79                      -27.613034
                 2009.02                      -27.583067
                 2009.25                      -27.553002
                 2009.48                      -27.522838
                 2009.71                      -27.492575
               2009.9399                      -27.462212
               2010.1699                      -27.431749
                  2010.4                      -27.401187
                 2010.63                      -27.370524
                 2010.86                      -27.339761
               2011.0901                      -27.308898
               2011.3201                      -27.277934
               2011.5499                      -27.246869
               2011.7799                      -27.215704
                 2012.01                      -27.184437
                 2012.24                      -27.153071
                 2012.47                      -27.121603
               2012.7001                      -27.090035
               2012.9301                      -27.058366
               2013.1599                      -27.026598
               2013.3899                      -26.994729
                 2013.62                      -26.962759
                 2013.85                      -26.930691
                 2014.08                      -26.898522
               2014.3101                      -26.866254
                 2014.54                      -26.833887
                 2014.77                       -26.80142
                    2015                      -26.768856
                 2015.23                      -26.736194
                 2015.46                      -26.703434
               2015.6899                      -26.670577
                 2015.92                      -26.637622
                 2016.15                      -26.604572
                 2016.38                      -26.571424
                 2016.61                      -26.538182
                 2016.84                      -26.504846
               2017.0699                      -26.471415
               2017.2999                       -26.43789
                 2017.53                      -26.404271
                 2017.76                      -26.370562
                 2017.99                      -26.336759
                 2018.22                      -26.302866
               2018.4501                      -26.268881
               2018.6801                      -26.234807
               2018.9099                      -26.200645
                 2019.14                      -26.166394
                 2019.37                      -26.132056
                  2019.6                       -26.09763
                 2019.83                      -26.063118
               2020.0601                      -26.028523
                 2020.29                      -25.993842
               2020.5199                      -25.959078
                 2020.75                      -25.924232
                 2020.98                      -25.889304
                 2021.21                      -25.854296
               2021.4399                      -25.819208
                 2021.67                      -25.784041
                  2021.9                      -25.748797
                 2022.13                      -25.713477
               2022.3601                      -25.678079
                 2022.59                      -25.642607
               2022.8199                      -25.607063
               2023.0499                      -25.571444
                 2023.28                      -25.535755
                 2023.51                      -25.499995
                 2023.74                      -25.464165
               2023.9701                      -25.428266
                  2024.2                      -25.392302
               2024.4299                       -25.35627
               2024.6599                      -25.320173
                 2024.89                      -25.284013
                 2025.12                       -25.24779
                 2025.35                      -25.211505
               2025.5801                      -25.175161
               2025.8101                      -25.138757
                 2026.04                      -25.102295
               2026.2699                      -25.065776
                  2026.5                      -25.029201
                 2026.73                      -24.992572
                 2026.96                      -24.955889
               2027.1901                      -24.919155
                 2027.42                       -24.88237
                 2027.65                      -24.845535
               2027.8799                      -24.808652
                 2028.11                      -24.771721
                 2028.34                      -24.734745
               2028.5699                      -24.697725
                  2028.8                       -24.66066
                 2029.03                      -24.623554
                 2029.26                      -24.586408
                 2029.49                      -24.549221
               2029.7201                      -24.511996
                 2029.95                      -24.474734
               2030.1799                      -24.437437
                 2030.41                      -24.400104
                 2030.64                      -24.362739
                 2030.87                      -24.325342
                  2031.1                      -24.287914
               2031.3301                      -24.250456
               2031.5599                      -24.212971
               2031.7899                      -24.175458
                 2032.02                       -24.13792
                 2032.25                      -24.100358
                 2032.48                      -24.062772
                 2032.71                      -24.025164
               2032.9401                      -23.987536
                 2033.17                      -23.949888
                  2033.4                      -23.912224
                 2033.63                      -23.874542
                 2033.86                      -23.836843
                 2034.09                      -23.799131
               2034.3199                      -23.761407
                 2034.55                       -23.72367
                 2034.78                      -23.685923
                 2035.01                      -23.648166
                 2035.24                      -23.610401
                 2035.47                      -23.572629
                  2035.7                      -23.534852
               2035.9299                      -23.497071
                 2036.16                      -23.459285
                 2036.39                      -23.421499
                 2036.62                       -23.38371
               2036.8501                      -23.345923
               2037.0801                      -23.308137
               2037.3099                      -23.270354
               2037.5399                      -23.232575
                 2037.77                      -23.194802
                    2038                      -23.157033
                 2038.23                      -23.119274
               2038.4601                      -23.081522
               2038.6901                       -23.04378
               2038.9199                      -23.006049
               2039.1499                      -22.968331
                 2039.38                      -22.930625
                 2039.61                      -22.892933
                 2039.84                      -22.855258
               2040.0701                      -22.817598
                  2040.3                      -22.779956
                 2040.53                      -22.742333
                 2040.76                       -22.70473
                 2040.99                      -22.667148
                 2041.22                      -22.629587
                 2041.45                       -22.59205
               2041.6801                      -22.554536
                 2041.91                      -22.517049
                 2042.14                      -22.479586
                 2042.37                      -22.442151
                  2042.6                      -22.404745
                 2042.83                      -22.367368
               2043.0599                       -22.33002
                 2043.29                      -22.292705
                 2043.52                      -22.255422
                 2043.75                      -22.218171
                 2043.98                      -22.180955
               2044.2101                      -22.143776
               2044.4401                      -22.106631
               2044.6699                      -22.069523
               2044.8999                      -22.032455
                 2045.13                      -21.995424
                 2045.36                      -21.958433
                 2045.59                      -21.921484
               2045.8201                      -21.884577
                 2046.05                      -21.847712
               2046.2799                      -21.810891
               2046.5099                      -21.774114
                 2046.74                      -21.737384
                 2046.97                      -21.700698
                  2047.2                      -21.664061
               2047.4301                      -21.627472
                 2047.66                       -21.59093
                 2047.89                      -21.554439
               2048.1201                      -21.517999
               2048.3499                       -21.48161
               2048.5801                      -21.445273
               2048.8101                       -21.40899
                 2049.04                      -21.372761
                 2049.27                      -21.336586
                  2049.5                      -21.300465
                 2049.73                      -21.264403
                 2049.96                      -21.228396
               2050.1899                      -21.192448
               2050.4199                      -21.156558
               2050.6499                      -21.120728
               2050.8799                      -21.084958
               2051.1101                      -21.049249
               2051.3401                      -21.013601
               2051.5701                      -20.978015
                  2051.8                      -20.942492
                 2052.03                      -20.907035
                 2052.26                      -20.871641
                 2052.49                      -20.836311
                 2052.72                      -20.801049
                 2052.95                      -20.765853
               2053.1799                      -20.730723
               2053.4102                      -20.695663
               2053.6399                       -20.66067
               2053.8699                      -20.625747
               2054.0999                      -20.590894
               2054.3301                      -20.556111
               2054.5601                        -20.5214
                 2054.79                      -20.486761
                 2055.02                      -20.452194
                 2055.25                      -20.417701
                 2055.48                      -20.383281
                 2055.71                      -20.348936
               2055.9399                      -20.314666
               2056.1699                      -20.280471
               2056.3999                      -20.246352
               2056.6301                      -20.212312
               2056.8601                      -20.178348
               2057.0901                      -20.144462
               2057.3198                      -20.110654
                 2057.55                      -20.076926
                 2057.78                      -20.043279
                 2058.01                       -20.00971
                 2058.24                      -19.976223
                 2058.47                      -19.942817
                  2058.7                      -19.909494
               2058.9299                      -19.876252
               2059.1602                      -19.843094
               2059.3899                       -19.81002
               2059.6199                      -19.777029
               2059.8501                      -19.744124
               2060.0801                      -19.711304
               2060.3101                      -19.678569
                 2060.54                      -19.645921
                 2060.77                       -19.61336
                    2061                      -19.580885
                 2061.23                      -19.548499
                 2061.46                        -19.5162
               2061.6899                      -19.483991
               2061.9199                       -19.45187
               2062.1499                      -19.419839
               2062.3801                      -19.387899
               2062.6101                      -19.356049
               2062.8401                      -19.324291
               2063.0701                      -19.292623
                  2063.3                      -19.261049
                 2063.53                      -19.229566
                 2063.76                      -19.198178
                 2063.99                      -19.166882
                 2064.22                       -19.13568
                 2064.45                      -19.104573
               2064.6799                      -19.073561
               2064.9099                      -19.042644
               2065.1399                      -19.011822
               2065.3699                      -18.981097
               2065.6001                      -18.950468
               2065.8301                      -18.919937
               2066.0601                      -18.889502
                 2066.29                      -18.859167
                 2066.52                      -18.828929
                 2066.75                       -18.79879
                 2066.98                      -18.768751
                 2067.21                      -18.738811
               2067.4399                      -18.708971
               2067.6699                      -18.679231
               2067.9001                      -18.649593
               2068.1301                      -18.620055
               2068.3599                       -18.59062
               2068.5898                      -18.561287
               2068.8201                      -18.532055
                 2069.05                      -18.502927
                 2069.28                      -18.473903
                 2069.51                      -18.444982
                 2069.74                      -18.416165
                 2069.97                      -18.387453
                  2070.2                      -18.358846
               2070.4299                      -18.330344
               2070.6599                      -18.301947
               2070.8899                      -18.273657
               2071.1199                      -18.245474
               2071.3501                      -18.217397
               2071.5801                      -18.189428
               2071.8101                      -18.161566
                 2072.04                      -18.133813
                 2072.27                      -18.106168
                  2072.5                      -18.078632
                 2072.73                      -18.051205
                 2072.96                      -18.023889
               2073.1899                       -17.99668
               2073.4199                      -17.969584
               2073.6501                      -17.942597
               2073.8801                      -17.915723
               2074.1099                       -17.88896
               2074.3398                      -17.862309
               2074.5701                       -17.83577
                  2074.8                      -17.809343
                 2075.03                       -17.78303
                 2075.26                       -17.75683
                 2075.49                      -17.730745
                 2075.72                      -17.704773
                 2075.95                      -17.678916
               2076.1799                      -17.653174
               2076.4099                      -17.627548
               2076.6399                      -17.602038
               2076.8701                      -17.576643
               2077.1001                      -17.551365
               2077.3301                      -17.526204
               2077.5601                      -17.501161
                 2077.79                      -17.476234
                 2078.02                      -17.451427
                 2078.25                      -17.426737
                 2078.48                      -17.402168
                 2078.71                      -17.377716
               2078.9399                      -17.353385
               2079.1699                      -17.329174
               2079.3999                      -17.305082
               2079.6299                      -17.281113
               2079.8599                      -17.257263
               2080.0901                      -17.233537
               2080.3201                      -17.209931
                 2080.55                      -17.186449
                 2080.78                      -17.163089
                 2081.01                      -17.139852
