        Frequency / MHz                S1,1 (2)/abs,dB
               1914.0299                      -4.3637686
                 1914.26                       -4.397552
                 1914.49                      -4.4318004
                 1914.72                       -4.466517
                 1914.95                      -4.5017067
               1915.1801                      -4.5373732
                 1915.41                      -4.5735191
                 1915.64                      -4.6101495
                 1915.87                      -4.6472671
                  1916.1                      -4.6848763
                 1916.33                      -4.7229805
               1916.5599                      -4.7615848
                 1916.79                       -4.800692
                 1917.02                      -4.8403076
                 1917.25                      -4.8804336
                 1917.48                      -4.9210753
                 1917.71                      -4.9622368
               1917.9399                      -5.0039241
               1918.1699                      -5.0461386
                  1918.4                      -5.0888871
                 1918.63                      -5.1321731
                 1918.86                      -5.1760007
               1919.0901                      -5.2203763
               1919.3201                      -5.2653032
               1919.5499                      -5.3107866
               1919.7799                        -5.35683
                 1920.01                      -5.4034402
                 1920.24                       -5.450623
                 1920.47                      -5.4983815
               1920.7001                      -5.5467229
               1920.9301                      -5.5956501
               1921.1599                        -5.64517
               1921.3899                      -5.6952876
                 1921.62                       -5.746008
                 1921.85                      -5.7973399
                 1922.08                      -5.8492853
               1922.3101                      -5.9018526
                 1922.54                      -5.9550462
                 1922.77                      -6.0088732
                    1923                      -6.0633396
                 1923.23                      -6.1184516
                 1923.46                       -6.174217
               1923.6899                      -6.2306398
                 1923.92                      -6.2877295
                 1924.15                      -6.3454912
                 1924.38                      -6.4039327
                 1924.61                      -6.4630606
                 1924.84                       -6.522882
               1925.0699                      -6.5834048
               1925.2999                      -6.6446368
                 1925.53                      -6.7065856
                 1925.76                      -6.7692582
                 1925.99                      -6.8326636
                 1926.22                      -6.8968087
               1926.4501                      -6.9617031
               1926.6801                      -7.0273544
               1926.9099                      -7.0937725
                 1927.14                      -7.1609644
                 1927.37                      -7.2289398
                  1927.6                      -7.2977075
                 1927.83                      -7.3672783
               1928.0601                      -7.4376595
                 1928.29                      -7.5088622
               1928.5199                      -7.5808955
                 1928.75                      -7.6537701
                 1928.98                      -7.7274962
                 1929.21                      -7.8020838
               1929.4399                      -7.8775427
                 1929.67                      -7.9538846
                  1929.9                      -8.0311213
                 1930.13                       -8.109262
               1930.3601                      -8.1883189
                 1930.59                       -8.268304
               1930.8199                      -8.3492291
               1931.0499                      -8.4311049
                 1931.28                      -8.5139456
                 1931.51                      -8.5977607
                 1931.74                      -8.6825647
               1931.9701                      -8.7683694
                  1932.2                      -8.8551877
               1932.4299                      -8.9430342
               1932.6599                        -9.03192
                 1932.89                      -9.1218594
                 1933.12                      -9.2128653
                 1933.35                      -9.3049517
               1933.5801                      -9.3981331
               1933.8101                      -9.4924218
                 1934.04                      -9.5878329
               1934.2699                      -9.6843799
                  1934.5                      -9.7820763
                 1934.73                      -9.8809383
                 1934.96                      -9.9809779
               1935.1901                      -10.082209
                 1935.42                      -10.184649
                 1935.65                      -10.288307
               1935.8799                        -10.3932
                 1936.11                      -10.499341
                 1936.34                      -10.606742
               1936.5699                      -10.715417
                  1936.8                      -10.825379
                 1937.03                      -10.936639
                 1937.26                      -11.049211
                 1937.49                      -11.163103
               1937.7201                      -11.278326
                 1937.95                      -11.394892
               1938.1799                      -11.512805
                 1938.41                      -11.632076
                 1938.64                       -11.75271
                 1938.87                      -11.874709
                  1939.1                      -11.998081
               1939.3301                      -12.122821
               1939.5599                      -12.248933
               1939.7899                       -12.37641
                 1940.02                      -12.505248
                 1940.25                      -12.635436
                 1940.48                      -12.766964
                 1940.71                      -12.899813
               1940.9401                      -13.033964
                 1941.17                      -13.169394
                  1941.4                      -13.306071
                 1941.63                      -13.443959
                 1941.86                      -13.583017
                 1942.09                      -13.723197
               1942.3199                      -13.864443
                 1942.55                      -14.006688
                 1942.78                       -14.14986
                 1943.01                      -14.293875
                 1943.24                      -14.438639
                 1943.47                      -14.584044
                  1943.7                      -14.729973
               1943.9299                      -14.876289
                 1944.16                      -15.022846
                 1944.39                      -15.169477
                 1944.62                      -15.316001
               1944.8501                      -15.462217
               1945.0801                      -15.607903
               1945.3099                      -15.752818
               1945.5399                      -15.896698
                 1945.77                      -16.039257
                    1946                      -16.180186
                 1946.23                      -16.319151
               1946.4601                      -16.455797
               1946.6901                      -16.589741
               1946.9199                      -16.720581
               1947.1499                      -16.847892
                 1947.38                       -16.97123
                 1947.61                      -17.090133
                 1947.84                      -17.204124
               1948.0701                      -17.312717
                  1948.3                       -17.41542
                 1948.53                       -17.51174
                 1948.76                      -17.601193
                 1948.99                      -17.683303
                 1949.22                      -17.757617
                 1949.45                      -17.823709
               1949.6801                      -17.881183
                 1949.91                      -17.929694
                 1950.14                      -17.968939
                 1950.37                      -17.998671
                  1950.6                      -18.018707
                 1950.83                      -18.028925
               1951.0599                      -18.029271
                 1951.29                      -18.019762
                 1951.52                      -18.000482
                 1951.75                      -17.971577
                 1951.98                      -17.933263
               1952.2101                       -17.88581
               1952.4401                      -17.829541
               1952.6699                      -17.764825
               1952.8999                      -17.692071
                 1953.13                      -17.611717
                 1953.36                       -17.52423
                 1953.59                      -17.430084
               1953.8201                      -17.329772
                 1954.05                      -17.223786
               1954.2799                      -17.112613
               1954.5099                      -16.996737
                 1954.74                      -16.876625
                 1954.97                      -16.752734
                  1955.2                      -16.625495
               1955.4301                      -16.495327
                 1955.66                       -16.36262
                 1955.89                      -16.227743
               1956.1201                      -16.091041
                 1956.35                      -15.952838
                 1956.58                       -15.81343
               1956.8099                      -15.673092
                 1957.04                      -15.532078
                 1957.27                      -15.390618
                  1957.5                      -15.248924
               1957.7301                      -15.107189
                 1957.96                      -14.965584
               1958.1899                      -14.824267
               1958.4199                       -14.68338
                 1958.65                      -14.543049
                 1958.88                      -14.403386
                 1959.11                      -14.264491
               1959.3401                      -14.126455
               1959.5701                      -13.989353
                  1959.8                      -13.853257
               1960.0299                      -13.718227
                 1960.26                      -13.584313
                 1960.49                      -13.451559
                 1960.72                      -13.320007
                 1960.95                      -13.189685
               1961.1801                      -13.060622
                 1961.41                      -12.932841
               1961.6399                      -12.806358
                 1961.87                      -12.681187
                  1962.1                      -12.557338
                 1962.33                      -12.434819
               1962.5599                      -12.313634
                 1962.79                      -12.193784
                 1963.02                      -12.075268
                 1963.25                      -11.958086
               1963.4801                       -11.84223
                 1963.71                      -11.727697
               1963.9399                      -11.614477
               1964.1699                      -11.502565
                  1964.4                      -11.391948
                 1964.63                      -11.282619
                 1964.86                      -11.174563
               1965.0901                      -11.067771
               1965.3199                      -10.962229
               1965.5499                      -10.857923
               1965.7799                      -10.754842
                 1966.01                      -10.652971
                 1966.24                      -10.552295
                 1966.47                        -10.4528
               1966.7001                      -10.354472
               1966.9301                      -10.257295
                 1967.16                      -10.161257
               1967.3899                      -10.066341
                 1967.62                      -9.9725321
                 1967.85                      -9.8798175
                 1968.08                      -9.7881794
               1968.3101                      -9.6976063
                 1968.54                      -9.6080806
                 1968.77                        -9.51959
               1968.9999                      -9.4321191
                 1969.23                      -9.3456542
                 1969.46                      -9.2601815
               1969.6899                      -9.1756855
                 1969.92                      -9.0921536
                 1970.15                      -9.0095722
                 1970.38                      -8.9279272
                 1970.61                      -8.8472054
               1970.8401                      -8.7673941
               1971.0699                      -8.6884808
               1971.2999                       -8.610451
                 1971.53                      -8.5332947
                 1971.76                      -8.4569973
                 1971.99                       -8.381548
                 1972.22                      -8.3069345
               1972.4501                      -8.2331445
               1972.6799                      -8.1601678
               1972.9099                      -8.0879912
                 1973.14                      -8.0166052
                 1973.37                      -7.9459979
                  1973.6                      -7.8761586
                 1973.83                      -7.8070769
               1974.0601                       -7.738742
                 1974.29                       -7.671144
                 1974.52                      -7.6042729
                 1974.75                      -7.5381191
                 1974.98                      -7.4726709
                 1975.21                      -7.4079215
               1975.4399                      -7.3438599
                 1975.67                      -7.2804771
                  1975.9                      -7.2177654
                 1976.13                      -7.1557131
                 1976.36                      -7.0943144
                 1976.59                      -7.0335585
               1976.8199                      -6.9734391
               1977.0499                      -6.9139452
                 1977.28                      -6.8550709
                 1977.51                      -6.7968075
                 1977.74                      -6.7391475
               1977.9701                      -6.6820822
               1978.2001                      -6.6256053
               1978.4299                      -6.5697094
               1978.6599                      -6.5143853
                 1978.89                      -6.4596279
                 1979.12                      -6.4054288
                 1979.35                      -6.3517826
               1979.5801                      -6.2986806
               1979.8101                      -6.2461171
               1980.0399                      -6.1940859
               1980.2699                      -6.1425797
                  1980.5                       -6.091593
                 1980.73                      -6.0411179
                 1980.96                      -5.9911503
               1981.1901                      -5.9416839
                 1981.42                       -5.892712
                 1981.65                      -5.8442277
                 1981.88                      -5.7962277
                 1982.11                      -5.7487048
                 1982.34                      -5.7016537
               1982.5699                      -5.6550694
                  1982.8                      -5.6089465
                 1983.03                      -5.5632782
                 1983.26                      -5.5180612
                 1983.49                      -5.4732904
                 1983.72                      -5.4289592
                 1983.95                      -5.3850628
               1984.1799                      -5.3415987
                 1984.41                      -5.2985593
                 1984.64                      -5.2559409
                 1984.87                      -5.2137399
                  1985.1                      -5.1719513
               1985.3301                      -5.1305689
               1985.5601                      -5.0895889
               1985.7899                      -5.0490093
                 1986.02                       -5.008823
                 1986.25                      -4.9690267
                 1986.48                      -4.9296165
                 1986.71                      -4.8905872
               1986.9401                      -4.8519373
                 1987.17                      -4.8136599
               1987.3999                      -4.7757532
                 1987.63                       -4.738212
                 1987.86                      -4.7010318
                 1988.09                      -4.6642118
               1988.3199                      -4.6277451
                 1988.55                      -4.5916295
                 1988.78                      -4.5558619
                 1989.01                      -4.5204384
               1989.2401                      -4.4853537
                 1989.47                      -4.4506062
                  1989.7                      -4.4161931
               1989.9299                      -4.3821099
                 1990.16                      -4.3483527
                 1990.39                      -4.3149193
                 1990.62                      -4.2818059
               1990.8501                        -4.24901
                 1991.08                      -4.2165275
               1991.3099                      -4.1843567
               1991.5399                       -4.152493
                 1991.77                      -4.1209336
                    1992                      -4.0896763
                 1992.23                      -4.0587182
               1992.4601                      -4.0280553
               1992.6901                      -3.9976853
                 1992.92                      -3.9676054
               1993.1499                      -3.9378138
                 1993.38                      -3.9083054
                 1993.61                      -3.8790792
                 1993.84                      -3.8501329
               1994.0701                      -3.8214626
                  1994.3                      -3.7930659
                 1994.53                      -3.7649401
               1994.7599                      -3.7370833
                 1994.99                      -3.7094926
                 1995.22                      -3.6821655
                 1995.45                      -3.6550993
               1995.6801                      -3.6282908
                 1995.91                      -3.6017405
                 1996.14                       -3.575442
                 1996.37                      -3.5493962
               1996.6001                      -3.5235989
                 1996.83                      -3.4980476
               1997.0599                      -3.4727414
                 1997.29                      -3.4476771
                 1997.52                      -3.4228532
                 1997.75                       -3.398266
                 1997.98                      -3.3739148
               1998.2101                      -3.3497961
               1998.4399                      -3.3259091
               1998.6699                      -3.3022507
               1998.8999                      -3.2788191
                 1999.13                      -3.2556133
                 1999.36                      -3.2326289
                 1999.59                      -3.2098652
               1999.8201                      -3.1873209
                 2000.05                      -3.1649925
                 2000.28                      -3.1428782
               2000.5099                      -3.1209774
                 2000.74                      -3.0992861
                 2000.97                      -3.0778043
                  2001.2                       -3.056529
               2001.4301                      -3.0354584
                 2001.66                      -3.0145911
                 2001.89                      -2.9939244
               2002.1199                      -2.9734575
                 2002.35                      -2.9531878
                 2002.58                      -2.9331136
               2002.8099                      -2.9132324
                 2003.04                      -2.8935448
                 2003.27                      -2.8740462
                  2003.5                      -2.8547366
               2003.7301                      -2.8356134
               2003.9601                      -2.8166752
               2004.1899                      -2.7979211
               2004.4199                      -2.7793479
                 2004.65                      -2.7609545
                 2004.88                      -2.7427394
                 2005.11                      -2.7247013
               2005.3401                      -2.7068381
               2005.5701                      -2.6891484
               2005.7999                      -2.6716297
               2006.0299                      -2.6542811
                 2006.26                      -2.6371013
                 2006.49                      -2.6200885
                 2006.72                      -2.6032405
                 2006.95                      -2.5865571
               2007.1801                       -2.570036
                 2007.41                       -2.553675
                 2007.64                      -2.5374739
                 2007.87                      -2.5214301
                  2008.1                      -2.5055419
                 2008.33                      -2.4898088
               2008.5599                      -2.4742298
                 2008.79                      -2.4588018
                 2009.02                      -2.4435245
                 2009.25                      -2.4283961
                 2009.48                      -2.4134144
                 2009.71                      -2.3985797
               2009.9399                      -2.3838892
               2010.1699                      -2.3693416
                  2010.4                      -2.3549366
                 2010.63                      -2.3406707
                 2010.86                      -2.3265454
               2011.0901                       -2.312557
               2011.3201                       -2.298705
               2011.5499                      -2.2849881
               2011.7799                      -2.2714046
                 2012.01                      -2.2579541
                 2012.24                      -2.2446341
                 2012.47                      -2.2314442
               2012.7001                      -2.2183814
               2012.9301                      -2.2054473
               2013.1599                      -2.1926381
               2013.3899                      -2.1799537
                 2013.62                      -2.1673921
                 2013.85                      -2.1549533
                 2014.08                      -2.1426347
               2014.3101                      -2.1304358
                 2014.54                      -2.1183551
                 2014.77                      -2.1063914
                    2015                       -2.094543
                 2015.23                      -2.0828102
                 2015.46                      -2.0711905
               2015.6899                      -2.0596819
                 2015.92                      -2.0482851
                 2016.15                       -2.036998
                 2016.38                      -2.0258196
                 2016.61                      -2.0147485
                 2016.84                      -2.0037837
               2017.0699                      -1.9929245
               2017.2999                       -1.982169
                 2017.53                      -1.9715155
                 2017.76                      -1.9609644
                 2017.99                      -1.9505141
                 2018.22                      -1.9401621
               2018.4501                      -1.9299103
               2018.6801                      -1.9197549
               2018.9099                      -1.9096945
                 2019.14                      -1.8997306
                 2019.37                      -1.8898597
                  2019.6                       -1.880082
                 2019.83                      -1.8703959
               2020.0601                      -1.8608015
                 2020.29                      -1.8512961
               2020.5199                      -1.8418785
                 2020.75                      -1.8325494
                 2020.98                      -1.8233071
                 2021.21                      -1.8141494
               2021.4399                      -1.8050765
                 2021.67                      -1.7960868
                  2021.9                      -1.7871799
                 2022.13                      -1.7783539
               2022.3601                      -1.7696092
                 2022.59                      -1.7609433
               2022.8199                      -1.7523556
               2023.0499                      -1.7438457
                 2023.28                      -1.7354126
                 2023.51                      -1.7270552
                 2023.74                      -1.7187705
               2023.9701                      -1.7105615
                  2024.2                      -1.7024244
               2024.4299                      -1.6943588
               2024.6599                      -1.6863633
                 2024.89                      -1.6784387
                 2025.12                      -1.6705827
                 2025.35                      -1.6627947
               2025.5801                      -1.6550738
               2025.8101                      -1.6474194
                 2026.04                      -1.6398296
               2026.2699                      -1.6323047
                  2026.5                      -1.6248427
                 2026.73                      -1.6174443
                 2026.96                      -1.6101074
               2027.1901                      -1.6028309
                 2027.42                       -1.595614
                 2027.65                      -1.5884574
               2027.8799                      -1.5813592
                 2028.11                      -1.5743172
                 2028.34                      -1.5673338
               2028.5699                      -1.5604048
                  2028.8                      -1.5535312
                 2029.03                      -1.5467117
                 2029.26                       -1.539946
                 2029.49                      -1.5332335
               2029.7201                      -1.5265717
                 2029.95                      -1.5199616
               2030.1799                      -1.5134014
                 2030.41                      -1.5068905
                 2030.64                      -1.5004284
                 2030.87                      -1.4940153
                  2031.1                      -1.4876488
               2031.3301                      -1.4813296
               2031.5599                      -1.4750553
               2031.7899                      -1.4688265
                 2032.02                       -1.462642
                 2032.25                      -1.4565009
                 2032.48                      -1.4504025
                 2032.71                      -1.4443475
               2032.9401                      -1.4383329
                 2033.17                      -1.4323594
                  2033.4                      -1.4264267
                 2033.63                      -1.4205332
                 2033.86                      -1.4146781
                 2034.09                      -1.4088614
               2034.3199                      -1.4030826
                 2034.55                      -1.3973411
                 2034.78                      -1.3916344
                 2035.01                      -1.3859649
                 2035.24                        -1.38033
                 2035.47                      -1.3747299
                  2035.7                      -1.3691632
               2035.9299                      -1.3636292
                 2036.16                      -1.3581286
                 2036.39                      -1.3526608
                 2036.62                      -1.3472228
               2036.8501                      -1.3418175
               2037.0801                      -1.3364413
               2037.3099                      -1.3310953
               2037.5399                      -1.3257792
                 2037.77                      -1.3204916
                    2038                      -1.3152319
                 2038.23                      -1.3099999
               2038.4601                      -1.3047963
               2038.6901                      -1.2996186
               2038.9199                      -1.2944667
               2039.1499                       -1.289341
                 2039.38                      -1.2842412
                 2039.61                      -1.2791652
                 2039.84                       -1.274114
               2040.0701                       -1.269087
                  2040.3                       -1.264083
                 2040.53                       -1.259102
                 2040.76                      -1.2541438
                 2040.99                      -1.2492076
                 2041.22                      -1.2442937
                 2041.45                      -1.2394004
               2041.6801                      -1.2345286
                 2041.91                      -1.2296767
                 2042.14                      -1.2248459
                 2042.37                      -1.2200339
                  2042.6                      -1.2152425
                 2042.83                      -1.2104689
               2043.0599                      -1.2057145
                 2043.29                      -1.2009787
                 2043.52                      -1.1962611
                 2043.75                      -1.1915604
                 2043.98                      -1.1868782
               2044.2101                      -1.1822125
               2044.4401                      -1.1775637
               2044.6699                       -1.172931
               2044.8999                      -1.1683149
                 2045.13                      -1.1637145
                 2045.36                      -1.1591302
                 2045.59                      -1.1545606
               2045.8201                      -1.1500068
                 2046.05                      -1.1454668
               2046.2799                      -1.1409423
               2046.5099                      -1.1364325
                 2046.74                      -1.1319365
                 2046.97                      -1.1274537
                  2047.2                      -1.1229859
               2047.4301                      -1.1185313
                 2047.66                      -1.1140899
                 2047.89                       -1.109661
               2048.1201                      -1.1052455
               2048.3499                      -1.1008433
               2048.5801                      -1.0964533
               2048.8101                      -1.0920764
                 2049.04                      -1.0877115
                 2049.27                      -1.0833574
                  2049.5                      -1.0790174
                 2049.73                      -1.0746884
                 2049.96                      -1.0703715
               2050.1899                      -1.0660658
               2050.4199                      -1.0617719
               2050.6499                      -1.0574898
               2050.8799                      -1.0532185
               2051.1101                      -1.0489589
               2051.3401                      -1.0447109
               2051.5701                      -1.0404728
                  2051.8                      -1.0362476
                 2052.03                      -1.0320322
                 2052.26                      -1.0278275
                 2052.49                      -1.0236345
                 2052.72                      -1.0194521
                 2052.95                       -1.015281
               2053.1799                      -1.0111197
               2053.4102                      -1.0069704
               2053.6399                      -1.0028311
               2053.8699                     -0.99870286
               2054.0999                     -0.99458529
               2054.3301                     -0.99047921
               2054.5601                     -0.98638273
                 2054.79                     -0.98229757
                 2055.02                     -0.97822391
                 2055.25                     -0.97416098
                 2055.48                     -0.97010818
                 2055.71                     -0.96606647
               2055.9399                     -0.96203619
               2056.1699                     -0.95801695
               2056.3999                     -0.95400885
               2056.6301                     -0.95001179
               2056.8601                     -0.94602611
               2057.0901                     -0.94205173
               2057.3198                     -0.93808861
                 2057.55                     -0.93413672
                 2057.78                     -0.93019692
                 2058.01                     -0.92626875
                 2058.24                      -0.9223516
                 2058.47                     -0.91844668
                  2058.7                     -0.91455385
               2058.9299                     -0.91067328
               2059.1602                     -0.90680486
               2059.3899                     -0.90294867
               2059.6199                     -0.89910436
               2059.8501                     -0.89527337
               2060.0801                      -0.8914554
               2060.3101                     -0.88764906
                 2060.54                     -0.88385697
                 2060.77                     -0.88007682
                    2061                     -0.87631056
                 2061.23                     -0.87255811
                 2061.46                     -0.86881829
               2061.6899                     -0.86509235
               2061.9199                     -0.86138089
               2062.1499                     -0.85768317
               2062.3801                      -0.8539989
               2062.6101                     -0.85033063
               2062.8401                     -0.84667632
               2063.0701                     -0.84303584
                  2063.3                     -0.83941093
                 2063.53                     -0.83580058
                 2063.76                     -0.83220655
                 2063.99                     -0.82862738
                 2064.22                     -0.82506378
                 2064.45                      -0.8215159
               2064.6799                     -0.81798435
               2064.9099                     -0.81446832
               2065.1399                     -0.81096953
               2065.3699                     -0.80748704
               2065.6001                      -0.8040214
               2065.8301                     -0.80057261
               2066.0601                     -0.79714055
                 2066.29                     -0.79372629
                 2066.52                     -0.79033011
                 2066.75                     -0.78695178
                 2066.98                     -0.78359086
                 2067.21                     -0.78024728
               2067.4399                     -0.77692342
               2067.6699                     -0.77361795
               2067.9001                     -0.77033109
               2068.1301                     -0.76706265
               2068.3599                     -0.76381447
               2068.5898                      -0.7605848
               2068.8201                     -0.75737531
                 2069.05                     -0.75418494
                 2069.28                     -0.75101588
                 2069.51                     -0.74786591
                 2069.74                      -0.7447362
                 2069.97                      -0.7416278
                  2070.2                     -0.73854024
               2070.4299                       -0.735474
               2070.6599                     -0.73242797
               2070.8899                     -0.72940391
               2071.1199                     -0.72640172
               2071.3501                       -0.723421
               2071.5801                     -0.72046211
               2071.8101                     -0.71752583
                 2072.04                     -0.71461087
                 2072.27                     -0.71171953
                  2072.5                     -0.70885075
                 2072.73                     -0.70600506
                 2072.96                     -0.70318255
               2073.1899                     -0.70038304
               2073.4199                     -0.69760681
               2073.6501                     -0.69485477
               2073.8801                     -0.69212575
               2074.1099                     -0.68942162
               2074.3398                     -0.68674081
               2074.5701                     -0.68408464
                  2074.8                     -0.68145287
                 2075.03                     -0.67884604
                 2075.26                     -0.67626414
                 2075.49                      -0.6737065
                 2075.72                     -0.67117437
                 2075.95                     -0.66866663
               2076.1799                     -0.66618504
               2076.4099                     -0.66372935
               2076.6399                     -0.66129837
               2076.8701                     -0.65889351
               2077.1001                     -0.65651418
               2077.3301                     -0.65416108
               2077.5601                     -0.65183468
                 2077.79                     -0.64953399
                 2078.02                     -0.64725885
                 2078.25                     -0.64501069
                 2078.48                     -0.64278956
                 2078.71                     -0.64059456
               2078.9399                     -0.63842606
               2079.1699                     -0.63628444
               2079.3999                     -0.63416973
               2079.6299                     -0.63208161
               2079.8599                      -0.6300204
               2080.0901                     -0.62798638
               2080.3201                     -0.62597995
                 2080.55                     -0.62399972
                 2080.78                     -0.62204701
                 2081.01                     -0.62012173
                 2081.24                     -0.61822307
                 2081.47                     -0.61635157
                  2081.7                      -0.6145082
               2081.9299                      -0.6126915
               2082.1599                     -0.61090233
               2082.3899                      -0.6091405
               2082.6201                     -0.60740474
               2082.8501                     -0.60569794
               2083.0798                     -0.60401715
               2083.3101                     -0.60236399
                 2083.54                      -0.6007375
                 2083.77                      -0.5991391
                    2084                     -0.59756712
                 2084.23                     -0.59602222
                 2084.46                     -0.59450404
               2084.6899                     -0.59301296
               2084.9202                     -0.59154857
               2085.1499                     -0.59011113
               2085.3799                     -0.58869998
               2085.6099                     -0.58731549
               2085.8401                     -0.58595751
               2086.0701                     -0.58462553
                  2086.3                     -0.58331967
                 2086.53                     -0.58204049
                 2086.76                     -0.58078695
                 2086.99                     -0.57955877
                 2087.22                      -0.5783561
                 2087.45                     -0.57717988
               2087.6799                     -0.57602777
               2087.9099                     -0.57490132
               2088.1401                     -0.57379966
               2088.3701                      -0.5727223
               2088.6001                     -0.57167059
               2088.8298                     -0.57064224
               2089.0601                     -0.56963795
                 2089.29                     -0.56865831
                 2089.52                     -0.56770178
                 2089.75                     -0.56676821
                 2089.98                     -0.56585907
                 2090.21                     -0.56497133
               2090.4399                     -0.56410738
               2090.6699                     -0.56326489
               2090.8999                     -0.56244557
               2091.1299                     -0.56164644
               2091.3601                     -0.56086986
               2091.5901                     -0.56011449
               2091.8201                     -0.55937948
                 2092.05                     -0.55866558
                 2092.28                     -0.55797148
                 2092.51                     -0.55729718
                 2092.74                     -0.55664208
                 2092.97                     -0.55600696
                  2093.2                     -0.55539031
               2093.4299                     -0.55479254
               2093.6599                     -0.55421195
               2093.8901                     -0.55364949
               2094.1199                     -0.55310445
               2094.3499                     -0.55257551
               2094.5801                      -0.5520638
               2094.8101                     -0.55156692
                 2095.04                     -0.55108691
                 2095.27                     -0.55062191
                  2095.5                     -0.55017072
