        Frequency / MHz                S2,2 (28)/abs,dB
               1920.7001                      -0.6810947
               1920.9301                     -0.68260586
               1921.1599                     -0.68410985
               1921.3899                     -0.68560887
                 1921.62                     -0.68710269
                 1921.85                      -0.6885928
                 1922.08                     -0.69007909
               1922.3101                     -0.69156294
                 1922.54                     -0.69304571
                 1922.77                     -0.69452592
                    1923                     -0.69600716
                 1923.23                     -0.69748713
                 1923.46                     -0.69896848
               1923.6899                     -0.70045203
                 1923.92                     -0.70193857
                 1924.15                       -0.703427
                 1924.38                      -0.7049204
                 1924.61                     -0.70641808
                 1924.84                     -0.70792128
               1925.0699                     -0.70943067
               1925.2999                     -0.71094644
                 1925.53                     -0.71246986
                 1925.76                     -0.71400135
                 1925.99                     -0.71554162
                 1926.22                     -0.71709165
               1926.4501                     -0.71865201
               1926.6801                     -0.72022359
               1926.9099                     -0.72180611
                 1927.14                     -0.72340112
                 1927.37                     -0.72500959
                  1927.6                     -0.72663086
                 1927.83                     -0.72826612
               1928.0601                     -0.72991693
                 1928.29                       -0.731583
               1928.5199                     -0.73326533
                 1928.75                     -0.73496446
                 1928.98                     -0.73668105
                 1929.21                     -0.73841514
               1929.4399                     -0.74016759
                 1929.67                     -0.74193976
                  1929.9                     -0.74373195
                 1930.13                     -0.74554383
               1930.3601                     -0.74737693
                 1930.59                     -0.74923087
               1930.8199                     -0.75110678
               1931.0499                     -0.75300643
                 1931.28                      -0.7549278
                 1931.51                     -0.75687357
                 1931.74                     -0.75884298
               1931.9701                     -0.76083711
                  1932.2                     -0.76285645
               1932.4299                     -0.76490105
               1932.6599                     -0.76697246
                 1932.89                     -0.76906967
                 1933.12                     -0.77119379
                 1933.35                     -0.77334542
               1933.5801                     -0.77552532
               1933.8101                      -0.7777332
                 1934.04                     -0.77996979
               1934.2699                     -0.78223615
                  1934.5                      -0.7845313
                 1934.73                     -0.78685623
                 1934.96                     -0.78921171
               1935.1901                     -0.79159785
                 1935.42                     -0.79401535
                 1935.65                     -0.79646499
               1935.8799                     -0.79894511
                 1936.11                     -0.80145795
                 1936.34                     -0.80400251
               1936.5699                     -0.80658054
                  1936.8                     -0.80919204
                 1937.03                     -0.81183593
                 1937.26                     -0.81451396
                 1937.49                     -0.81722575
               1937.7201                     -0.81997268
                 1937.95                     -0.82275292
               1938.1799                     -0.82556834
                 1938.41                     -0.82841813
                 1938.64                      -0.8313043
                 1938.87                     -0.83422517
                  1939.1                     -0.83718211
               1939.3301                      -0.8401754
               1939.5599                     -0.84320352
               1939.7899                     -0.84626857
                 1940.02                     -0.84937006
                 1940.25                     -0.85250863
                 1940.48                     -0.85568335
                 1940.71                     -0.85889577
               1940.9401                     -0.86214492
                 1941.17                     -0.86543117
                  1941.4                     -0.86875483
                 1941.63                     -0.87211612
                 1941.86                     -0.87551527
                 1942.09                     -0.87895251
               1942.3199                     -0.88242722
                 1942.55                     -0.88594002
                 1942.78                     -0.88949074
                 1943.01                     -0.89307966
                 1943.24                     -0.89670729
                 1943.47                     -0.90037265
                  1943.7                     -0.90407687
               1943.9299                     -0.90781944
                 1944.16                     -0.91159941
                 1944.39                     -0.91541949
                 1944.62                     -0.91927716
               1944.8501                     -0.92317446
               1945.0801                     -0.92710982
               1945.3099                     -0.93108327
               1945.5399                     -0.93509573
                 1945.77                     -0.93914724
                    1946                      -0.9432375
                 1946.23                     -0.94736603
               1946.4601                     -0.95153286
               1946.6901                     -0.95573912
               1946.9199                     -0.95998387
               1947.1499                     -0.96426729
                 1947.38                     -0.96858861
                 1947.61                     -0.97294913
                 1947.84                     -0.97734856
               1948.0701                     -0.98178547
                  1948.3                     -0.98626167
                 1948.53                     -0.99077542
                 1948.76                     -0.99532819
                 1948.99                     -0.99991906
                 1949.22                      -1.0045481
                 1949.45                      -1.0092155
               1949.6801                      -1.0139209
                 1949.91                      -1.0186641
                 1950.14                      -1.0234453
                 1950.37                      -1.0282645
                  1950.6                      -1.0331218
                 1950.83                      -1.0380168
               1951.0599                      -1.0429489
                 1951.29                       -1.047919
                 1951.52                      -1.0529265
                 1951.75                      -1.0579721
                 1951.98                      -1.0630532
               1952.2101                      -1.0681733
               1952.4401                      -1.0733297
               1952.6699                      -1.0785231
               1952.8999                      -1.0837542
                 1953.13                      -1.0890225
                 1953.36                      -1.0943263
                 1953.59                      -1.0996679
               1953.8201                       -1.105045
                 1954.05                      -1.1104596
               1954.2799                      -1.1159098
               1954.5099                      -1.1213969
                 1954.74                      -1.1269204
                 1954.97                      -1.1324797
                  1955.2                      -1.1380747
               1955.4301                      -1.1437064
                 1955.66                      -1.1493738
                 1955.89                      -1.1550769
               1956.1201                      -1.1608153
                 1956.35                      -1.1665893
                 1956.58                      -1.1723998
               1956.8099                      -1.1782454
                 1957.04                      -1.1841265
                 1957.27                      -1.1900422
                  1957.5                      -1.1959943
               1957.7301                      -1.2019805
                 1957.96                      -1.2080022
               1958.1899                      -1.2140595
               1958.4199                      -1.2201511
                 1958.65                      -1.2262786
                 1958.88                      -1.2324398
                 1959.11                      -1.2386364
               1959.3401                      -1.2448677
               1959.5701                      -1.2511343
                  1959.8                      -1.2574351
               1960.0299                      -1.2637714
                 1960.26                      -1.2701414
                 1960.49                      -1.2765464
                 1960.72                      -1.2829862
                 1960.95                      -1.2894604
               1961.1801                      -1.2959693
                 1961.41                      -1.3025132
               1961.6399                      -1.3090913
                 1961.87                      -1.3157043
                  1962.1                      -1.3223515
                 1962.33                      -1.3290339
               1962.5599                      -1.3357507
                 1962.79                      -1.3425026
                 1963.02                      -1.3492885
                 1963.25                        -1.35611
               1963.4801                      -1.3629663
                 1963.71                      -1.3698566
               1963.9399                      -1.3767827
               1964.1699                      -1.3837437
                  1964.4                      -1.3907396
                 1964.63                      -1.3977714
                 1964.86                      -1.4048384
               1965.0901                      -1.4119401
               1965.3199                      -1.4190777
               1965.5499                      -1.4262509
               1965.7799                        -1.43346
                 1966.01                      -1.4407046
                 1966.24                      -1.4479859
                 1966.47                      -1.4553029
               1966.7001                      -1.4626563
               1966.9301                      -1.4700462
                 1967.16                      -1.4774724
               1967.3899                      -1.4849365
                 1967.62                      -1.4924365
                 1967.85                      -1.4999747
                 1968.08                      -1.5075486
               1968.3101                      -1.5151616
                 1968.54                      -1.5228123
                 1968.77                      -1.5305012
               1968.9999                      -1.5382284
                 1969.23                      -1.5459943
                 1969.46                      -1.5537987
               1969.6899                      -1.5616421
                 1969.92                      -1.5695253
                 1970.15                      -1.5774483
                 1970.38                      -1.5854113
                 1970.61                      -1.5934146
               1970.8401                      -1.6014583
               1971.0699                      -1.6095429
               1971.2999                      -1.6176687
                 1971.53                      -1.6258366
                 1971.76                      -1.6340462
                 1971.99                      -1.6422988
                 1972.22                      -1.6505933
               1972.4501                      -1.6589319
               1972.6799                      -1.6673126
               1972.9099                      -1.6757382
                 1973.14                      -1.6842083
                 1973.37                      -1.6927226
                  1973.6                      -1.7012826
                 1973.83                       -1.709889
               1974.0601                      -1.7185404
                 1974.29                      -1.7272392
                 1974.52                      -1.7359848
                 1974.75                      -1.7447778
                 1974.98                       -1.753619
                 1975.21                      -1.7625091
               1975.4399                      -1.7714484
                 1975.67                      -1.7804375
                  1975.9                      -1.7894768
                 1976.13                      -1.7985666
                 1976.36                      -1.8077077
                 1976.59                      -1.8169014
               1976.8199                      -1.8261473
               1977.0499                      -1.8354465
                 1977.28                      -1.8447992
                 1977.51                       -1.854207
                 1977.74                      -1.8636695
               1977.9701                      -1.8731874
               1978.2001                      -1.8827622
               1978.4299                      -1.8923935
               1978.6599                      -1.9020831
                 1978.89                       -1.911831
                 1979.12                      -1.9216381
                 1979.35                      -1.9315044
               1979.5801                      -1.9414316
               1979.8101                      -1.9514209
               1980.0399                      -1.9614717
               1980.2699                      -1.9715852
                  1980.5                       -1.981763
                 1980.73                      -1.9920044
                 1980.96                       -2.002311
               1981.1901                      -2.0126836
                 1981.42                      -2.0231238
                 1981.65                      -2.0336315
                 1981.88                      -2.0442072
                 1982.11                      -2.0548525
                 1982.34                       -2.065568
               1982.5699                      -2.0763545
                  1982.8                       -2.087213
                 1983.03                      -2.0981443
                 1983.26                      -2.1091504
                 1983.49                      -2.1202304
                 1983.72                       -2.131386
                 1983.95                      -2.1426186
               1984.1799                      -2.1539284
                 1984.41                      -2.1653171
                 1984.64                       -2.176785
                 1984.87                      -2.1883332
                  1985.1                      -2.1999636
               1985.3301                      -2.2116767
               1985.5601                      -2.2234729
               1985.7899                      -2.2353534
                 1986.02                      -2.2473202
                 1986.25                      -2.2593728
                 1986.48                      -2.2715136
                 1986.71                       -2.283744
               1986.9401                      -2.2960641
                 1987.17                      -2.3084742
               1987.3999                      -2.3209778
                 1987.63                      -2.3335745
                 1987.86                      -2.3462651
                 1988.09                      -2.3590509
               1988.3199                      -2.3719345
                 1988.55                      -2.3849157
                 1988.78                      -2.3979966
                 1989.01                      -2.4111766
               1989.2401                      -2.4244588
                 1989.47                      -2.4378439
                  1989.7                      -2.4513336
               1989.9299                       -2.464928
                 1990.16                      -2.4786292
                 1990.39                      -2.4924373
                 1990.62                      -2.5063551
               1990.8501                      -2.5203833
                 1991.08                      -2.5345233
               1991.3099                      -2.5487761
               1991.5399                      -2.5631436
                 1991.77                      -2.5776259
                    1992                      -2.5922265
                 1992.23                      -2.6069449
               1992.4601                      -2.6217823
               1992.6901                      -2.6367417
                 1992.92                      -2.6518237
               1993.1499                        -2.66703
                 1993.38                      -2.6823606
                 1993.61                      -2.6978188
                 1993.84                      -2.7134054
               1994.0701                      -2.7291213
                  1994.3                      -2.7449681
                 1994.53                      -2.7609483
               1994.7599                      -2.7770633
                 1994.99                      -2.7933133
                 1995.22                      -2.8097003
                 1995.45                      -2.8262261
               1995.6801                      -2.8428931
                 1995.91                      -2.8597013
                 1996.14                      -2.8766537
                 1996.37                       -2.893751
               1996.6001                      -2.9109941
                 1996.83                      -2.9283868
               1997.0599                      -2.9459291
                 1997.29                      -2.9636235
                 1997.52                      -2.9814701
                 1997.75                      -2.9994734
                 1997.98                      -3.0176315
               1998.2101                      -3.0359492
               1998.4399                      -3.0544261
               1998.6699                      -3.0730662
               1998.8999                      -3.0918687
                 1999.13                      -3.1108373
                 1999.36                      -3.1299725
                 1999.59                      -3.1492766
               1999.8201                      -3.1687519
                 2000.05                      -3.1883992
                 2000.28                      -3.2082222
               2000.5099                      -3.2282202
                 2000.74                      -3.2483975
                 2000.97                      -3.2687541
                  2001.2                      -3.2892932
               2001.4301                      -3.3100162
                 2001.66                      -3.3309244
                 2001.89                      -3.3520207
               2002.1199                      -3.3733068
                 2002.35                      -3.3947845
                 2002.58                      -3.4164564
               2002.8099                      -3.4383243
                 2003.04                      -3.4603901
                 2003.27                       -3.482656
                  2003.5                       -3.505124
               2003.7301                      -3.5277964
               2003.9601                       -3.550674
               2004.1899                      -3.5737604
               2004.4199                      -3.5970583
                 2004.65                      -3.6205683
                 2004.88                      -3.6442938
                 2005.11                      -3.6682361
               2005.3401                      -3.6923987
               2005.5701                      -3.7167832
               2005.7999                       -3.741392
               2006.0299                      -3.7662262
                 2006.26                      -3.7912895
                 2006.49                      -3.8165847
                 2006.72                      -3.8421129
                 2006.95                      -3.8678776
               2007.1801                      -3.8938801
                 2007.41                      -3.9201242
                 2007.64                      -3.9466115
                 2007.87                      -3.9733446
                  2008.1                      -4.0003268
                 2008.33                      -4.0275597
               2008.5599                      -4.0550461
                 2008.79                      -4.0827894
                 2009.02                      -4.1107916
                 2009.25                      -4.1390547
                 2009.48                      -4.1675838
                 2009.71                      -4.1963787
               2009.9399                      -4.2254446
               2010.1699                      -4.2547821
                  2010.4                      -4.2843962
                 2010.63                      -4.3142888
                 2010.86                      -4.3444623
               2011.0901                      -4.3749203
               2011.3201                      -4.4056663
               2011.5499                      -4.4367024
               2011.7799                      -4.4680322
                 2012.01                      -4.4996577
                 2012.24                      -4.5315849
                 2012.47                      -4.5638124
               2012.7001                       -4.596348
               2012.9301                      -4.6291918
               2013.1599                      -4.6623482
               2013.3899                      -4.6958214
                 2013.62                      -4.7296146
                 2013.85                      -4.7637288
                 2014.08                      -4.7981698
               2014.3101                       -4.832941
                 2014.54                      -4.8680455
                 2014.77                      -4.9034865
                    2015                      -4.9392685
                 2015.23                      -4.9753944
                 2015.46                      -5.0118697
               2015.6899                      -5.0486954
                 2015.92                      -5.0858766
                 2016.15                      -5.1234188
                 2016.38                      -5.1613244
                 2016.61                      -5.1995969
                 2016.84                      -5.2382402
               2017.0699                      -5.2772609
               2017.2999                      -5.3166614
                 2017.53                      -5.3564462
                 2017.76                      -5.3966193
                 2017.99                      -5.4371855
                 2018.22                      -5.4781495
               2018.4501                      -5.5195164
               2018.6801                      -5.5612884
               2018.9099                      -5.6034727
                 2019.14                      -5.6460718
                 2019.37                      -5.6890929
                  2019.6                      -5.7325399
                 2019.83                      -5.7764164
               2020.0601                      -5.8207293
                 2020.29                      -5.8654824
               2020.5199                       -5.910682
                 2020.75                      -5.9563336
                 2020.98                      -6.0024412
                 2021.21                      -6.0490112
               2021.4399                      -6.0960482
                 2021.67                      -6.1435596
                  2021.9                       -6.191549
                 2022.13                      -6.2400233
               2022.3601                      -6.2889895
                 2022.59                      -6.3384517
               2022.8199                      -6.3884172
               2023.0499                      -6.4388919
                 2023.28                      -6.4898816
                 2023.51                      -6.5413939
                 2023.74                      -6.5934341
               2023.9701                      -6.6460107
                  2024.2                      -6.6991288
               2024.4299                      -6.7527951
               2024.6599                      -6.8070191
                 2024.89                      -6.8618054
                 2025.12                      -6.9171616
                 2025.35                      -6.9730965
               2025.5801                      -7.0296166
               2025.8101                      -7.0867308
                 2026.04                      -7.1444453
               2026.2699                      -7.2027684
                  2026.5                        -7.26171
                 2026.73                      -7.3212757
                 2026.96                      -7.3814768
               2027.1901                      -7.4423193
                 2027.42                      -7.5038142
                 2027.65                      -7.5659682
               2027.8799                      -7.6287919
                 2028.11                      -7.6922947
                 2028.34                      -7.7564858
               2028.5699                      -7.8213748
                  2028.8                      -7.8869709
                 2029.03                      -7.9532847
                 2029.26                      -8.0203261
                 2029.49                      -8.0881062
               2029.7201                      -8.1566351
                 2029.95                      -8.2259232
               2030.1799                      -8.2959829
                 2030.41                      -8.3668233
                 2030.64                      -8.4384575
                 2030.87                      -8.5108965
                  2031.1                      -8.5841525
               2031.3301                      -8.6582367
               2031.5599                      -8.7331629
               2031.7899                      -8.8089429
                 2032.02                        -8.88559
                 2032.25                      -8.9631164
                 2032.48                      -9.0415358
                 2032.71                      -9.1208613
               2032.9401                      -9.2011071
                 2033.17                      -9.2822868
                  2033.4                      -9.3644161
                 2033.63                      -9.4475078
                 2033.86                      -9.5315772
                 2034.09                      -9.6166393
               2034.3199                      -9.7027103
                 2034.55                      -9.7898047
                 2034.78                      -9.8779379
                 2035.01                      -9.9671266
                 2035.24                      -10.057387
                 2035.47                      -10.148735
                  2035.7                      -10.241188
               2035.9299                      -10.334762
                 2036.16                      -10.429475
                 2036.39                      -10.525344
                 2036.62                      -10.622385
               2036.8501                      -10.720617
               2037.0801                      -10.820058
               2037.3099                      -10.920725
               2037.5399                      -11.022635
                 2037.77                      -11.125808
                    2038                       -11.23026
                 2038.23                      -11.336008
               2038.4601                      -11.443073
               2038.6901                       -11.55147
               2038.9199                      -11.661217
               2039.1499                      -11.772331
                 2039.38                      -11.884828
                 2039.61                      -11.998725
                 2039.84                      -12.114037
               2040.0701                      -12.230779
                  2040.3                      -12.348967
                 2040.53                      -12.468611
                 2040.76                      -12.589726
                 2040.99                      -12.712321
                 2041.22                      -12.836406
                 2041.45                      -12.961989
               2041.6801                      -13.089074
                 2041.91                      -13.217666
                 2042.14                      -13.347766
                 2042.37                      -13.479372
                  2042.6                      -13.612477
                 2042.83                      -13.747074
               2043.0599                      -13.883151
                 2043.29                      -14.020688
                 2043.52                      -14.159663
                 2043.75                      -14.300048
                 2043.98                      -14.441808
               2044.2101                        -14.5849
               2044.4401                      -14.729273
               2044.6699                      -14.874868
               2044.8999                      -15.021618
                 2045.13                      -15.169439
                 2045.36                      -15.318241
                 2045.59                      -15.467918
               2045.8201                      -15.618348
                 2046.05                      -15.769398
               2046.2799                      -15.920911
               2046.5099                      -16.072714
                 2046.74                      -16.224616
                 2046.97                      -16.376399
                  2047.2                      -16.527826
               2047.4301                      -16.678629
                 2047.66                      -16.828519
                 2047.89                      -16.977176
               2048.1201                      -17.124251
               2048.3499                      -17.269363
               2048.5801                      -17.412105
               2048.8101                      -17.552036
                 2049.04                      -17.688683
                 2049.27                      -17.821551
                  2049.5                       -17.95011
                 2049.73                      -18.073813
                 2049.96                      -18.192089
               2050.1899                      -18.304353
               2050.4199                       -18.41001
               2050.6499                      -18.508466
               2050.8799                      -18.599133
               2051.1101                      -18.681436
               2051.3401                      -18.754829
               2051.5701                        -18.8188
                  2051.8                      -18.872882
                 2052.03                      -18.916666
                 2052.26                      -18.949807
                 2052.49                      -18.972036
                 2052.72                      -18.983162
                 2052.95                       -18.98308
               2053.1799                      -18.971773
               2053.4102                      -18.949312
               2053.6399                      -18.915854
               2053.8699                      -18.871641
               2054.0999                      -18.816987
               2054.3301                       -18.75228
               2054.5601                      -18.677963
                 2054.79                      -18.594533
                 2055.02                      -18.502525
                 2055.25                      -18.402503
                 2055.48                      -18.295052
                 2055.71                      -18.180766
               2055.9399                       -18.06024
               2056.1699                      -17.934066
               2056.3999                      -17.802817
               2056.6301                      -17.667054
               2056.8601                      -17.527316
               2057.0901                      -17.384109
               2057.3198                      -17.237917
                 2057.55                      -17.089194
                 2057.78                       -16.93836
                 2058.01                      -16.785809
                 2058.24                        -16.6319
                 2058.47                      -16.476965
                  2058.7                      -16.321308
               2058.9299                      -16.165203
               2059.1602                        -16.0089
               2059.3899                      -15.852625
               2059.6199                       -15.69658
               2059.8501                      -15.540947
               2060.0801                      -15.385886
               2060.3101                      -15.231542
                 2060.54                      -15.078041
                 2060.77                      -14.925495
                    2061                      -14.774002
                 2061.23                      -14.623648
                 2061.46                      -14.474507
               2061.6899                       -14.32664
               2061.9199                      -14.180104
               2062.1499                      -14.034944
               2062.3801                      -13.891198
               2062.6101                      -13.748899
               2062.8401                      -13.608069
               2063.0701                      -13.468732
                  2063.3                      -13.330901
                 2063.53                      -13.194587
                 2063.76                      -13.059798
                 2063.99                      -12.926536
                 2064.22                      -12.794803
                 2064.45                      -12.664596
               2064.6799                      -12.535912
               2064.9099                      -12.408743
               2065.1399                      -12.283081
               2065.3699                      -12.158916
               2065.6001                      -12.036239
               2065.8301                      -11.915034
               2066.0601                       -11.79529
                 2066.29                      -11.676993
                 2066.52                      -11.560128
                 2066.75                      -11.444678
                 2066.98                      -11.330627
                 2067.21                      -11.217961
               2067.4399                      -11.106661
               2067.6699                      -10.996711
               2067.9001                      -10.888092
               2068.1301                      -10.780789
               2068.3599                      -10.674783
               2068.5898                      -10.570058
               2068.8201                      -10.466596
                 2069.05                      -10.364378
                 2069.28                      -10.263389
                 2069.51                      -10.163611
                 2069.74                      -10.065027
                 2069.97                      -9.9676196
                  2070.2                      -9.8713733
               2070.4299                      -9.7762713
               2070.6599                      -9.6822961
               2070.8899                      -9.5894324
               2071.1199                      -9.4976645
               2071.3501                      -9.4069756
               2071.5801                      -9.3173518
               2071.8101                      -9.2287775
                 2072.04                      -9.1412377
                 2072.27                      -9.0547174
                  2072.5                      -8.9692014
                 2072.73                      -8.8846776
                 2072.96                      -8.8011302
               2073.1899                      -8.7185465
               2073.4199                      -8.6369119
               2073.6501                      -8.5562144
               2073.8801                      -8.4764405
               2074.1099                      -8.3975771
               2074.3398                      -8.3196129
               2074.5701                      -8.2425347
                  2074.8                      -8.1663306
                 2075.03                      -8.0909887
                 2075.26                      -8.0164969
                 2075.49                      -7.9428447
                 2075.72                      -7.8700216
                 2075.95                      -7.7980151
               2076.1799                      -7.7268151
               2076.4099                       -7.656412
               2076.6399                      -7.5867934
               2076.8701                      -7.5179514
               2077.1001                      -7.4498744
               2077.3301                      -7.3825541
               2077.5601                      -7.3159804
                 2077.79                       -7.250143
                 2078.02                      -7.1850347
                 2078.25                      -7.1206438
                 2078.48                      -7.0569641
                 2078.71                      -6.9939865
               2078.9399                      -6.9317004
               2079.1699                      -6.8700997
               2079.3999                      -6.8091761
               2079.6299                      -6.7489207
               2079.8599                      -6.6893252
               2080.0901                      -6.6303837
               2080.3201                      -6.5720866
                 2080.55                      -6.5144274
                 2080.78                      -6.4573988
                 2081.01                      -6.4009941
                 2081.24                      -6.3452054
                 2081.47                      -6.2900259
                  2081.7                       -6.235449
               2081.9299                      -6.1814684
               2082.1599                      -6.1280771
               2082.3899                      -6.0752688
               2082.6201                      -6.0230373
               2082.8501                      -5.9713747
               2083.0798                      -5.9202779
               2083.3101                      -5.8697392
                 2083.54                      -5.8197528
                 2083.77                      -5.7703129
                    2084                       -5.721414
                 2084.23                      -5.6730499
                 2084.46                      -5.6252163
               2084.6899                      -5.5779065
               2084.9202                      -5.5311162
               2085.1499                      -5.4848384
               2085.3799                      -5.4390692
               2085.6099                      -5.3938043
               2085.8401                      -5.3490365
               2086.0701                      -5.3047622
                  2086.3                      -5.2609765
                 2086.53                      -5.2176755
                 2086.76                       -5.174852
                 2086.99                      -5.1325033
                 2087.22                       -5.090625
                 2087.45                      -5.0492117
               2087.6799                      -5.0082587
               2087.9099                      -4.9677613
               2088.1401                      -4.9277164
               2088.3701                      -4.8881191
               2088.6001                      -4.8489651
               2088.8298                      -4.8102502
               2089.0601                      -4.7719707
                 2089.29                      -4.7341218
                 2089.52                      -4.6966997
                 2089.75                      -4.6597014
                 2089.98                       -4.623121
                 2090.21                      -4.5869562
               2090.4399                      -4.5512029
               2090.6699                       -4.515857
               2090.8999                       -4.480915
               2091.1299                      -4.4463723
               2091.3601                      -4.4122269
               2091.5901                      -4.3784729
               2091.8201                      -4.3451095
                 2092.05                      -4.3121307
                 2092.28                      -4.2795343
                 2092.51                      -4.2473161
                 2092.74                      -4.2154731
                 2092.97                      -4.1840013
                  2093.2                      -4.1528982
               2093.4299                      -4.1221606
               2093.6599                      -4.0917832
               2093.8901                      -4.0617644
               2094.1199                      -4.0321011
               2094.3499                       -4.002789
               2094.5801                      -3.9738241
               2094.8101                      -3.9452049
                 2095.04                       -3.916928
                 2095.27                      -3.8889895
                  2095.5                       -3.861386
                 2095.73                      -3.8341164
                 2095.96                      -3.8071755
               2096.1899                      -3.7805593
               2096.4199                      -3.7542678
               2096.6499                      -3.7282954
               2096.8799                      -3.7026403
               2097.1101                      -3.6772996
               2097.3401                      -3.6522689
               2097.5701                      -3.6275464
                  2097.8                      -3.6031283
                 2098.03                      -3.5790133
                 2098.26                      -3.5551955
                 2098.49                      -3.5316741
                 2098.72                      -3.5084455
                 2098.95                      -3.4855071
               2099.1799                      -3.4628553
               2099.4102                      -3.4404885
               2099.6401                      -3.4184017
               2099.8699                       -3.396593
               2100.0999                      -3.3750597
               2100.3301                      -3.3537992
               2100.5601                       -3.332808
                 2100.79                       -3.312082
                 2101.02                      -3.2916207
                 2101.25                      -3.2714203
                 2101.48                      -3.2514768
                 2101.71                      -3.2317879
               2101.9399                      -3.2123509
               2102.1699                      -3.1931635
